Years,predicted_mean,% Change
2018,192.0,
2019,63.4147167453761,-66.97150169511661
2020,63.505918030256524,0.14381722344769532
2021,39.731620711508214,-37.43634932955599
2022,49.05898370728053,23.475918748692415
2024,63.66604692443639,29.774492077356495
2025,63.57930754063783,-0.1362411960357912
2026,63.57930754063783,0.0
2027,63.57930754063783,0.0
2028,63.57930754063783,0.0
2029,63.57930754063783,0.0
2030,63.57930754063783,0.0
2031,63.57930754063783,0.0
2032,63.57930754063783,0.0
2033,63.57930754063783,0.0
2034,63.57930744362176,-1.5259064012340673e-07
2035,63.5793076376539,3.0518128024681346e-07
2036,63.57930754063783,-1.5259064012340673e-07
2037,63.57930754063783,0.0
2038,63.57930754063783,0.0
2039,63.57930754063783,0.0
2040,63.57930754063783,0.0
2041,63.57930754063783,0.0
2042,63.57930754063783,0.0
2043,63.57930754063783,0.0
2044,63.57930754063783,0.0
2045,63.57930754063783,0.0
2046,63.57930754063783,0.0
2047,63.57930754063783,0.0
2048,63.57930754063783,0.0
2049,63.57930754063783,0.0
2050,63.57930754063783,0.0
2051,63.57930754063783,0.0
2052,63.57930754063783,0.0
2053,63.57930754063783,0.0
2054,63.57930754063783,0.0
2055,63.57930754063783,0.0
2056,63.57930754063783,0.0
2057,63.57930754063783,0.0
2058,63.57930754063783,0.0
2059,63.57930754063783,0.0
2060,63.57930754063783,0.0
2061,63.57930754063783,0.0
2062,63.57930754063783,0.0
2063,63.57930754063783,0.0
2064,63.57930754063783,0.0
2065,63.57930754063783,0.0
2066,63.57930754063783,0.0
2067,63.57930754063783,0.0
2068,63.57930754063783,0.0
2069,63.57930754063783,0.0
2070,63.57930754063783,0.0
2071,63.57930754063783,0.0
2072,63.57930754063783,0.0
2073,63.57930754063783,0.0
2074,63.57930754063783,0.0
2075,63.57930754063783,0.0
2076,63.57930754063783,0.0
2077,63.57930754063783,0.0
2078,63.57930754063783,0.0
2079,63.57930754063783,0.0
2080,63.57930754063783,0.0
2081,63.57930754063783,0.0
2082,63.57930754063783,0.0
2083,63.57930754063783,0.0
2084,63.57930754063783,0.0
2085,63.57930754063783,0.0
2086,63.57930754063783,0.0
2087,63.57930754063783,0.0
2088,63.57930754063783,0.0
2089,63.57930754063783,0.0
2090,63.57930754063783,0.0
2091,63.57930754063783,0.0
2092,63.57930754063783,0.0
2093,63.57930754063783,0.0
2094,63.57930754063783,0.0
2095,63.57930754063783,0.0
2096,63.57930754063783,0.0
2097,63.57930754063783,0.0
2098,63.57930754063783,0.0
2099,63.57930754063783,0.0
2100,63.57930754063783,0.0
2101,63.57930754063783,0.0
2102,63.57930754063783,0.0
2103,63.57930754063783,0.0
2104,63.57930754063783,0.0
2105,63.57930754063783,0.0
2106,63.57930754063783,0.0
2107,63.57930754063783,0.0
2108,63.57930754063783,0.0
2109,63.57930754063783,0.0
2110,63.57930754063783,0.0
2111,63.57930754063783,0.0
2112,63.57930754063783,0.0
2113,63.57930754063783,0.0
2114,63.57930754063783,0.0
2115,63.57930754063783,0.0
2116,63.57930754063783,0.0
2117,63.57930754063783,0.0
2118,63.57930754063783,0.0
2119,63.57930754063783,0.0
2120,63.57930754063783,0.0
2121,63.57930754063783,0.0
2122,63.57930754063783,0.0
2123,63.57930754063783,0.0
2124,63.57930754063783,0.0
2125,63.57930754063783,0.0
2126,63.57930754063783,0.0
2127,63.57930754063783,0.0
2128,63.57930754063783,0.0
2129,63.57930754063783,0.0
2130,63.57930754063783,0.0
2131,63.57930754063783,0.0
2132,63.57930754063783,0.0
2133,63.57930754063783,0.0
2134,63.57930754063783,0.0
2135,63.57930754063783,0.0
2136,63.57930754063783,0.0
2137,63.57930754063783,0.0
2138,63.57930754063783,0.0
2139,63.57930754063783,0.0
2140,63.57930754063783,0.0
2141,63.57930754063783,0.0
2142,63.57930754063783,0.0
2143,63.57930754063783,0.0
2144,63.57930754063783,0.0
2145,63.57930754063783,0.0
2146,63.57930754063783,0.0
2147,63.57930754063783,0.0
2148,63.57930754063783,0.0
2149,63.57930754063783,0.0
2150,63.57930754063783,0.0
2151,63.57930754063783,0.0
2152,63.57930754063783,0.0
2153,63.57930754063783,0.0
2154,63.57930754063783,0.0
2155,63.57930754063783,0.0
2156,63.57930754063783,0.0
2157,63.57930754063783,0.0
2158,63.57930754063783,0.0
2159,63.57930754063783,0.0
2160,63.57930754063783,0.0
2161,63.57930754063783,0.0
2162,63.57930754063783,0.0
2163,63.57930754063783,0.0
2164,63.57930754063783,0.0
2165,63.57930754063783,0.0
2166,63.57930754063783,0.0
2167,63.57930754063783,0.0
2168,63.57930754063783,0.0
2169,63.57930754063783,0.0
2170,63.57930754063783,0.0
2171,63.57930754063783,0.0
2172,63.57930754063783,0.0
2173,63.57930754063783,0.0
2174,63.57930754063783,0.0
2175,63.57930754063783,0.0
2176,63.57930754063783,0.0
2177,63.57930754063783,0.0
2178,63.57930754063783,0.0
2179,63.57930754063783,0.0
2180,63.57930754063783,0.0
2181,63.57930754063783,0.0
2182,63.57930754063783,0.0
2183,63.57930754063783,0.0
2184,63.57930754063783,0.0
2185,63.57930754063783,0.0
2186,63.57930754063783,0.0
2187,63.57930754063783,0.0
2188,63.57930754063783,0.0
2189,63.57930754063783,0.0
2190,63.57930754063783,0.0
2191,63.57930754063783,0.0
2192,63.57930754063783,0.0
2193,63.57930754063783,0.0
2194,63.57930754063783,0.0
2195,63.57930754063783,0.0
2196,63.57930754063783,0.0
2197,63.57930754063783,0.0
2198,63.57930754063783,0.0
2199,63.57930754063783,0.0
2200,63.57930754063783,0.0
2201,63.57930754063783,0.0
2202,63.57930754063783,0.0
2203,63.57930754063783,0.0
2204,63.57930754063783,0.0
2205,63.57930754063783,0.0
2206,63.57930754063783,0.0
2207,63.57930754063783,0.0
2208,63.57930754063783,0.0
2209,63.57930754063783,0.0
2210,63.57930754063783,0.0
2211,63.57930754063783,0.0
2212,63.57930754063783,0.0
2213,63.57930754063783,0.0
2214,63.57930754063783,0.0
2215,63.57930754063783,0.0
2216,63.57930754063783,0.0
2217,63.57930754063783,0.0
2218,63.57930754063783,0.0
2219,63.57930754063783,0.0
2220,63.57930754063783,0.0
2221,63.57930754063783,0.0
2222,63.57930754063783,0.0
2223,63.57930754063783,0.0
2224,63.57930754063783,0.0
2225,63.57930754063783,0.0
2226,63.57930754063783,0.0
2227,63.57930754063783,0.0
2228,63.57930754063783,0.0
2229,63.57930754063783,0.0
2230,63.57930754063783,0.0
2231,63.57930754063783,0.0
2232,63.57930754063783,0.0
2233,63.57930754063783,0.0
2234,63.57930754063783,0.0
2235,63.57930754063783,0.0
2236,63.57930754063783,0.0
2237,63.57930754063783,0.0
2238,63.57930754063783,0.0
2239,63.57930754063783,0.0
2240,63.57930754063783,0.0
2241,63.57930754063783,0.0
2242,63.57930754063783,0.0
2243,63.57930754063783,0.0
2244,63.57930754063783,0.0
2245,63.57930754063783,0.0
2246,63.57930754063783,0.0
2247,63.57930754063783,0.0
2248,63.57930754063783,0.0
2249,63.57930754063783,0.0
2250,63.57930754063783,0.0
2251,63.57930754063783,0.0
2252,63.57930754063783,0.0
2253,63.57930754063783,0.0
2254,63.57930754063783,0.0
2255,63.57930754063783,0.0
2256,63.57930754063783,0.0
2257,63.57930754063783,0.0
2258,63.5791143821227,-0.00030380720175138265
2259,63.57950069915296,0.0006076162494705883
2260,63.57930754063783,-0.00030380627876747113
2261,63.57930754063783,0.0
2262,63.57930754063783,0.0
2263,63.57930754063783,0.0
2264,63.57930754063783,0.0
2265,63.57930754063783,0.0
2266,63.57930754063783,0.0
2267,63.57930754063783,0.0
2268,63.57930754063783,0.0
2269,63.56023118264772,-0.030004035476349777
2270,63.59838389862794,0.060026081199393566
2271,63.57930754063783,-0.029995035755181476
2272,63.57930754063783,0.0
2273,63.57930754063783,0.0
2274,63.57930754063783,0.0
2275,63.57930754063783,0.0
2276,63.57930754063783,0.0
2277,63.57930754063783,0.0
2278,63.57930754063783,0.0
2279,63.57930754063783,0.0
2280,63.57930754063547,-3.708144902248023e-12
2281,63.57930754064019,7.416289804496046e-12
2282,63.57930754063783,-3.708144902248023e-12
2283,63.57930754063783,0.0
2284,63.57930754063783,0.0
2285,63.57930754063783,0.0
2286,63.57930754063783,0.0
2287,63.57930754063783,0.0
2288,63.57930754063783,0.0
2289,63.57930754063783,0.0
2290,63.57930754063783,0.0
2291,63.57930754063783,0.0
2292,63.57930754063783,0.0
2293,63.57930754063783,0.0
2294,63.57930754063783,0.0
2295,63.57930754063783,0.0
2296,63.57930754063783,0.0
2297,63.57930754063783,0.0
2298,63.57930754063783,0.0
2299,63.57930754063783,0.0
2300,63.57930754063783,0.0
2301,63.57930754063783,0.0
2302,63.57930754063783,0.0
2303,63.57930754063783,0.0
2304,63.57930754063783,0.0
2305,63.57930754063783,0.0
2306,63.57930754063783,0.0
2307,63.57930754063783,0.0
2308,63.57930754063783,0.0
2309,63.57930754063783,0.0
2310,63.57930754063783,0.0
2311,63.57930754063783,0.0
2312,63.57930754063783,0.0
2313,63.57930754063783,0.0
2314,63.57930754063783,0.0
2315,63.57930754063783,0.0
2316,63.57930754063783,0.0
2317,63.57930754063783,0.0
2318,63.57930754063783,0.0
2319,63.57930754063783,0.0
2320,63.57930754063783,0.0
2321,63.57930754063783,0.0
2322,63.57930754063783,0.0
2323,63.57930754063783,0.0
2324,63.57930754063783,0.0
2325,63.57930754063783,0.0
2326,63.57930754063783,0.0
2327,63.57930754063783,0.0
2328,63.57930754063783,0.0
2329,63.57930754063783,0.0
2330,63.57930754063783,0.0
2331,63.57930754063783,0.0
2332,63.57930754063783,0.0
2333,63.57930754063783,0.0
2334,63.57930754063783,0.0
2335,63.57930754063783,0.0
2336,63.57930754063783,0.0
2337,63.57930754063783,0.0
2338,63.57930754063783,0.0
2339,63.57930754063783,0.0
2340,63.57930754063783,0.0
2341,63.57930754063783,0.0
2342,63.57930754063783,0.0
2343,63.57930754063783,0.0
2344,63.57930754063783,0.0
2345,63.57930754063783,0.0
2346,63.57930754063783,0.0
2347,63.57930754063783,0.0
2348,63.57930754063783,0.0
2349,63.57930754063783,0.0
2350,63.57930754063783,0.0
2351,63.57930754063783,0.0
2352,63.57930754063783,0.0
2353,63.57930754063783,0.0
2354,63.57930754063783,0.0
2355,63.57930754063783,0.0
2356,63.57930754063783,0.0
2357,63.57930754063783,0.0
2358,63.57930754063783,0.0
2359,63.57930754063783,0.0
2360,63.57930754063783,0.0
2361,63.57930754063783,0.0
2362,63.57930754063783,0.0
2363,63.57930754063783,0.0
