Years,predicted_mean,% Change
2018,402.0,
2019,92.1413101732692,-77.0792760763012
2020,138.36761701041965,50.16892721649295
2021,49.05870809153453,-64.54466070060295
2022,91.49315785821074,86.49728339258616
2024,121.75511066704998,33.07564578297424
2025,114.67106366086267,-5.818274869429718
2026,114.67106362517104,-3.112522461989897e-08
2027,114.67083872566816,-0.00019612576683813998
2028,114.67128863174881,0.00039234567885682026
2029,114.67106366086267,-0.00019618763233975045
2030,113.25949873614462,-1.2309687201408792
2031,116.08262858558072,2.4926208229236524
2032,114.67106366086267,-1.2160001387954367
2033,114.67106366086162,-9.2148511043888e-13
2034,114.54156534074085,-0.11293025109085919
2035,114.80056198098553,0.22611585538772072
2036,114.67106366086267,-0.11280286253677607
2037,114.6583491572955,-0.01108780468346282
2038,114.68377816433524,0.02217806834532432
2039,114.67106366095727,-0.01108657526066592
2040,114.67106366086267,-8.250067295989538e-11
2041,110.5877651785159,-3.560879573266229
2042,118.75436214320945,7.384720137449796
2043,114.67106366086267,-3.438440835901757
2044,114.6710561000746,-6.593457702042116e-06
2045,114.6710694638977,1.1654050768861168e-05
2046,114.67106541861573,-3.5277267329547612e-06
2047,114.67106366086267,-1.5328653679702597e-06
2048,109.3274020911274,-4.659991282141629
2049,120.01472523059795,9.775520990211017
2050,114.67106366086267,-4.452504940096214
2051,114.67106366032327,-4.703903933034326e-10
2052,114.66665788186326,-0.003842101328255243
2053,114.6754694404015,0.007684499313942439
2054,114.67106366086267,-0.0038419546572021623
2055,114.38704141063022,-0.247684325203823
2056,114.95508591109497,0.4965986474163353
2057,114.67106366086284,-0.247072365681833
2058,114.67106366086266,-1.6653345369377348e-13
2059,113.87715242764573,-0.6923378992671703
2060,115.46497489407962,1.3943292685007602
2061,114.67106366086267,-0.6875775393752392
2062,114.67028733358754,-0.0006770036401038126
2063,114.67183998120882,0.0013540104044196255
2064,114.67106366779164,-0.0006769869719591703
2065,114.67106366086267,-6.0424776293643845e-09
2066,107.89777797243323,-5.906708695457197
2067,121.44434934929211,12.555004960639593
2068,114.67106366086267,-5.577275290881145
2069,114.67106348545198,-1.5296857114321938e-07
2070,114.67100284002797,-5.288642328515891e-05
2071,114.67112465710807,0.00010623180846103253
2072,114.67106366086267,-5.319233205014484e-05
2073,112.3683898416314,-2.0080687714220447
2074,116.97373748009394,4.098436975872999
2075,114.67106366086267,-1.968539151468196
2076,114.67106366085623,-5.617728504603292e-12
2077,114.61660102991911,-0.047494659243940696
2078,114.72552629181267,0.09503445479519534
2079,114.67106366086267,-0.04747211253707251
2080,114.63704220339345,-0.029668738026045194
2081,114.70508511831585,0.05935508594305805
2082,114.67106366087872,-0.029659938268689068
2083,114.67106366086267,-1.3988810110276972e-11
2084,111.81508921108879,-2.490579888768074
2085,117.52703811063655,5.108388268388819
2086,114.67106366086267,-2.4300573686587335
2087,114.67103300122953,-2.6737026903589367e-05
2088,114.67109393398975,5.3137011701842596e-05
2089,114.67106404736873,-2.6062907398927138e-05
2090,114.67106366086267,-3.370563161908535e-07
2091,108.27406138762919,-5.578567137174629
2092,121.06806593409615,11.816315359838114
2093,114.67106366086267,-5.283806447123485
2094,114.6710636579008,-2.5829227645601804e-09
2095,114.66964476212331,-0.0012373616605887428
2096,114.6724825625639,0.002474761691706462
2097,114.67106366086267,-0.0012373515158259352
2098,114.09747505378962,-0.5002034417064705
2099,115.24465226793569,1.0054361094364639
2100,114.6710636608627,-0.49771385984960226
2101,114.6710636608626,-8.881784197001252e-14
2102,114.26085519939578,-0.3577262199991549
2103,115.08127212232962,0.7180209893424383
2104,114.67106366086267,-0.356451100949684
2105,114.66856414605898,-0.0021797258383138285
2106,114.67356317437824,0.0043595455794687155
2107,114.67106366215079,-0.0021796760807490934
2108,114.67106366086267,-1.1233125540854871e-09
2109,108.75003938824158,-5.163485960270153
2110,120.59208793348377,10.88923609762167
2111,114.67106366086267,-4.909960822543368
2112,114.67106284128182,-7.147233360704774e-07
2113,114.67104896219136,-1.2103393931539586e-05
2114,114.67107917911483,2.6350961057630684e-05
2115,114.67106366086267,-1.3532838682994708e-05
2116,111.22842572975613,-3.0021853998739134
2117,118.11370159196922,6.190212454271138
2118,114.67106366086267,-2.9146812644982867
2119,114.67106366082412,-3.361755318564974e-11
2120,114.64989482169486,-0.018460489031368876
2121,114.69223250006903,0.036927795215180304
2122,114.67106366086267,-0.01845708183101369
2123,114.58684131149776,-0.0734469068971011
2124,114.75528601022494,0.14700178205389047
2125,114.67106366086531,-0.07339300200264187
2126,114.67106366086267,-2.3092638912203256e-12
2127,112.84121267948223,-1.5957390844408614
2128,116.50091464224312,3.243231684469783
2129,114.67106366086267,-1.5706752062845553
2130,114.67094681917129,-0.00010189291670403833
2131,114.67118042189865,0.0002037157046608229
2132,114.67106374151807,-0.00010175214046892478
2133,114.67106366086267,-7.033631455044542e-08
2134,107.66862900142898,-6.1065402516394585
2135,121.67349832029636,13.007381489627324
2136,114.67106366086267,-5.755102595143857
2137,114.67106364525897,-1.3607359683476261e-08
2138,114.67063789330072,-0.00037128107537309774
2139,114.67148944402834,0.0007426057299975142
2140,114.67106366086267,-0.00037130691136200156
2141,113.60612166202458,-0.928692875813586
2142,115.73600565970077,1.8747968564691853
2143,114.67106366086267,-0.9201475312439533
2144,114.67106366086226,-3.552713678800501e-13
2145,114.47606116537571,-0.17005379496893847
2146,114.86606615635003,0.34068694101110353
2147,114.67106366086267,-0.1697651029695102
2148,114.66357467021339,-0.006530846065422313
2149,114.67855265128178,0.013062545024844496
2150,114.67106366109284,-0.006530419172368074
2151,114.67106366086267,-2.007283228522283e-10
2152,109.93732383783636,-4.128103177821963
2153,119.40480348388898,8.611706484703664
2154,114.67106366086267,-3.9644467265213756
2155,114.67106003278788,-3.163897388525072e-06
2156,114.67106357294489,3.0872279399574154e-06
2157,114.67106737685525,3.31723648550053e-06
2158,114.67106366086267,-3.2405668370927287e-06
2159,109.95817650730224,-4.109918407575508
2160,119.3839508144231,8.572144979591311
2161,114.67106366086267,-3.947672297163629
2162,114.67106366063898,-1.9507728765688626e-10
2163,114.6634432708521,-0.006645433942631396
2164,114.67868405109694,0.013291751765054372
2165,114.67106366086267,-0.006644992744131439
2166,114.47855852058082,-0.16787595242961917
2167,114.8635688011441,0.33631649938539177
2168,114.6710636608631,-0.16759460139557092
2169,114.67106366086267,-3.6637359812630166e-13
2170,113.59601601150598,-0.9375056051944552
2171,115.74611131021936,1.8927559030728736
2172,114.67106366086267,-0.9287980712158639
2173,114.67064644546534,-0.00036383668556849713
2174,114.67148086023083,0.0007276620402452139
2175,114.67106367689185,-0.00036380740516817056
2176,114.67106366086267,-1.3978396218305988e-08
2177,107.66347181645838,-6.111037624216253
2178,121.67865550526696,13.017584750286758
2179,114.67106366086267,-5.759097037442984
2180,114.67106358228757,-6.852216571928693e-08
2181,114.67094436801527,-0.00010396194870532227
2182,114.67118303228517,0.0002081296802902699
2183,114.67106366086267,-0.00010409888460127803
2184,112.85585013731946,-1.5829743490578085
2185,116.48627718440588,3.216870939937122
2186,114.67106366086267,-1.5583067528800787
2187,114.67106366086011,-2.2315482794965646e-12
2188,114.58563553704866,-0.07449841405858804
2189,114.75649178467924,0.14910791115290145
2190,114.67106366086267,-0.07444295524201561
2191,114.65023401893477,-0.01816468886126632
2192,114.6918933027509,0.03633597800529742
2193,114.67106366090236,-0.018161389832105357
2194,114.67106366086267,-3.461675390781238e-11
2195,111.20816822391457,-3.0198511519781035
2196,118.13395909781077,6.227771740607513
2197,114.67106366086267,-2.9313293682817654
2198,114.67104849509177,-1.3225455852694523e-05
2199,114.67107798642435,2.5718202611990648e-05
2200,114.6710645010719,-1.1760029372531733e-05
2201,114.67106366086267,-7.327125017830838e-07
2202,108.76749700630353,-5.148261877136518
2203,120.57463031542181,10.855387532209203
2204,114.67106366086267,-4.896193037553154
2205,114.67106365961006,-1.0923595361589378e-09
2206,114.6685172339619,-0.0022206348898268224
2207,114.67361008901607,0.004441371683383544
2208,114.67106366086267,-0.0022205877633241222
2209,114.26555981965565,-0.3536235108155039
2210,115.07656750206962,0.7097568888595918
2211,114.67106366086274,-0.3523774214064801
2212,114.67106366086264,-8.881784197001252e-14
2213,114.09122541643835,-0.5056534978511662
2214,115.25090190528701,1.0164466939642347
2215,114.67106366086267,-0.5031095070308855
2216,114.66967172806393,-0.0012138483365342623
2217,114.67245559061661,0.0024277234867087216
2218,114.67106366390747,-0.0012138282920348686
2219,114.67106366086267,-2.6552537946145094e-09
2220,108.25992765102357,-5.590892597630292
2221,121.08219967070177,11.84396876839864
2222,114.67106366086267,-5.294862520894883
2223,114.67106328401304,-3.2863533006022294e-07
2224,114.67103268153873,-2.668718108722601e-05
2225,114.67109501703624,5.436028267524762e-05
2226,114.67106366086267,-2.7344444175625426e-05
2227,111.83387727357803,-2.474195578821492
2228,117.50825004814732,5.0739301121503155
2229,114.67106366086267,-2.4144571858760178
2230,114.6710636608471,-1.3578027591165664e-11
2231,114.63651045854108,-0.030132451206876798
2232,114.70561686319984,0.060283067220323616
2233,114.67106366086267,-0.030123374322965635
2234,114.61740525706612,-0.0467933252587982
2235,114.7247220646526,0.0936304633190499
2236,114.6710636608693,-0.04677143933551342
2237,114.67106366086267,-5.773159728050814e-12
2238,112.35150458043842,-2.0227937252629835
2239,116.99062274128693,4.129110845620332
2240,114.67106366086267,-1.9826880360776733
2241,114.67100398930197,-5.203715637280837e-05
