Years,predicted_mean,% Change
2018,4.0,
2019,53.651893234598255,1241.2973308649564
2020,58.93086662335071,9.839304953638116
2021,28.603451888883164,-51.4626993835021
2022,39.48443886784797,38.040817665065596
2024,55.97517289455069,41.76514723153648
2025,55.97264799790287,-0.004510743812402573
2026,55.97264799790287,0.0
2027,55.97264799790287,0.0
2028,55.97264799790287,0.0
2029,55.97264799790287,0.0
2030,55.97264799790287,0.0
2031,55.97264799790287,0.0
2032,55.97264799790287,0.0
2033,55.97264799790287,0.0
