Years,predicted_mean,% Change
2018,560.0,
2019,18.672002100065313,-96.66571391070262
2020,18.17095463300522,-2.6834158671090846
2021,12.583199800111984,-30.751025170377076
2022,14.671908177056242,16.599183118157825
2024,18.09300399760202,23.317320278051135
2025,18.24478085812852,0.8388704305079431
2026,18.24478085812852,0.0
2027,18.24478085812852,0.0
2028,18.24478085812852,0.0
2029,18.24478085812852,0.0
2030,18.24478085812852,0.0
2031,18.24478085812852,0.0
2032,18.24478085812852,0.0
2033,18.24478085812852,0.0
2034,18.24478085812852,0.0
2035,18.24478085812852,0.0
2036,18.24478085812852,0.0
2037,18.24478085812852,0.0
2038,18.24478085812852,0.0
2039,18.24478085812852,0.0
2040,18.24478085812852,0.0
2041,18.24478085812852,0.0
2042,18.24478085812852,0.0
2043,18.24478085812852,0.0
2044,18.24478085812852,0.0
2045,18.24478085812852,0.0
2046,18.24478085812852,0.0
2047,18.24478085812852,0.0
2048,18.24478085812852,0.0
2049,18.24478085812852,0.0
2050,18.24478085812852,0.0
2051,18.24478085812852,0.0
2052,18.24478085812852,0.0
2053,18.24478085812852,0.0
2054,18.24478085812852,0.0
2055,18.24478085812852,0.0
2056,18.24478085812852,0.0
2057,18.24478085812852,0.0
2058,18.24478085812852,0.0
2059,18.24478085812852,0.0
2060,18.24478085812852,0.0
2061,18.24478085812852,0.0
2062,18.24478085812852,0.0
2063,18.24478085812852,0.0
2064,18.24478085812852,0.0
2065,18.24478085812852,0.0
2066,18.24478085812852,0.0
2067,18.24478085812852,0.0
2068,18.24478085812852,0.0
2069,18.24478085812852,0.0
2070,18.24478085812852,0.0
2071,18.24478085812852,0.0
2072,18.24478085812852,0.0
2073,18.24478085812852,0.0
2074,18.24478085812852,0.0
2075,18.24478085812852,0.0
2076,18.24478085812852,0.0
2077,18.24478085812852,0.0
2078,18.24478085812852,0.0
2079,18.24478085812852,0.0
2080,18.24478085812852,0.0
2081,18.24478085812852,0.0
2082,18.24478085812852,0.0
2083,18.24478085812852,0.0
2084,18.24478085812852,0.0
2085,18.24478085812852,0.0
2086,18.24478085812852,0.0
2087,18.24478085812852,0.0
2088,18.24478085812852,0.0
2089,18.24478085812852,0.0
2090,18.24478085812852,0.0
2091,18.24478085812852,0.0
2092,18.24478085812852,0.0
2093,18.24478085812852,0.0
2094,18.24478085812852,0.0
2095,18.24478085812852,0.0
2096,18.24478085812852,0.0
2097,18.24478085812852,0.0
2098,18.24478085812852,0.0
2099,18.24478085812852,0.0
2100,18.24478085812852,0.0
2101,18.24478085812852,0.0
2102,18.24478085812852,0.0
2103,18.24478085812852,0.0
2104,18.24478085812852,0.0
2105,18.24478085812852,0.0
2106,18.24478085812852,0.0
2107,18.24478085812852,0.0
2108,18.24478085812852,0.0
2109,18.24478085812852,0.0
2110,18.24478085812852,0.0
2111,18.24478085812852,0.0
2112,18.24478085812852,0.0
2113,18.24478085812852,0.0
2114,18.24478085812852,0.0
2115,18.24478085812852,0.0
2116,18.24478085812852,0.0
2117,18.24478085812852,0.0
2118,18.24478085812852,0.0
2119,18.24478085812852,0.0
2120,18.24478085812852,0.0
2121,18.24478085812852,0.0
2122,18.24478085812852,0.0
2123,18.24478085812852,0.0
2124,18.24478085812852,0.0
2125,18.24478085812852,0.0
2126,18.24478085812852,0.0
2127,18.24478085812852,0.0
2128,18.24478085812852,0.0
2129,18.24478085812852,0.0
2130,18.24478085812852,0.0
2131,18.24478085812852,0.0
2132,18.24478085812852,0.0
2133,18.24478085812852,0.0
2134,18.24478085812852,0.0
2135,18.24478085812852,0.0
2136,18.24478085812852,0.0
2137,18.24478085812852,0.0
2138,18.24478085812852,0.0
2139,18.24478085812852,0.0
2140,18.24478085812852,0.0
2141,18.24478085812852,0.0
2142,18.24478085812852,0.0
2143,18.24478085812852,0.0
2144,18.24478085812852,0.0
2145,18.24478085812852,0.0
2146,18.24478085812852,0.0
2147,18.24478085812852,0.0
2148,18.24478085812852,0.0
2149,18.24478085812852,0.0
2150,18.24478085812852,0.0
2151,18.24478085812852,0.0
2152,18.24478085812852,0.0
2153,18.24478085812852,0.0
2154,18.24478085812852,0.0
2155,18.24478085812852,0.0
2156,18.24478085812852,0.0
2157,18.24478085812852,0.0
2158,18.24478085812852,0.0
2159,18.24478085812852,0.0
2160,18.24478085812852,0.0
2161,18.24478085812852,0.0
2162,18.24478085812852,0.0
2163,18.24478085812852,0.0
2164,18.24478085812852,0.0
2165,18.24478085812852,0.0
2166,18.24478085812852,0.0
2167,18.24478085812852,0.0
2168,18.24478085812852,0.0
2169,18.24478085812852,0.0
2170,18.24478085812852,0.0
2171,18.24478085812852,0.0
2172,18.24478085812852,0.0
2173,18.24478085812852,0.0
2174,18.24478085812852,0.0
2175,18.24478085812852,0.0
2176,18.24478085812852,0.0
2177,18.24478085812852,0.0
2178,18.24478085812852,0.0
2179,18.24478085812852,0.0
2180,18.24478085812852,0.0
2181,18.24478085812852,0.0
2182,18.24478085812852,0.0
2183,18.24478085812852,0.0
2184,18.24478085812852,0.0
2185,18.24478085812852,0.0
2186,18.24478085812852,0.0
2187,18.24478085812852,0.0
2188,18.24478085812852,0.0
2189,18.24478085812852,0.0
2190,18.24478085812852,0.0
2191,18.24478085812852,0.0
2192,18.24478085812852,0.0
2193,18.24478085812852,0.0
2194,18.24478085812852,0.0
2195,18.24478085812852,0.0
2196,18.24478085812852,0.0
2197,18.24478085812852,0.0
2198,18.24478085812852,0.0
2199,18.24478085812852,0.0
2200,18.24478085812852,0.0
2201,18.24478085812852,0.0
2202,18.24478085812852,0.0
2203,18.24478085812852,0.0
2204,18.24478085812852,0.0
2205,18.24478085812852,0.0
2206,18.24478085812852,0.0
2207,18.24478085812852,0.0
2208,18.24478085812852,0.0
2209,18.24478085812852,0.0
2210,18.24478085812852,0.0
2211,18.24478085812852,0.0
2212,18.24478085812852,0.0
2213,18.24478085812852,0.0
2214,18.24478085812852,0.0
2215,18.24478085812852,0.0
2216,18.24478085812852,0.0
2217,18.24478085812852,0.0
2218,18.24478085812852,0.0
2219,18.24478085812852,0.0
2220,18.24478085812852,0.0
2221,18.24478085812852,0.0
2222,18.24478085812852,0.0
2223,18.24478085812852,0.0
2224,18.24478085812852,0.0
2225,18.24478085812852,0.0
2226,18.24478085812852,0.0
2227,18.24478085812852,0.0
2228,18.24478085812852,0.0
2229,18.24478085812852,0.0
2230,18.24478085812852,0.0
2231,18.24478085812852,0.0
2232,18.24478085812852,0.0
2233,18.24478085812852,0.0
2234,18.24478085812852,0.0
2235,18.24478085812852,0.0
2236,18.24478085812852,0.0
2237,18.24478085812852,0.0
2238,18.24478085812852,0.0
2239,18.24478085812852,0.0
2240,18.24478085812852,0.0
2241,18.24478085812852,0.0
2242,18.24478085812852,0.0
2243,18.24478085812852,0.0
2244,18.24478085812852,0.0
2245,18.24478085812852,0.0
2246,18.24478085812852,0.0
2247,18.24478085812852,0.0
2248,18.24478085812852,0.0
2249,18.24478085812852,0.0
2250,18.24478085812852,0.0
2251,18.24478085812852,0.0
2252,18.24478085812852,0.0
2253,18.24478085812852,0.0
2254,18.24478085812852,0.0
2255,18.24478085812852,0.0
2256,18.24478085812852,0.0
2257,18.24478085812852,0.0
2258,18.24478085812852,0.0
2259,18.24478085812852,0.0
2260,18.24478085812852,0.0
2261,18.24478085812852,0.0
2262,18.24478085812852,0.0
2263,18.24478085812852,0.0
2264,18.24478085812852,0.0
2265,18.24478085812852,0.0
2266,18.24478085812852,0.0
2267,18.24478085812852,0.0
2268,18.24478085812852,0.0
2269,18.24478085812852,0.0
2270,18.24478085812852,0.0
2271,18.24478085812852,0.0
2272,18.24478085812852,0.0
2273,18.24478085812852,0.0
2274,18.24478085812852,0.0
2275,18.24478085812852,0.0
2276,18.24478085812852,0.0
2277,18.24478085812852,0.0
2278,18.24478085812852,0.0
2279,18.24478085812852,0.0
2280,18.24478085812852,0.0
2281,18.24478085812852,0.0
2282,18.24478085812852,0.0
2283,18.24478085812852,0.0
2284,18.24478085812852,0.0
2285,18.24478085812852,0.0
2286,18.24478085812852,0.0
2287,18.24478085812852,0.0
2288,18.24478085812852,0.0
2289,18.24478085812852,0.0
2290,18.24478085812852,0.0
2291,18.24478085812852,0.0
2292,18.24478085812852,0.0
2293,18.24478085812852,0.0
2294,18.24478085812852,0.0
2295,18.24478085812852,0.0
2296,18.24478085812852,0.0
2297,18.24478085812852,0.0
2298,18.24478085812852,0.0
2299,18.24478085812852,0.0
2300,18.24478085812852,0.0
2301,18.24478085812852,0.0
2302,18.24478085812852,0.0
2303,18.24478085812852,0.0
2304,18.24478085812852,0.0
2305,18.24478085812852,0.0
2306,18.24478085812852,0.0
2307,18.24478085812852,0.0
2308,18.24478085812852,0.0
2309,18.24478085812852,0.0
2310,18.24478085812852,0.0
2311,18.24478085812852,0.0
2312,18.24478085812852,0.0
2313,18.24478085812852,0.0
2314,18.24478085812852,0.0
2315,18.24478085812852,0.0
2316,18.24478085812852,0.0
2317,18.24478085812852,0.0
2318,18.24478085812852,0.0
2319,18.24478085812852,0.0
2320,18.24478085812852,0.0
2321,18.24478085812852,0.0
2322,18.24478085812852,0.0
2323,18.24478085812852,0.0
2324,18.24478085812852,0.0
2325,18.24478085812852,0.0
2326,18.24478085812852,0.0
2327,18.24478085812852,0.0
2328,18.24478085812852,0.0
2329,18.24478085812852,0.0
2330,18.24478085812852,0.0
2331,18.24478085812852,0.0
2332,18.24478085812852,0.0
2333,18.24478085812852,0.0
2334,18.24478085812852,0.0
2335,18.24478085812852,0.0
2336,18.24478085812852,0.0
2337,18.24478085812852,0.0
2338,18.24478085812852,0.0
2339,18.24478085812852,0.0
2340,18.24478085812852,0.0
