Years,predicted_mean,% Change
2018,46.0,
2019,1991.9886452912235,4230.410098459181
2020,1747.3596608742596,-12.280641508435897
2021,991.2613159085926,-43.270905349123545
2022,1100.8121431906652,11.05165969093207
2024,1869.8177710737466,69.85802551688298
2025,1869.8447018723825,0.0014402900139653951
2026,1869.8447018723825,0.0
2027,1869.8447018723825,0.0
2028,1869.8447018723825,0.0
2029,1869.8447018723825,0.0
2030,1869.8447018723825,0.0
2031,1869.8447018723825,0.0
2032,1869.8447018723825,0.0
2033,1869.8447018723825,0.0
