Years,predicted_mean,% Change
2018,246.0,
2019,2.902622107649678,-98.82007231396355
2020,2.455221517715091,-15.413669893696834
2021,3.199187614813831,30.30138387639658
2022,3.124175805588798,-2.344714291768668
2024,2.89596699319427,-7.304608530233425
2025,2.8363645874623002,-2.058117577722385
2026,2.8363645874623002,0.0
2027,2.8363645874623002,0.0
2028,2.8363645874623002,0.0
2029,2.8363645874623002,0.0
2030,2.8363645874623002,0.0
2031,2.8363645874623002,0.0
2032,2.8363645874623002,0.0
2033,2.8363645874623002,0.0
2034,2.8363645874623002,0.0
2035,2.8363645874623002,0.0
2036,2.8363645874623002,0.0
2037,2.8363645874623002,0.0
2038,2.8363645874623002,0.0
2039,2.8363645874623002,0.0
2040,2.8363645874623002,0.0
2041,2.8363645874623002,0.0
2042,2.8363645874623002,0.0
2043,2.8363645874623002,0.0
2044,2.8363645874623002,0.0
2045,2.8363645874623002,0.0
2046,2.8363645874623002,0.0
2047,2.8363645874623002,0.0
2048,2.8363645874623002,0.0
2049,2.8363645874623002,0.0
2050,2.8363645874623002,0.0
2051,2.8363645874623002,0.0
2052,2.8363645874623002,0.0
2053,2.8363645874623002,0.0
2054,2.8363645874623002,0.0
2055,2.8363645874623002,0.0
2056,2.8363645874623002,0.0
2057,2.8363645874623002,0.0
2058,2.8363645874623002,0.0
2059,2.8363645874623002,0.0
2060,2.8363645874623002,0.0
2061,2.8363645874623002,0.0
2062,2.8363645874623002,0.0
2063,2.8363645874623002,0.0
2064,2.8363645874623002,0.0
2065,2.8363645874623002,0.0
2066,2.8363645874623002,0.0
2067,2.8363645874623002,0.0
2068,2.8363645874623002,0.0
2069,2.8363645874623002,0.0
2070,2.8363645874623002,0.0
2071,2.8363645874623002,0.0
2072,2.8363645874623002,0.0
2073,2.8363645874623002,0.0
2074,2.8363645874623002,0.0
2075,2.8363645874623002,0.0
2076,2.8363645874623002,0.0
2077,2.8363645874623002,0.0
2078,2.8363645874623002,0.0
2079,2.8363645874623002,0.0
2080,2.8363645874623002,0.0
2081,2.8363645874623002,0.0
2082,2.8363645874623002,0.0
2083,2.8363645874623002,0.0
2084,2.8363645874623002,0.0
2085,2.8363645874623002,0.0
2086,2.8363645874623002,0.0
2087,2.8363645874623002,0.0
2088,2.8363645874623002,0.0
2089,2.8363645874623002,0.0
2090,2.8363645874623002,0.0
2091,2.8363645874623002,0.0
2092,2.8363645874623002,0.0
2093,2.8363645874623002,0.0
2094,2.8363645874623002,0.0
2095,2.8363645874623002,0.0
2096,2.8363645874623002,0.0
2097,2.8363645874623002,0.0
2098,2.8363645874623002,0.0
2099,2.8363645874623002,0.0
2100,2.8363645874623002,0.0
2101,2.8363645874623002,0.0
2102,2.8363645874623002,0.0
2103,2.8363645874623002,0.0
2104,2.8363645874623002,0.0
2105,2.8363645874623002,0.0
2106,2.8363645874623002,0.0
2107,2.8363645874623002,0.0
2108,2.8363645874623002,0.0
2109,2.8363645874623002,0.0
2110,2.8363645874623002,0.0
2111,2.8363645874623002,0.0
2112,2.8363645874623002,0.0
2113,2.8363645874623002,0.0
2114,2.8363645874623002,0.0
2115,2.8363645874623002,0.0
2116,2.8363645874623002,0.0
2117,2.8363645874623002,0.0
2118,2.8363645874623002,0.0
2119,2.8363645874623002,0.0
2120,2.8363645874623002,0.0
2121,2.8363645874623002,0.0
2122,2.8363645874623002,0.0
2123,2.8363645874623002,0.0
2124,2.8363645874623002,0.0
2125,2.8363645874623002,0.0
2126,2.8363645874623002,0.0
2127,2.8363645874623002,0.0
2128,2.8363645874623002,0.0
2129,2.8363645874623002,0.0
2130,2.8363645874623002,0.0
2131,2.8363645874623002,0.0
2132,2.8363645874623002,0.0
2133,2.8363645874623002,0.0
2134,2.8363645874623002,0.0
2135,2.8363645874623002,0.0
2136,2.8363645874623002,0.0
2137,2.8363645874623002,0.0
2138,2.8363645874623002,0.0
2139,2.8363645874623002,0.0
2140,2.8363645874623002,0.0
2141,2.8363645874623002,0.0
2142,2.8363645874623002,0.0
2143,2.8363645874623002,0.0
2144,2.8363645874623002,0.0
2145,2.8363645874623002,0.0
2146,2.8363645874623002,0.0
2147,2.8363645874623002,0.0
2148,2.8363645874623002,0.0
2149,2.8363645874623002,0.0
2150,2.8363645874623002,0.0
2151,2.8363645874623002,0.0
2152,2.8363645874623002,0.0
2153,2.8363645874623002,0.0
2154,2.8363645874623002,0.0
2155,2.8363645874623002,0.0
2156,2.8363645874623002,0.0
2157,2.8363645874623002,0.0
2158,2.8363645874623002,0.0
2159,2.8363645874623002,0.0
2160,2.8363645874623002,0.0
2161,2.8363645874623002,0.0
2162,2.8363645874623002,0.0
2163,2.8363645874623002,0.0
2164,2.8363645874623002,0.0
2165,2.8363645874623002,0.0
2166,2.8363645874623002,0.0
2167,2.8363645874623002,0.0
2168,2.8363645874623002,0.0
2169,2.8363645874623002,0.0
2170,2.8363645874623002,0.0
2171,2.8363645874623002,0.0
2172,2.8363645874623002,0.0
2173,2.8363645874623002,0.0
2174,2.8363645874623002,0.0
2175,2.8363645874623002,0.0
2176,2.8363645874623002,0.0
2177,2.8363645874623002,0.0
2178,2.8363645874623002,0.0
2179,2.8363645874623002,0.0
2180,2.8363645874623002,0.0
2181,2.8363645874623002,0.0
2182,2.8363645874623002,0.0
2183,2.8363645874623002,0.0
2184,2.8363645874623002,0.0
2185,2.8363645874623002,0.0
2186,2.8363645874623002,0.0
2187,2.8363645874623002,0.0
2188,2.8363645874623002,0.0
