Years,predicted_mean,% Change
2018,2596.0,
2019,124.61230282827243,-95.19983425160738
2020,135.66400793829328,8.868871579438785
2021,67.68770202975618,-50.106367150420695
2022,78.53552534692454,16.026283936186147
2024,130.39213200077543,66.02948974337204
2025,130.3920548306398,-5.918312281361082e-05
2026,130.3920548306398,0.0
2027,130.3920548306398,0.0
2028,130.3920548306398,0.0
2029,130.3920548306398,0.0
2030,130.3920548306398,0.0
2031,130.3920548306398,0.0
2032,130.3920548306398,0.0
2033,130.3920548306398,0.0
