Years,predicted_mean,% Change
2018,4.0,
2019,154.7022433235431,3767.556083088577
2020,127.93144271068765,-17.304726833771365
2021,115.95596631222519,-9.36085464583134
2022,93.62214810859972,-19.260602894282318
2024,141.50310113653032,51.14276268516047
2025,141.56287676523544,0.042243334757352535
2026,141.56287676523544,0.0
2027,141.56287676523544,0.0
2028,141.56287676523544,0.0
2029,141.56287676523544,0.0
2030,141.56287676523544,0.0
2031,141.56287676523544,0.0
2032,141.56287676523544,0.0
2033,141.56287676523544,0.0
2034,141.56287676523544,0.0
2035,141.56287676523544,0.0
2036,141.56287676523544,0.0
2037,141.56287676523544,0.0
2038,141.56287676523544,0.0
2039,141.56287676523544,0.0
2040,141.56287676523544,0.0
2041,141.56287676523544,0.0
2042,141.56287676523544,0.0
2043,141.56287676523544,0.0
2044,141.56287676523544,0.0
2045,141.56287676523544,0.0
2046,141.56287676523544,0.0
2047,141.56287676523544,0.0
2048,141.56287676523544,0.0
2049,141.56287676523544,0.0
2050,141.56287676523544,0.0
2051,141.56287676523544,0.0
2052,141.56287676523544,0.0
2053,141.56287676523544,0.0
2054,141.56287676523544,0.0
2055,141.56287676523544,0.0
2056,141.56287676523544,0.0
2057,141.56287676523544,0.0
2058,141.56287676523544,0.0
2059,141.56287676523544,0.0
2060,141.56287676523544,0.0
2061,141.56287676523544,0.0
2062,141.56287676523544,0.0
2063,141.56287676523544,0.0
2064,141.56287676523544,0.0
2065,141.56287676523544,0.0
2066,141.56287676523544,0.0
2067,141.56287676523544,0.0
2068,141.56287676523544,0.0
2069,141.56287676523544,0.0
2070,141.56287676523544,0.0
2071,141.56287676523544,0.0
2072,141.56287676523544,0.0
2073,141.56287676523544,0.0
2074,141.56287676523544,0.0
2075,141.56287676523544,0.0
2076,141.56287676523544,0.0
2077,141.56287676523544,0.0
2078,141.56287676523544,0.0
2079,141.56287676523544,0.0
2080,141.56287676523544,0.0
2081,141.56287676523544,0.0
2082,141.56287676523544,0.0
2083,141.56287676523544,0.0
2084,141.56287676523544,0.0
2085,141.56287676523544,0.0
2086,141.56287676523544,0.0
2087,141.56287676523544,0.0
2088,141.56287676523544,0.0
2089,141.56287676523544,0.0
2090,141.56287676523544,0.0
2091,141.56287676523544,0.0
2092,141.56287676523544,0.0
2093,141.56287676523544,0.0
2094,141.56287676523544,0.0
2095,141.56287676523544,0.0
2096,141.56287676523544,0.0
2097,141.56287676523544,0.0
2098,141.56287676523544,0.0
2099,141.56287676523544,0.0
2100,141.56287676523544,0.0
2101,141.56287676523544,0.0
2102,141.56287676523544,0.0
2103,141.56287676523544,0.0
2104,141.56287676523544,0.0
2105,141.56287676523544,0.0
2106,141.56287676523544,0.0
2107,141.56287676523544,0.0
2108,141.56287676523544,0.0
2109,141.56287676523544,0.0
2110,141.56287676523544,0.0
2111,141.56287676523544,0.0
2112,141.56287676523544,0.0
2113,141.56287676523544,0.0
2114,141.56287676523544,0.0
2115,141.56287676523544,0.0
2116,141.56287676523544,0.0
2117,141.56287676523544,0.0
2118,141.56287676523544,0.0
2119,141.56287676523544,0.0
2120,141.56287676523544,0.0
2121,141.56287676523544,0.0
2122,141.56287676523544,0.0
2123,141.56287676523544,0.0
