Years,predicted_mean,% Change
2018,0.0,
2019,14.555310575905457,inf
2020,8.184710212170152,-43.76822006313667
2021,13.144362038413504,60.596547680682214
2022,11.78130681420551,-10.369884975965793
2024,8.259231356918349,-29.89545652983385
2025,11.387143634872107,37.8717115768123
2026,11.387143634872107,0.0
2027,11.387143634872107,0.0
2028,11.387143634872107,0.0
2029,11.387143634872107,0.0
2030,11.387143634872107,0.0
2031,11.387143634872107,0.0
2032,11.387143634872107,0.0
2033,11.39323673025576,0.05350854945742611
2034,11.381050541503303,-0.10695984855730867
2035,11.387143632857258,0.05353716101810235
2036,11.387143634872107,1.769406843266097e-08
2037,11.387143634872107,0.0
2038,11.387143634872107,0.0
2039,11.387143634872107,0.0
2040,11.387143634872107,0.0
2041,11.387143634872107,0.0
2042,11.387143634872107,0.0
2043,11.387143634931823,5.244249479119389e-10
2044,11.42143936595566,0.3011794012910185
2045,11.352847903728838,-0.6005500710468681
2046,11.387143634872107,0.3020892328875924
2047,11.387143634872107,0.0
2048,11.387143634872107,0.0
2049,11.387143634872107,0.0
2050,11.387143634872107,0.0
2051,11.387143634872107,0.0
2052,11.387143634872107,0.0
2053,11.387143634872107,0.0
2054,14.103506780181434,23.85464900074421
2055,8.670780489562778,-38.52039336949053
2056,11.387143634872107,31.32778126005009
2057,11.387143634872107,0.0
2058,11.387143634872107,0.0
2059,11.387143634872107,0.0
2060,11.387143634872107,0.0
2061,11.387143634872107,0.0
2062,11.387143634872107,0.0
2063,11.387143634872107,0.0
2064,11.387965255600685,0.00721533647878303
2065,11.386322066534321,-0.01442917175704661
2066,11.387143582481313,0.007214936853117138
2067,11.387143634872107,4.600872349769247e-07
2068,11.387143634872107,0.0
2069,11.387143634872107,0.0
2070,11.387143634872107,0.0
2071,11.387143634872107,0.0
2072,11.387143634872107,0.0
2073,11.387143634872107,0.0
2074,11.387143634873476,1.2034817586936697e-11
2075,11.53339874245957,1.2843880105119831
2076,11.240888527283275,-2.5362013549348195
2077,11.387143634872107,1.301099172310538
2078,11.387143634872107,0.0
2079,11.387143634872107,0.0
2080,11.387143634872107,0.0
2081,11.387143634872107,0.0
2082,11.387143634872107,0.0
2083,11.387143634872107,0.0
2084,11.387143634872107,0.0
2085,13.166447875383962,15.625553673204706
