Years,predicted_mean,% Change
2018,2.0,
2019,471.2079630749048,23460.39815374524
2020,511.84540911065307,8.624100019567882
2021,246.15637855379345,-51.90806165840236
2022,304.53631254158455,23.7166041890859
2024,511.32086298705246,67.901442924719
2025,491.6422803353758,-3.8485780800567415
2026,491.6422803353758,0.0
2027,491.6422803353758,0.0
2028,491.6422803353758,0.0
2029,491.6422803353758,0.0
2030,491.6422803353758,0.0
2031,491.6422803353758,0.0
2032,491.6422803353758,0.0
2033,491.6422803353758,0.0
