Years,predicted_mean,% Change
2018,66.0,
2019,4029.384297084147,6005.127722854768
2020,3873.577456389394,-3.866765471029965
2021,1915.1808003915437,-50.55782872671131
2022,1977.0853889240902,3.232310417893225
2024,3951.173332739568,99.84839071061855
2025,3951.4479193914776,0.006949496485875173
2026,3951.4479193914776,0.0
2027,3951.4479193914776,0.0
2028,3951.4479193914776,0.0
2029,3951.4479193914776,0.0
2030,3951.4479193914776,0.0
2031,3951.4479193914776,0.0
2032,3951.4479193914776,0.0
2033,3951.4479193914776,0.0
2034,3951.4479193914776,0.0
2035,3951.4479193914776,0.0
2036,3951.4479193914776,0.0
2037,3951.4479193914776,0.0
2038,3951.4479193914776,0.0
2039,3951.4479193914776,0.0
2040,3951.4479193914776,0.0
2041,3951.4479193914776,0.0
2042,3951.4479193914776,0.0
2043,3951.4479193914776,0.0
2044,3951.4479193914776,0.0
2045,3951.4479193914776,0.0
2046,3951.4479193914776,0.0
2047,3951.4479193914776,0.0
2048,3951.4479193914776,0.0
2049,3951.4479193914776,0.0
2050,3951.4479193914776,0.0
2051,3951.4479193914776,0.0
2052,3951.4479193914776,0.0
2053,3951.4479193914776,0.0
2054,3951.4479193914776,0.0
2055,3951.4479193914776,0.0
2056,3951.4479193914776,0.0
2057,3951.4479193914776,0.0
2058,3951.4479193914776,0.0
2059,3951.4479193914776,0.0
2060,3951.4479193914776,0.0
2061,3951.4479193914776,0.0
2062,3951.4479193914776,0.0
2063,3951.4479193914776,0.0
2064,3951.4479193914776,0.0
2065,3951.4479193914776,0.0
2066,3951.4479193914776,0.0
2067,3951.4479193914776,0.0
2068,3951.4479193914776,0.0
2069,3951.4479193914776,0.0
2070,3951.4479193914776,0.0
2071,3951.4479193914776,0.0
2072,3951.4479193914776,0.0
2073,3951.4479193914776,0.0
2074,3951.4479193914776,0.0
2075,3951.4479193914776,0.0
2076,3951.4479193914776,0.0
2077,3951.4479193914776,0.0
2078,3951.4479193914776,0.0
2079,3951.4479193914776,0.0
2080,3951.4479193914776,0.0
2081,3951.4479193914776,0.0
2082,3951.4479193914776,0.0
2083,3951.4479193914776,0.0
2084,3951.4479193914776,0.0
2085,3951.4479193914776,0.0
2086,3951.4479193914776,0.0
2087,3951.4479193914776,0.0
2088,3951.4479193914776,0.0
2089,3951.4479193914776,0.0
2090,3951.4479193914776,0.0
2091,3951.4479193914776,0.0
2092,3951.4479193914776,0.0
2093,3951.4479193914776,0.0
2094,3951.4479193914776,0.0
2095,3951.4479193914776,0.0
2096,3951.4479193914776,0.0
2097,3951.4479193914776,0.0
2098,3951.4479193914776,0.0
2099,3951.4479193914776,0.0
2100,3951.4479193914776,0.0
2101,3951.4479193914776,0.0
2102,3951.4479193914776,0.0
2103,3951.4479193914776,0.0
2104,3951.4479193914776,0.0
2105,3951.4479193914776,0.0
2106,3951.4479193914776,0.0
2107,3951.4479193914776,0.0
2108,3951.4479193914776,0.0
2109,3951.4479193914776,0.0
2110,3951.4479193914776,0.0
2111,3951.4479193914776,0.0
2112,3951.4479193914776,0.0
2113,3951.4479193914776,0.0
2114,3951.4479193914776,0.0
2115,3951.4479193914776,0.0
2116,3951.4479193914776,0.0
2117,3951.4479193914776,0.0
2118,3951.4479193914776,0.0
2119,3951.4479193914776,0.0
2120,3951.4479193914776,0.0
2121,3951.4479193914776,0.0
2122,3951.4479193914776,0.0
2123,3951.4479193914776,0.0
2124,3951.4479193914776,0.0
2125,3951.4479193914776,0.0
2126,3951.4479193914776,0.0
2127,3951.4479193914776,0.0
2128,3951.4479193914776,0.0
2129,3951.4479193914776,0.0
2130,3951.4479193914776,0.0
2131,3951.4479193914776,0.0
2132,3951.4479193914776,0.0
2133,3951.4479193914776,0.0
2134,3951.4479193914776,0.0
2135,3951.4479193914776,0.0
2136,3951.4479193914776,0.0
2137,3951.4479193914776,0.0
2138,3951.4479193914776,0.0
2139,3951.4479193914776,0.0
