Years,predicted_mean,% Change
2018,152.0,
2019,1026.1124974923016,575.0740115080932
2020,1034.5631506550521,0.8235601050959662
2021,536.7764251544679,-48.11564428767849
2022,669.4952028524052,24.72515026339781
2024,1030.4733267705124,53.91795525646017
2025,1030.2789345889764,-0.018864358395875858
2026,1030.2789345889764,0.0
2027,1030.2789345889764,0.0
2028,1030.2789345889764,0.0
2029,1030.2338488933688,-0.004376066916833565
2030,1030.324020284584,0.008752516849663827
2031,1030.2789345889764,-0.004375875425599585
2032,1030.2789345889764,0.0
2033,1030.2789345889764,0.0
2034,1030.2789345889764,0.0
2035,1030.2783560852617,-5.6150203142646404e-05
2036,1030.279513092691,0.00011230046934596061
2037,1030.2789345889764,-5.6150171612312505e-05
2038,1030.2789345889764,0.0
2039,1030.2789345889764,0.0
2040,1030.2789345889764,0.0
2041,1030.278934142489,-4.3336545463290577e-08
2042,1030.2789350354637,8.667309092658115e-08
2043,1030.2789345889764,-4.3336545463290577e-08
2044,1030.2789345889764,0.0
2045,1030.2789345889764,0.0
2046,1030.2789345884783,-4.835021272242557e-11
2047,1030.278934589451,9.441336601412331e-11
2048,1030.2789345890003,-4.374278717023117e-11
2049,1030.2789345889764,-2.320366121466577e-12
2050,1030.2789345889764,0.0
2051,1030.2789345889764,0.0
2052,1030.2789301204202,-4.3372294644683507e-07
2053,1030.2789390575326,8.674459150981306e-07
2054,1030.2789345889764,-4.3372294644683507e-07
2055,1030.2789345889764,0.0
2056,1030.2789345889764,0.0
2057,1030.2789345889764,0.0
2058,1030.2762878281378,-0.0002568975012273711
2059,1030.281581349815,0.0005137963223766917
2060,1030.2789345889764,-0.00025689684126639634
2061,1030.2789345889764,0.0
2062,1030.2789345889764,0.0
2063,1030.2789345889764,0.0
2064,1030.1873514465283,-0.008889159952074621
2065,1030.3705177314246,0.01777990038793753
2066,1030.2789345889764,-0.008888369850656996
2067,1030.2789345889764,0.0
2068,1030.2789345889764,0.0
2069,1030.2789345889764,0.0
2070,1030.1059874719363,-0.016786436297389074
2071,1030.4518817060166,0.03357850922982575
2072,1030.2789345889764,-0.016783618925886312
2073,1030.2789345889764,0.0
2074,1030.2789345889764,0.0
2075,1030.2789345889764,0.0
2076,1030.2613267540019,-0.0017090357167792725
2077,1030.296542423951,0.003418129850607521
2078,1030.2789345889764,-0.001709006509242883
2079,1030.2789345889764,0.0
2080,1030.2789345889764,0.0
2081,1030.2789345889764,0.0
2082,1030.278833606158,-9.8015027760745e-06
2083,1030.2790355717948,1.9603007461732602e-05
2084,1030.2789345889764,-9.801501810180469e-06
2085,1030.2789345889764,0.0
2086,1030.2789345889764,0.0
