Years,predicted_mean,% Change
2018,198.0,
2019,48.339593409716194,-75.58606393448677
2020,25.544075042728117,-47.15703372549718
2021,28.221358035900465,10.481033228621506
2022,29.97666236351562,6.219772717465344
2024,29.298391448967074,-2.2626632222207066
2025,37.04916599949959,26.4546078034116
2026,37.049165999500254,1.7763568394002505e-12
2027,37.04916599949893,-3.5638159090467525e-12
2028,37.04916599949959,1.7763568394002505e-12
2029,37.04916599949959,0.0
2030,37.04916599949959,0.0
2031,37.04916599949959,0.0
2032,37.04916599949959,0.0
2033,37.04916599949959,0.0
2034,37.04916599949959,0.0
2035,37.04916599949959,0.0
2036,37.04916599949959,0.0
2037,37.12894603368111,0.2153355737686269
2038,36.969385965318075,-0.429745752056343
2039,37.04916599949959,0.21580026851504286
2040,37.04925358016929,0.00023639039459233402
2041,37.04907841882989,-0.0004727796715786603
2042,37.04916599949959,0.00023639095338978677
2043,37.04916599949959,0.0
2044,37.04916599949959,0.0
2045,37.04916599949959,0.0
2046,37.04916599949959,0.0
2047,37.04916599949959,0.0
2048,37.04916599949959,0.0
2049,37.04916599949959,0.0
2050,37.04916599949959,0.0
2051,37.049166097379285,2.6418864873534176e-07
2052,37.0491659016199,-5.283772974706835e-07
2053,37.04916599949959,2.6418864873534176e-07
2054,38.70604253655286,4.472102117158716
2055,35.39228946244633,-8.561332693666934
2056,37.04916599949959,4.681461872680837
2057,37.04916599949959,0.0
2058,37.04916599949959,0.0
2059,37.04916599949959,0.0
2060,37.04916599949959,0.0
2061,37.04916599949959,0.0
2062,37.04916599949959,0.0
2063,37.04916599949959,0.0
2064,37.04916599949959,0.0
2065,37.04916599949959,0.0
2066,37.04916599949959,0.0
2067,37.04916599949959,0.0
2068,40.50470239684824,9.326893883104725
2069,33.59362960215095,-17.062396180535956
2070,37.04916599949959,10.286284745865615
2071,37.049166004349544,1.3090573069973743e-08
2072,37.04916599464964,-2.618116834440798e-08
2073,37.04916599949959,1.3090573069973743e-08
2074,37.04916599949959,0.0
2075,37.04916599949959,0.0
2076,37.04916599949959,0.0
2077,37.04916599949959,0.0
2078,37.04916599949959,0.0
2079,37.04916599949959,0.0
2080,37.04916599949959,0.0
2081,37.04916599949959,0.0
2082,37.04994559321247,0.0021042139326077347
2083,37.048386405786715,-0.004208339312761211
2084,37.04916599949959,0.0021042582107000385
2085,37.06556960735231,0.044275241858171555
2086,37.03276239164688,-0.08851129512637002
2087,37.04916599949959,0.04429485351169493
2088,37.04916599949959,0.0
2089,37.04916599949959,0.0
2090,37.04916599949959,0.0
2091,37.04916599949959,0.0
2092,37.04916599949959,0.0
2093,37.04916599949959,0.0
2094,37.04916599949959,0.0
2095,37.04916599949959,0.0
2096,37.04916599952321,6.374900607397649e-11
2097,37.049165999475974,-1.2749801214795298e-10
2098,37.04916599949959,6.374900607397649e-11
2099,43.936814547231606,18.590563004373806
2100,30.16151745176758,-31.35251664786879
2101,37.04916599949959,22.83588204322382
2102,37.04916599949961,4.440892098500626e-14
2103,37.04916599949958,-7.771561172376096e-14
2104,37.04916599949959,4.440892098500626e-14
2105,37.04916599949959,0.0
2106,37.04916599949959,0.0
2107,37.04916599949959,0.0
2108,37.04916599949959,0.0
2109,37.04916599949959,0.0
2110,37.04916599949959,0.0
2111,37.04916599949959,0.0
2112,37.04916599949959,0.0
2113,37.356506962795685,0.82954893856515
2114,36.7418250362035,-1.64544808004764
2115,37.04916599949959,0.8364880160232957
2116,37.0491738281094,2.1130326688378887e-05
2117,37.04915817088978,-4.2260644439462425e-05
2118,37.04916599949959,2.1130331151475445e-05
2119,37.04916599949959,0.0
2120,37.04916599949959,0.0
2121,37.04916599949959,0.0
2122,37.04916599949959,0.0
2123,37.04916599949959,0.0
2124,37.04916599949959,0.0
2125,37.04916599949959,0.0
2126,37.04916599949959,0.0
2127,37.04916757836226,4.261533614879909e-06
2128,37.04916442063693,-8.52306687448845e-06
2129,37.04916599949959,4.261533792515593e-06
2130,37.677168648787756,1.6950520540641723
2131,36.42116335021143,-3.33359788864267
2132,37.04916599949959,1.7242794889595903
2133,37.04916599949959,0.0
2134,37.04916599949959,0.0
2135,37.04916599949959,0.0
2136,37.04916599949959,0.0
