Years,predicted_mean,% Change
2018,2012.0,
2019,3.699783726059782,-99.81611412892347
2020,1.3112839788434552,-64.55782078267708
2021,5.939035889155995,352.9175971778584
2022,3.1213886017809047,-47.44283988112943
2024,1.4094001602530266,-54.84701393960063
2025,2.574809042110613,82.68828929665814
2026,2.574809042110613,0.0
2027,2.574809042110613,0.0
2028,2.574809042110613,0.0
2029,2.574809042110613,0.0
2030,2.574809042110613,0.0
2031,2.574809042110613,0.0
2032,2.5748090847639182,1.6565618876640542e-06
2033,2.5748089994573076,-3.313123719816957e-06
2034,2.574809042110613,1.6565619098685147e-06
2035,2.574809042110613,0.0
2036,2.574809042110613,0.0
2037,2.574809042110613,0.0
2038,2.574809042110613,0.0
2039,2.574809042110613,0.0
2040,2.574809042110613,0.0
2041,2.574809042110613,0.0
2042,2.574809042110613,0.0
2043,2.574809042110613,0.0
2044,2.574809042110613,0.0
2045,2.574809042110613,0.0
2046,2.574809042117585,2.707833957060757e-10
2047,2.5748090421036407,-5.415667914121514e-10
2048,2.574809042110613,2.707833957060757e-10
2049,2.574809042110613,0.0
2050,2.574809042110613,0.0
2051,2.574809042110613,0.0
2052,2.574809042110613,0.0
2053,2.574809042110613,0.0
2054,2.574809042110613,0.0
2055,3.0470328410144014,18.340148383069945
2056,2.1025852432068244,-30.995648786415998
2057,2.574809042110613,22.4591987615951
2058,2.574809042110613,0.0
2059,2.574809042110613,0.0
2060,2.574809042110613,0.0
2061,2.574809042110613,0.0
2062,2.574809042110613,0.0
2063,2.574809042110613,0.0
2064,2.5748532175283643,0.0017156774358317861
2065,2.5747648666928615,-0.0034312960016991134
2066,2.574809042110613,0.0017157068718409718
2067,2.574809042110613,0.0
2068,2.574809042110613,0.0
2069,2.574809042110613,0.0
2070,2.574809042110613,0.0
2071,2.574809042110613,0.0
2072,2.574809042110613,0.0
2073,2.574809042110613,0.0
2074,2.574809042110613,0.0
2075,2.574809042110613,0.0
2076,2.574809042110613,0.0
2077,2.574809042110613,0.0
2078,2.574809042110613,0.0
2079,2.574809042110613,0.0
2080,2.574809042110613,0.0
2081,2.574809042110613,0.0
2082,2.574809042110613,0.0
2083,2.574809042110613,0.0
2084,2.574809042110613,0.0
2085,2.574809042110613,0.0
2086,2.574809042110613,0.0
2087,2.606276286284625,1.2221195303950827
2088,2.5433417979366006,-2.4147281959020828
2089,2.574809042110613,1.2372400830883867
2090,2.574809042110613,0.0
2091,2.574809042110613,0.0
2092,2.574809042110613,0.0
2093,2.574809042110613,0.0
2094,2.574809042110613,0.0
2095,2.574809042110613,0.0
2096,2.5824590350015373,0.29710913569938047
2097,2.5671590492196885,-0.5924580244828448
2098,2.574809042110613,0.2979945045964216
2099,2.574809042110613,0.0
2100,2.574809042110613,0.0
2101,2.574809042110613,0.0
2102,2.574809042110613,0.0
2103,2.574809042110613,0.0
2104,2.574809042110613,0.0
2105,2.574809042110613,0.0
