Years,predicted_mean,% Change
2018,774.0,
2019,23.111719294621103,-97.01398975521691
2020,30.938752412574125,33.86607901461767
2021,25.01881478648533,-19.13437732441602
2022,33.934971324915146,35.6378054457086
2024,28.857234108515577,-14.963139847038798
2025,26.928797446146888,-6.682680173425282
2026,26.928797446146888,0.0
2027,26.928797446146888,0.0
2028,26.928797446146888,0.0
2029,26.928797446146888,0.0
2030,26.928797446146888,0.0
2031,26.928797446146888,0.0
2032,26.928797446146888,0.0
2033,26.928797446146888,0.0
2034,26.928797446146888,0.0
2035,26.928797446146888,0.0
2036,26.928797446146888,0.0
2037,26.928797446146888,0.0
2038,26.928797446146888,0.0
2039,26.928797446146888,0.0
2040,26.928797446146888,0.0
2041,26.928797446146888,0.0
2042,26.928797446146888,0.0
2043,26.928797446146888,0.0
2044,26.928797446146888,0.0
2045,26.928797446146888,0.0
2046,26.928797446146888,0.0
2047,26.928797446146888,0.0
2048,26.928797446146888,0.0
2049,26.928797446146888,0.0
2050,26.928797446146888,0.0
2051,26.928797446146888,0.0
2052,26.928797446146888,0.0
2053,26.928797446146888,0.0
2054,26.928797446146888,0.0
2055,26.928797446146888,0.0
2056,26.928797446146888,0.0
2057,26.928797446146888,0.0
2058,26.928797446146888,0.0
2059,26.928797446146888,0.0
2060,26.928797446146888,0.0
2061,26.928797446146888,0.0
2062,26.928797446146888,0.0
2063,26.928797446146888,0.0
2064,26.928797446146888,0.0
2065,26.928797446146888,0.0
2066,26.928797446146888,0.0
2067,26.928797446146888,0.0
2068,26.928797446146888,0.0
2069,26.928797446146888,0.0
2070,26.928797446146888,0.0
2071,26.928797446146888,0.0
2072,26.928797446146888,0.0
2073,26.928797446146888,0.0
2074,26.928797446146888,0.0
2075,26.928797446146888,0.0
2076,26.928797446146888,0.0
2077,26.928797446146888,0.0
2078,26.928797446146888,0.0
2079,26.928797446146888,0.0
2080,26.928797446146888,0.0
2081,26.928797446146888,0.0
2082,26.928797446146888,0.0
2083,26.928797446146888,0.0
2084,26.928797446146888,0.0
2085,26.928797446146888,0.0
2086,26.928797446146888,0.0
2087,26.928797446146888,0.0
2088,26.928797446146888,0.0
2089,26.928797446146888,0.0
2090,26.928797446146888,0.0
2091,26.928797446146888,0.0
2092,26.928797446146888,0.0
2093,26.928797446146888,0.0
2094,26.928797446146888,0.0
2095,26.928797446146888,0.0
2096,26.928797446146888,0.0
2097,26.928797446146888,0.0
2098,26.928797446146888,0.0
2099,26.928797446146888,0.0
2100,26.928797446146888,0.0
2101,26.928797446146888,0.0
2102,26.928797446146888,0.0
2103,26.928797446146888,0.0
2104,26.928797446146888,0.0
2105,26.928797446146888,0.0
2106,26.928797446146888,0.0
2107,26.928797446146888,0.0
2108,26.928797446146888,0.0
2109,26.928797446146888,0.0
2110,26.928797446146888,0.0
2111,26.928797446146888,0.0
2112,26.928797446146888,0.0
2113,26.928797446146888,0.0
2114,26.928797446146888,0.0
2115,26.928797446146888,0.0
2116,26.928797446146888,0.0
2117,26.928797446146888,0.0
2118,26.928797446146888,0.0
2119,26.928797446146888,0.0
2120,26.928797446146888,0.0
2121,26.928797446146888,0.0
2122,26.928797446146888,0.0
2123,26.928797446146888,0.0
2124,26.928797446146888,0.0
2125,26.928797446146888,0.0
2126,26.928797446146888,0.0
2127,26.928797446146888,0.0
2128,26.928797446146888,0.0
2129,26.928797446146888,0.0
2130,26.928797446146888,0.0
2131,26.928797446146888,0.0
2132,26.928797446146888,0.0
2133,26.928797446146888,0.0
2134,26.928797446146888,0.0
2135,26.928797446146888,0.0
2136,26.928797446146888,0.0
2137,26.928797446146888,0.0
2138,26.928797446146888,0.0
2139,26.928797446146888,0.0
2140,26.928797446146888,0.0
2141,26.928797446146888,0.0
2142,26.928797446146888,0.0
2143,26.928797446146888,0.0
2144,26.928797446146888,0.0
2145,26.928797446146888,0.0
2146,26.928797446146888,0.0
2147,26.928797446146888,0.0
2148,26.928797446146888,0.0
2149,26.928797446146888,0.0
2150,26.928797446146888,0.0
2151,26.928797446146888,0.0
2152,26.928797446146888,0.0
2153,26.928797446146888,0.0
2154,26.928797446146888,0.0
2155,26.928797446146888,0.0
2156,26.928797446146888,0.0
2157,26.928797446146888,0.0
2158,26.928797446146888,0.0
2159,26.928797446146888,0.0
2160,26.928797446146888,0.0
2161,26.928797446146888,0.0
2162,26.928797446146888,0.0
2163,26.928797446146888,0.0
2164,26.928797446146888,0.0
2165,26.928797446146888,0.0
2166,26.928797446146888,0.0
2167,26.928797446146888,0.0
2168,26.928797446146888,0.0
2169,26.928797446146888,0.0
2170,26.928797446146888,0.0
2171,26.928797446146888,0.0
2172,26.928797446146888,0.0
2173,26.928797446146888,0.0
2174,26.928797446146888,0.0
2175,26.928797446146888,0.0
2176,26.928797446146888,0.0
2177,26.928797446146888,0.0
2178,26.928797446146888,0.0
2179,26.928797446146888,0.0
2180,26.928797446146888,0.0
2181,26.928797446146888,0.0
2182,26.928797446146888,0.0
2183,26.928797446146888,0.0
2184,26.928797446146888,0.0
2185,26.928797446146888,0.0
2186,26.928797446146888,0.0
2187,26.928797446146888,0.0
2188,26.928797446146888,0.0
2189,26.928797446146888,0.0
2190,26.928797446146888,0.0
2191,26.928797446146888,0.0
2192,26.928797446146888,0.0
2193,26.928797446146888,0.0
2194,26.928797446146888,0.0
2195,26.928797446146888,0.0
2196,26.928797446146888,0.0
2197,26.928797446146888,0.0
2198,26.928797446146888,0.0
2199,26.928797446146888,0.0
2200,26.928797446146888,0.0
2201,26.928797446146888,0.0
2202,26.928797446146888,0.0
2203,26.928797446146888,0.0
2204,26.928797446146888,0.0
2205,26.928797446146888,0.0
2206,26.928797446146888,0.0
2207,26.928797446146888,0.0
2208,26.928797446146888,0.0
2209,26.928797446146888,0.0
2210,26.928797446146888,0.0
2211,26.928797446146888,0.0
2212,26.928797446146888,0.0
2213,26.928797446146888,0.0
2214,26.928797446146888,0.0
2215,26.928797446146888,0.0
2216,26.928797446146888,0.0
2217,26.928797446146888,0.0
2218,26.928797446146888,0.0
2219,26.928797446146888,0.0
2220,26.928797446146888,0.0
2221,26.928797446146888,0.0
2222,26.928797446146888,0.0
2223,26.928797446146888,0.0
2224,26.928797446146888,0.0
2225,26.928797446146888,0.0
2226,26.928797446146888,0.0
2227,26.928797446146888,0.0
2228,26.928797446146888,0.0
2229,26.928797446146888,0.0
2230,26.928797446146888,0.0
2231,26.928797446146888,0.0
2232,26.928797446146888,0.0
2233,26.928797446146888,0.0
2234,26.928797446146888,0.0
2235,26.928797446146888,0.0
2236,26.928797446146888,0.0
2237,26.928797446146888,0.0
2238,26.928797446146888,0.0
2239,26.928797446146888,0.0
2240,26.928797446146888,0.0
2241,26.928797446146888,0.0
2242,26.928797446146888,0.0
2243,26.928797446146888,0.0
2244,26.928797446146888,0.0
2245,26.928797446146888,0.0
2246,26.928797446146888,0.0
2247,26.928797446146888,0.0
2248,26.928797446146888,0.0
2249,26.928797446146888,0.0
2250,26.928797446146888,0.0
2251,26.928797446146888,0.0
2252,26.928797446146888,0.0
2253,26.928797446146888,0.0
2254,26.928797446146888,0.0
2255,26.928797446146888,0.0
2256,26.928797446146888,0.0
2257,26.928797446146888,0.0
2258,26.928797446146888,0.0
2259,26.928797446146888,0.0
2260,26.928797446146888,0.0
2261,26.928797446146888,0.0
2262,26.928797446146888,0.0
2263,26.928797446146888,0.0
2264,26.928797446146888,0.0
2265,26.928797446146888,0.0
2266,26.928797446146888,0.0
2267,26.928797446146888,0.0
2268,26.928797446146888,0.0
2269,26.928797446146888,0.0
2270,26.928797446146888,0.0
2271,26.928797446146888,0.0
2272,26.928797446146888,0.0
2273,26.928797446146888,0.0
2274,26.928797446146888,0.0
2275,26.928797446146888,0.0
2276,26.928797446146888,0.0
2277,26.928797446146888,0.0
2278,26.928797446146888,0.0
2279,26.928797446146888,0.0
2280,26.928797446146888,0.0
2281,26.928797446146888,0.0
2282,26.928797446146888,0.0
2283,26.928797446146888,0.0
2284,26.928797446146888,0.0
2285,26.928797446146888,0.0
2286,26.928797446146888,0.0
2287,26.928797446146888,0.0
2288,26.928797446146888,0.0
2289,26.928797446146888,0.0
2290,26.928797446146888,0.0
2291,26.928797446146888,0.0
2292,26.928797446146888,0.0
2293,26.928797446146888,0.0
2294,26.928797446146888,0.0
2295,26.928797446146888,0.0
2296,26.928797446146888,0.0
2297,26.928797446146888,0.0
2298,26.928797446146888,0.0
2299,26.928797446146888,0.0
2300,26.928797446146888,0.0
2301,26.928797446146888,0.0
2302,26.928797446146888,0.0
2303,26.928797446146888,0.0
2304,26.928797446146888,0.0
2305,26.928797446146888,0.0
2306,26.928797446146888,0.0
2307,26.928797446146888,0.0
2308,26.928797446146888,0.0
2309,26.928797446146888,0.0
2310,26.928797446146888,0.0
2311,26.928797446146888,0.0
2312,26.928797446146888,0.0
2313,26.928797446146888,0.0
2314,26.928797446146888,0.0
2315,26.928797446146888,0.0
2316,26.928797446146888,0.0
2317,26.928797446146888,0.0
2318,26.928797446146888,0.0
2319,26.928797446146888,0.0
2320,26.928797446146888,0.0
2321,26.928797446146888,0.0
2322,26.928797446146888,0.0
2323,26.928797446146888,0.0
2324,26.928797446146888,0.0
2325,26.928797446146888,0.0
2326,26.928797446146888,0.0
2327,26.928797446146888,0.0
2328,26.928797446146888,0.0
2329,26.928797446146888,0.0
2330,26.928797446146888,0.0
2331,26.928797446146888,0.0
2332,26.928797446146888,0.0
2333,26.928797446146888,0.0
2334,26.928797446146888,0.0
2335,26.928797446146888,0.0
2336,26.928797446146888,0.0
2337,26.928797446146888,0.0
2338,26.928797446146888,0.0
2339,26.928797446146888,0.0
2340,26.928797446146888,0.0
2341,26.928797446146888,0.0
2342,26.928797446146888,0.0
2343,26.928797446146888,0.0
2344,26.928797446146888,0.0
2345,26.928797446146888,0.0
2346,26.928797446146888,0.0
2347,26.928797446146888,0.0
2348,26.928797446146888,0.0
2349,26.928797446146888,0.0
2350,26.928797446146888,0.0
2351,26.928797446146888,0.0
2352,26.928797446146888,0.0
2353,26.928797446146888,0.0
