Years,predicted_mean,% Change
2018,478.0,
2019,528.7423436604787,10.615553067045758
2020,495.8417766928071,-6.222419551250846
2021,226.54221717445654,-54.31159135370554
2022,247.9944146216684,9.469403855393477
2024,512.3909432223035,106.61390459296803
2025,512.3966319564336,0.0011102331540779886
2026,512.3966319564336,0.0
2027,512.3966319564336,0.0
2028,512.3966319564336,0.0
2029,512.3966319564336,0.0
2030,512.3966319564336,0.0
2031,512.3966319564336,0.0
2032,512.3966319564336,0.0
2033,512.3966319564336,0.0
2034,512.3966319564336,0.0
2035,512.3966319564336,0.0
2036,512.3966319564336,0.0
2037,512.3966319564336,0.0
2038,512.3966319564336,0.0
2039,512.3966319564336,0.0
2040,512.3966319564336,0.0
2041,512.3966319564336,0.0
2042,512.3966319564336,0.0
2043,512.3966319564336,0.0
2044,512.3966319564336,0.0
2045,512.3966319564336,0.0
2046,512.3966322415389,5.5641535823269805e-08
2047,512.3966316713282,-1.1128306054430936e-07
2048,512.3966319564336,5.5641535823269805e-08
2049,512.3966319564336,0.0
2050,512.3966319602646,7.476685937035654e-10
2051,512.3966319526025,-1.4953371874071308e-09
2052,512.3966319564336,7.476685937035654e-10
2053,512.3966319564336,0.0
2054,512.3966319564336,0.0
2055,512.3966319564336,0.0
2056,512.3966319564336,0.0
2057,512.3966319564336,0.0
2058,512.3966319564336,0.0
2059,512.3966319564336,0.0
2060,512.3966319564336,0.0
2061,512.3966319564336,0.0
2062,512.3966319564336,0.0
2063,512.3966319564336,0.0
2064,512.3966319564336,0.0
2065,512.3966319564336,0.0
2066,512.3966319564336,0.0
2067,512.3966319564336,0.0
2068,512.3966319564336,0.0
2069,512.3966319564336,0.0
2070,512.3966319564336,0.0
2071,512.3966319564336,0.0
2072,512.3966319564336,0.0
2073,512.400484220291,0.0007518128764205656
2074,512.3927796925761,-0.001503614448483681
2075,512.3966319564336,0.0007518185286992107
2076,512.3966319564336,0.0
2077,512.3966319564336,0.0
2078,512.3966319564336,0.0
2079,512.3966319564336,0.0
2080,512.3966319564336,0.0
2081,512.3966319564336,0.0
2082,512.3966319564336,0.0
2083,512.3966319564336,0.0
2084,512.3966319564336,0.0
2085,512.3966319564336,0.0
2086,512.3966319564336,0.0
2087,512.3966319564336,0.0
2088,512.3966319564336,0.0
2089,512.3966319564336,0.0
