Years,predicted_mean,% Change
2018,752.0,
2019,2555.8134125358433,239.86880485848982
2020,2606.1799155093217,1.9706643187033634
2021,1373.331677134579,-47.30480160015389
2022,1766.5717294187007,28.63401892138735
2024,2605.0367722529168,47.46283600440708
2025,2580.9827606545405,-0.923365529983422
2026,2580.9827606545405,0.0
2027,2580.9827606545405,0.0
2028,2580.9827606545405,0.0
2029,2580.9827606545405,0.0
2030,2580.9827606545405,0.0
2031,2580.9827606545405,0.0
2032,2580.9827606545405,0.0
2033,2580.9827606545405,0.0
2034,2580.9827606545405,0.0
2035,2580.9827606545405,0.0
2036,2580.9827606545405,0.0
2037,2580.9827606545405,0.0
2038,2580.9827606545405,0.0
2039,2580.9827606545405,0.0
2040,2580.9827606545405,0.0
2041,2580.9827606545405,0.0
2042,2580.9827606545405,0.0
2043,2580.9827606545405,0.0
2044,2580.9827606545405,0.0
2045,2580.9827606545405,0.0
2046,2580.9827606545405,0.0
2047,2580.9827606545405,0.0
2048,2580.9827606545405,0.0
2049,2580.9827606545405,0.0
2050,2580.9827606545405,0.0
2051,2580.9827606545405,0.0
2052,2580.9827606545405,0.0
2053,2580.9827606545405,0.0
2054,2580.9827606545405,0.0
2055,2580.9827606545405,0.0
2056,2580.9827606545405,0.0
2057,2580.113548398998,-0.033677569210965874
2058,2581.851972910083,0.06737782963714967
2059,2580.9827606545405,-0.033666231242646116
2060,2580.9827606545405,0.0
2061,2580.9827606545405,0.0
2062,2580.9827606545405,0.0
2063,2580.9827606545405,0.0
2064,2580.9827606545405,0.0
2065,2580.9827606545405,0.0
2066,2580.9827606545405,0.0
2067,2580.9827606545405,0.0
2068,2580.9827606545405,0.0
2069,2580.9827606545405,0.0
2070,2580.9827606545405,0.0
2071,2580.9827606545405,0.0
2072,2580.9827606545405,0.0
2073,2580.9827606545405,0.0
2074,2580.9827606545405,0.0
2075,2580.9827606545405,0.0
2076,2580.9827606545405,0.0
2077,2580.9827606545405,0.0
2078,2580.9827606545405,0.0
2079,2580.9827606545405,0.0
2080,2580.9827606545405,0.0
2081,2580.9827606545405,0.0
2082,2580.9827606545405,0.0
2083,2580.9827606545405,0.0
2084,2580.9827606545405,0.0
2085,2580.9827606545405,0.0
2086,2580.9827606545405,0.0
2087,2580.9827606545405,0.0
2088,2580.9827606545405,0.0
2089,2580.9827606545405,0.0
2090,2580.9827606545405,0.0
2091,2580.982719479632,-1.5953189991257943e-06
2092,2580.982801829449,3.1906380426605097e-06
2093,2580.9827606545405,-1.5953189769213338e-06
2094,2580.9827606545405,0.0
2095,2580.9827606545405,0.0
2096,2580.9827606545405,0.0
2097,2580.9827606545405,0.0
2098,2580.9827606545405,0.0
2099,2580.9827606545405,0.0
2100,2580.9827606545405,0.0
2101,2580.9827606545405,0.0
2102,2580.9827606545405,0.0
2103,2580.9827606545405,0.0
2104,2580.9827606545387,-6.661338147750939e-14
2105,2580.9827606545423,1.3322676295501878e-13
2106,2580.9827606545405,-6.661338147750939e-14
2107,2580.9827606545405,0.0
2108,2580.9827606545405,0.0
2109,2580.9827606545405,0.0
2110,2580.9827606545405,0.0
2111,2580.9827606545405,0.0
2112,2580.9827606545405,0.0
2113,2580.9827606545405,0.0
2114,2580.9827606545405,0.0
2115,2580.9827606545405,0.0
2116,2580.9827606545405,0.0
2117,2580.9827606545405,0.0
2118,2580.9827606545405,0.0
2119,2580.9827606545405,0.0
2120,2580.9827606545405,0.0
2121,2580.9827606545405,0.0
2122,2580.9827606545405,0.0
2123,2580.9827606545405,0.0
2124,2580.9827606545405,0.0
2125,2580.9827606545377,-1.1102230246251565e-13
2126,2580.982760654543,2.220446049250313e-13
2127,2580.9827606545405,-1.1102230246251565e-13
2128,2580.9827606545405,0.0
2129,2580.9827606545405,0.0
2130,2580.9827606545405,0.0
2131,2580.9827606545405,0.0
2132,2580.9827606545405,0.0
2133,2580.9827606545405,0.0
2134,2580.9827606545405,0.0
2135,2580.9827606545405,0.0
2136,2580.9827606545405,0.0
2137,2580.9827606545405,0.0
2138,2580.9827258747914,-1.3475389915029723e-06
2139,2580.9827954342895,2.6950780274148656e-06
2140,2580.9827606545405,-1.3475389692985118e-06
2141,2580.9827606545405,0.0
2142,2580.9827606545405,0.0
2143,2580.9827606545405,0.0
2144,2580.9827606545405,0.0
2145,2580.9827606545405,0.0
2146,2580.9827606545405,0.0
2147,2580.9827606545405,0.0
2148,2580.9827606545405,0.0
2149,2580.9827606545405,0.0
2150,2580.9827606545405,0.0
2151,2580.9827606545405,0.0
2152,2580.9827606545405,0.0
2153,2580.9827606545405,0.0
2154,2580.9827606545405,0.0
2155,2580.9827606545405,0.0
2156,2580.9827606545405,0.0
2157,2580.9827606545405,0.0
2158,2580.9827606545405,0.0
2159,2580.9827606545405,0.0
2160,2580.9827606545405,0.0
2161,2580.9827606545405,0.0
2162,2580.9827606545405,0.0
2163,2580.9827606545405,0.0
2164,2580.9827606545405,0.0
2165,2580.9827606545405,0.0
2166,2580.9827606545405,0.0
2167,2580.9827606545405,0.0
2168,2580.9827606545405,0.0
2169,2580.9827606545405,0.0
2170,2580.9827606545405,0.0
2171,2580.9827606545405,0.0
2172,2580.1841502683787,-0.030942104625264477
2173,2581.781371040702,0.06190336345401892
2174,2580.9827606545405,-0.0309325334484023
2175,2580.9827606545405,0.0
2176,2580.9827606545405,0.0
2177,2580.9827606545405,0.0
2178,2580.9827606545405,0.0
2179,2580.9827606545405,0.0
2180,2580.9827606545405,0.0
2181,2580.9827606545405,0.0
2182,2580.9827606545405,0.0
2183,2580.9827606545405,0.0
2184,2580.9827606545405,0.0
2185,2580.9827606545405,0.0
2186,2580.9827606545405,0.0
2187,2580.9827606545405,0.0
2188,2580.9827606545405,0.0
2189,2580.9827606545405,0.0
2190,2580.9827606545405,0.0
2191,2580.9827606545405,0.0
2192,2580.9827606545405,0.0
2193,2580.9827606545405,0.0
2194,2580.9827606545405,0.0
2195,2580.9827606545405,0.0
2196,2580.9827606545405,0.0
2197,2580.9827606545405,0.0
2198,2580.9827606545405,0.0
2199,2580.9827606545405,0.0
2200,2580.9827606545405,0.0
2201,2580.9827606545405,0.0
2202,2580.9827606545405,0.0
2203,2580.9827606545405,0.0
2204,2580.9827606545405,0.0
2205,2580.9827606545405,0.0
2206,2556.941583151907,-0.9314737730575451
2207,2605.0239381571737,1.8804635710917061
2208,2580.9827606545405,-0.9228774120072059
2209,2580.9827606545405,0.0
2210,2580.9827606545405,0.0
2211,2580.9827606545405,0.0
2212,2580.9827606545405,0.0
2213,2580.9827606545405,0.0
2214,2580.9827606545405,0.0
2215,2580.9827606545405,0.0
2216,2580.9827606545405,0.0
2217,2580.9827606545405,0.0
2218,2580.9827606545405,0.0
2219,2580.9827606545405,0.0
2220,2580.9827606545405,0.0
2221,2580.9827606545405,0.0
2222,2580.9827606545405,0.0
2223,2580.9827606545405,0.0
2224,2580.9827606545405,0.0
2225,2580.9827606545405,0.0
2226,2580.9827606545405,0.0
2227,2580.9827606545405,0.0
2228,2580.9827606545405,0.0
2229,2580.9827606545405,0.0
2230,2580.9827606545405,0.0
2231,2580.9827606545405,0.0
2232,2580.9827606545405,0.0
2233,2580.9827606545405,0.0
2234,2580.9827606545405,0.0
2235,2580.9827606545405,0.0
2236,2580.9827606545405,0.0
2237,2580.9827606545405,0.0
2238,2580.9827606545405,0.0
2239,2580.9827606545405,0.0
2240,2580.037713589027,-0.03661578372083918
2241,2581.927807720054,0.0732583915758811
2242,2580.9827606545405,-0.03660238147199513
2243,2580.9827606545405,0.0
2244,2580.9827606545405,0.0
2245,2580.9827606545405,0.0
2246,2580.9827606545405,0.0
2247,2580.9827606545405,0.0
2248,2580.9827606545405,0.0
2249,2580.9827606545405,0.0
2250,2580.9827606545405,0.0
2251,2580.9827606545405,0.0
2252,2580.9827606545405,0.0
2253,2580.9827606545405,0.0
2254,2580.9827606545405,0.0
2255,2580.9827606545405,0.0
2256,2580.9827606545405,0.0
2257,2580.9827606545405,0.0
2258,2580.9827606545405,0.0
2259,2580.9827606545405,0.0
2260,2580.9827606545405,0.0
2261,2580.9827606545405,0.0
2262,2580.9827606545405,0.0
2263,2580.9827606545405,0.0
2264,2580.9827606545405,0.0
2265,2580.9827606545405,0.0
2266,2580.9827606545405,0.0
2267,2580.9827606545405,0.0
2268,2580.9827606545405,0.0
2269,2580.9827606545405,0.0
2270,2580.9827606545405,0.0
2271,2580.9827606545405,0.0
2272,2580.9827606545405,0.0
2273,2580.9827606545405,0.0
2274,2580.9827119602273,-1.886657818861437e-06
2275,2580.9828093488536,3.7733157043362553e-06
