Years,predicted_mean,% Change
2018,0.0,
2019,2745.4963457953772,inf
2020,2451.6874080680627,-10.701487116428755
2021,1470.551412047849,-40.01880471349942
2022,1568.423525674959,6.655470378340311
2024,2597.450172893915,65.60897808365394
2025,2598.51387517279,0.04095178764065288
2026,2598.51387517279,0.0
2027,2598.51387517279,0.0
2028,2598.51387517279,0.0
2029,2598.51387517279,0.0
2030,2598.51387517279,0.0
2031,2598.51387517279,0.0
2032,2598.51387517279,0.0
2033,2598.51387517279,0.0
2034,2598.51387517279,0.0
2035,2598.51387517279,0.0
2036,2598.51387517279,0.0
2037,2598.51387517279,0.0
2038,2598.51387517279,0.0
2039,2598.51387517279,0.0
2040,2598.51387517279,0.0
2041,2598.51387517279,0.0
2042,2598.51387517279,0.0
2043,2598.51387517279,0.0
2044,2598.51387517279,0.0
2045,2598.51387517279,0.0
2046,2598.51387517279,0.0
2047,2598.51387517279,0.0
2048,2598.51387517279,0.0
2049,2598.51387517279,0.0
2050,2598.51387517279,0.0
2051,2598.51387517279,0.0
2052,2598.51387517279,0.0
2053,2598.51387517279,0.0
2054,2598.51387517279,0.0
2055,2598.51387517279,0.0
2056,2598.51387517279,0.0
2057,2598.51387517279,0.0
2058,2598.51387517279,0.0
2059,2598.51387517279,0.0
2060,2598.51387517279,0.0
2061,2598.51387517279,0.0
2062,2598.51387517279,0.0
2063,2598.51387517279,0.0
2064,2598.51387517279,0.0
2065,2598.51387517279,0.0
2066,2598.51387517279,0.0
2067,2598.51387517279,0.0
2068,2598.51387517279,0.0
2069,2598.51387517279,0.0
2070,2598.51387517279,0.0
2071,2598.51387517279,0.0
2072,2598.51387517279,0.0
2073,2598.51387517279,0.0
2074,2598.51387517279,0.0
2075,2598.51387517279,0.0
2076,2598.51387517279,0.0
2077,2598.51387517279,0.0
2078,2598.51387517279,0.0
2079,2598.51387517279,0.0
2080,2598.51387517279,0.0
2081,2598.51387517279,0.0
2082,2598.51387517279,0.0
2083,2598.51387517279,0.0
2084,2598.51387517279,0.0
2085,2598.51387517279,0.0
2086,2598.51387517279,0.0
2087,2598.51387517279,0.0
2088,2598.51387517279,0.0
2089,2598.51387517279,0.0
2090,2598.51387517279,0.0
2091,2598.51387517279,0.0
2092,2598.51387517279,0.0
2093,2598.51387517279,0.0
2094,2598.51387517279,0.0
2095,2598.51387517279,0.0
2096,2598.51387517279,0.0
2097,2598.51387517279,0.0
2098,2598.51387517279,0.0
2099,2598.51387517279,0.0
2100,2598.51387517279,0.0
2101,2598.51387517279,0.0
2102,2598.51387517279,0.0
2103,2598.51387517279,0.0
2104,2598.51387517279,0.0
2105,2598.51387517279,0.0
2106,2598.51387517279,0.0
2107,2598.51387517279,0.0
2108,2598.51387517279,0.0
2109,2598.51387517279,0.0
2110,2598.51387517279,0.0
2111,2598.51387517279,0.0
2112,2598.51387517279,0.0
2113,2598.51387517279,0.0
2114,2598.51387517279,0.0
2115,2598.51387517279,0.0
2116,2598.51387517279,0.0
2117,2598.51387517279,0.0
2118,2598.51387517279,0.0
2119,2598.51387517279,0.0
2120,2598.51387517279,0.0
2121,2598.51387517279,0.0
2122,2598.51387517279,0.0
2123,2598.51387517279,0.0
2124,2598.51387517279,0.0
2125,2598.51387517279,0.0
2126,2598.51387517279,0.0
2127,2598.51387517279,0.0
2128,2598.51387517279,0.0
2129,2598.51387517279,0.0
2130,2598.51387517279,0.0
2131,2598.51387517279,0.0
2132,2598.51387517279,0.0
2133,2598.51387517279,0.0
2134,2598.51387517279,0.0
2135,2598.51387517279,0.0
2136,2598.51387517279,0.0
2137,2598.51387517279,0.0
2138,2598.51387517279,0.0
2139,2598.51387517279,0.0
2140,2598.51387517279,0.0
2141,2598.51387517279,0.0
2142,2598.51387517279,0.0
2143,2598.51387517279,0.0
2144,2598.51387517279,0.0
2145,2598.51387517279,0.0
2146,2598.51387517279,0.0
2147,2598.51387517279,0.0
2148,2598.51387517279,0.0
2149,2598.51387517279,0.0
2150,2598.51387517279,0.0
2151,2598.51387517279,0.0
2152,2598.51387517279,0.0
2153,2598.51387517279,0.0
2154,2598.51387517279,0.0
2155,2598.51387517279,0.0
2156,2598.51387517279,0.0
2157,2598.51387517279,0.0
2158,2598.51387517279,0.0
2159,2598.51387517279,0.0
2160,2598.51387517279,0.0
2161,2598.51387517279,0.0
2162,2598.51387517279,0.0
2163,2598.51387517279,0.0
2164,2598.51387517279,0.0
2165,2598.51387517279,0.0
2166,2598.51387517279,0.0
2167,2598.51387517279,0.0
2168,2598.51387517279,0.0
2169,2598.51387517279,0.0
2170,2598.51387517279,0.0
2171,2598.51387517279,0.0
2172,2598.51387517279,0.0
2173,2598.51387517279,0.0
2174,2598.51387517279,0.0
2175,2598.51387517279,0.0
2176,2598.51387517279,0.0
2177,2598.51387517279,0.0
2178,2598.51387517279,0.0
2179,2598.51387517279,0.0
2180,2598.51387517279,0.0
2181,2598.51387517279,0.0
2182,2598.51387517279,0.0
2183,2598.51387517279,0.0
2184,2598.51387517279,0.0
2185,2598.51387517279,0.0
2186,2598.51387517279,0.0
2187,2598.51387517279,0.0
2188,2598.51387517279,0.0
2189,2598.51387517279,0.0
2190,2598.51387517279,0.0
2191,2598.51387517279,0.0
2192,2598.51387517279,0.0
2193,2598.51387517279,0.0
2194,2598.51387517279,0.0
2195,2598.51387517279,0.0
2196,2598.51387517279,0.0
2197,2598.51387517279,0.0
2198,2598.51387517279,0.0
2199,2598.51387517279,0.0
2200,2598.51387517279,0.0
2201,2598.51387517279,0.0
2202,2598.51387517279,0.0
2203,2598.51387517279,0.0
2204,2598.51387517279,0.0
2205,2598.51387517279,0.0
2206,2598.51387517279,0.0
2207,2598.51387517279,0.0
2208,2598.51387517279,0.0
2209,2598.51387517279,0.0
2210,2598.51387517279,0.0
2211,2598.51387517279,0.0
2212,2598.51387517279,0.0
2213,2598.51387517279,0.0
2214,2598.51387517279,0.0
2215,2598.51387517279,0.0
2216,2598.51387517279,0.0
2217,2598.51387517279,0.0
2218,2598.51387517279,0.0
2219,2598.51387517279,0.0
2220,2598.51387517279,0.0
2221,2598.51387517279,0.0
2222,2598.51387517279,0.0
2223,2598.51387517279,0.0
2224,2598.51387517279,0.0
2225,2598.51387517279,0.0
2226,2598.51387517279,0.0
2227,2598.51387517279,0.0
2228,2598.51387517279,0.0
2229,2598.51387517279,0.0
2230,2598.51387517279,0.0
2231,2598.51387517279,0.0
2232,2598.51387517279,0.0
2233,2598.51387517279,0.0
2234,2598.51387517279,0.0
2235,2598.51387517279,0.0
2236,2598.51387517279,0.0
2237,2598.51387517279,0.0
2238,2598.51387517279,0.0
2239,2598.51387517279,0.0
2240,2598.51387517279,0.0
2241,2598.51387517279,0.0
2242,2598.51387517279,0.0
2243,2598.51387517279,0.0
2244,2598.51387517279,0.0
2245,2598.51387517279,0.0
2246,2598.51387517279,0.0
2247,2598.51387517279,0.0
2248,2598.51387517279,0.0
2249,2598.51387517279,0.0
2250,2598.51387517279,0.0
2251,2598.51387517279,0.0
2252,2598.51387517279,0.0
2253,2598.51387517279,0.0
2254,2598.51387517279,0.0
2255,2598.51387517279,0.0
2256,2598.51387517279,0.0
2257,2598.51387517279,0.0
2258,2598.51387517279,0.0
2259,2598.51387517279,0.0
2260,2598.51387517279,0.0
2261,2598.51387517279,0.0
2262,2598.51387517279,0.0
2263,2598.51387517279,0.0
2264,2598.51387517279,0.0
2265,2598.51387517279,0.0
2266,2598.51387517279,0.0
2267,2598.51387517279,0.0
2268,2598.51387517279,0.0
2269,2598.51387517279,0.0
2270,2598.51387517279,0.0
2271,2598.51387517279,0.0
2272,2598.51387517279,0.0
2273,2598.51387517279,0.0
2274,2598.51387517279,0.0
2275,2598.51387517279,0.0
2276,2598.51387517279,0.0
2277,2598.51387517279,0.0
2278,2598.51387517279,0.0
2279,2598.51387517279,0.0
2280,2598.51387517279,0.0
2281,2598.51387517279,0.0
2282,2598.51387517279,0.0
2283,2598.51387517279,0.0
2284,2598.51387517279,0.0
2285,2598.51387517279,0.0
2286,2598.51387517279,0.0
2287,2598.51387517279,0.0
2288,2598.51387517279,0.0
2289,2598.51387517279,0.0
2290,2598.51387517279,0.0
2291,2598.51387517279,0.0
2292,2598.51387517279,0.0
2293,2598.51387517279,0.0
2294,2598.51387517279,0.0
2295,2598.51387517279,0.0
2296,2598.51387517279,0.0
2297,2598.51387517279,0.0
2298,2598.51387517279,0.0
2299,2598.51387517279,0.0
2300,2598.51387517279,0.0
2301,2598.51387517279,0.0
2302,2598.51387517279,0.0
2303,2598.51387517279,0.0
2304,2598.51387517279,0.0
2305,2598.51387517279,0.0
2306,2598.51387517279,0.0
2307,2598.51387517279,0.0
2308,2598.51387517279,0.0
2309,2598.51387517279,0.0
2310,2598.51387517279,0.0
2311,2598.51387517279,0.0
2312,2598.51387517279,0.0
2313,2598.51387517279,0.0
2314,2598.51387517279,0.0
2315,2598.51387517279,0.0
2316,2598.51387517279,0.0
2317,2598.51387517279,0.0
2318,2598.51387517279,0.0
