Years,predicted_mean,% Change
2018,576.0,
2019,1596.419873701993,177.15622807326267
2020,1400.7712791727265,-12.25545971659513
2021,845.3792302270365,-39.649017452277846
2022,979.469771135185,15.86158449529651
2024,1400.7983836387182,43.015989356692664
2025,1498.4844640008182,6.97360030558789
2026,1498.4844640008182,0.0
2027,1498.4844640008182,0.0
2028,1498.4844640008182,0.0
2029,1498.4844640008182,0.0
2030,1498.4844640008182,0.0
2031,1498.4844640008182,0.0
2032,1498.4844640008182,0.0
2033,1498.4844640008182,0.0
