Years,predicted_mean,% Change
2018,28.0,
2019,592.7750779267456,2017.053849738377
2020,627.1993413096724,5.8073061207848164
2021,329.4761031018904,-47.46867839275753
2022,446.2702100398224,35.44843035302427
2024,610.3895858021484,36.77578562720576
2025,610.3848494536358,-0.0007759550003538784
2026,610.3848494536358,0.0
2027,610.3848494536358,0.0
2028,610.3848494536358,0.0
2029,610.3848494536358,0.0
2030,610.3848494536358,0.0
2031,610.3848494536358,0.0
2032,610.3848494536358,0.0
2033,610.3848494536358,0.0
