Years,predicted_mean,% Change
2018,28.0,
2019,127.40803303609923,355.0286894146401
2020,170.09532941403262,33.50439949562565
2021,84.4957695396407,-50.32446227023214
2022,114.52141798541778,35.53509082095609
2024,170.25067864429917,48.66274068137848
2025,148.80260997317063,-12.597934317747706
2026,148.80260997316418,-4.340972026284362e-12
2027,148.8025638679826,-3.0984121579535895e-05
2028,148.48587351388662,-0.21282587199031866
2029,149.1193925376233,0.4266527237538398
2030,148.80260997316418,-0.2124355250301857
2031,148.80260997316418,0.0
2032,147.3719198446258,-0.9614684371439419
2033,150.23329741825106,1.9416029706622595
2034,148.80261265661568,-0.9523087000163022
2035,148.80260997316418,-1.8033631588032506e-06
2036,148.80260997296006,-1.3717915692268434e-10
2037,130.78319344064727,-12.109610534107718
2038,166.82202650588502,27.556165373491282
2039,148.80260997316438,-10.80158112818811
2040,148.80260997316418,-1.3322676295501878e-13
2041,148.80197724011575,-0.0004252163645190876
2042,148.75171627347657,-0.03377708251689482
2043,148.85413640590022,0.06885307611197433
2044,148.80260997316418,-0.03461538522216978
2045,148.80260997316418,0.0
2046,144.12334215186135,-3.1446140777683373
2047,153.48187766630576,6.493421103559638
2048,148.8026101013254,-3.0487427155105884
2049,148.80260997316418,-8.612833779508833e-08
2050,148.80260996737644,-3.889544242241527e-09
2051,138.09937151776037,-7.192910428091714
2052,159.5058484343557,15.500777940790499
2053,148.80260997316418,-6.710248286348208
2054,148.80260997316418,0.0
2055,148.79584405431504,-0.004546908720459708
2056,148.80311225675916,0.00488468108119644
2057,148.80887360841834,0.0038717951337252643
2058,148.80260997316418,-0.004209181282188723
2059,148.80260997316418,0.0
2060,137.84334841121174,-7.364965953170377
2061,159.76187152994703,15.901037932819474
2062,148.80260997833378,-6.859747852640153
2063,148.80260997316418,-3.4741320931175323e-09
2064,148.8026098304391,-9.591570870881583e-08
2065,144.2855542442923,-3.0356023938652665
2066,153.31966584476112,6.261272410662122
2067,148.80260997316418,-2.946168612296962
2068,148.80260997316418,0.0
2069,148.74748909299237,-0.03704295252734413
2070,148.8571503250243,0.07372308110920045
2071,148.80319050147588,-0.03624939979745001
2072,148.80260997316418,-0.00039013162940193524
