Years,predicted_mean,% Change
2018,520.0,
2019,9.988082136619695,-98.07921497372698
2020,6.939740808694999,-30.519786343650935
2021,6.014379528013769,-13.334234032513425
2022,3.4807398227568367,-42.126368870733025
2024,8.427252660512666,142.110961739107
2025,8.427490815112067,0.0028260052118422863
2026,8.427490815112067,0.0
2027,8.427490815112067,0.0
2028,8.427490815112067,0.0
2029,8.427490815112067,0.0
2030,8.427490815112067,0.0
2031,8.427490815112067,0.0
2032,8.427490815112067,0.0
2033,8.427490815112067,0.0
2034,8.427490815112067,0.0
2035,8.427490815112067,0.0
2036,8.427490815112067,0.0
2037,8.427490815112067,0.0
2038,8.427490815112067,0.0
2039,8.427490815112067,0.0
2040,8.427490815112067,0.0
2041,8.427490815112067,0.0
2042,8.427490815112067,0.0
2043,8.427490815112067,0.0
2044,8.427490815112067,0.0
2045,8.427490815112067,0.0
2046,8.427490815112067,0.0
2047,8.427490815112067,0.0
2048,8.427490815112067,0.0
2049,8.427490815112067,0.0
2050,8.427490815112067,0.0
2051,8.427490815112067,0.0
2052,8.427490815112067,0.0
2053,8.427490815112067,0.0
2054,8.427490815112067,0.0
2055,8.427490815112067,0.0
2056,8.427490815112067,0.0
2057,8.427490815112067,0.0
2058,8.427490815112067,0.0
2059,8.427490815112067,0.0
2060,8.427490815112067,0.0
2061,8.427490815112067,0.0
2062,8.427490815112067,0.0
2063,8.427490815112067,0.0
2064,8.427490815112067,0.0
2065,8.427490815112067,0.0
2066,8.427490815112067,0.0
2067,8.427490815112067,0.0
2068,8.427490815112067,0.0
2069,8.427490815112067,0.0
2070,8.427490815112067,0.0
2071,8.427490815112067,0.0
2072,8.427490815112067,0.0
2073,8.427490815112067,0.0
2074,8.427490815112067,0.0
2075,8.427490815112067,0.0
2076,8.427490815112067,0.0
2077,8.427490815112067,0.0
2078,8.427490815112067,0.0
2079,8.427490815112067,0.0
2080,8.427490815112067,0.0
2081,8.427490815112067,0.0
2082,8.427490815112067,0.0
2083,8.427490815112067,0.0
2084,8.427490815112067,0.0
2085,8.427490815112067,0.0
2086,8.427490815112067,0.0
2087,8.427490815112067,0.0
2088,8.427490815112067,0.0
2089,8.427490815112067,0.0
2090,8.427490815112067,0.0
2091,8.427490815112067,0.0
2092,8.427490815112067,0.0
2093,8.427490815112067,0.0
2094,8.427490815112067,0.0
2095,8.427490815112067,0.0
2096,8.427490815112067,0.0
2097,8.427490815112067,0.0
2098,8.427490815112067,0.0
2099,8.427490815112067,0.0
2100,8.427490815112067,0.0
2101,8.427490815112067,0.0
2102,8.427490815112067,0.0
2103,8.427490815112067,0.0
2104,8.427490815112067,0.0
2105,8.427490815112067,0.0
2106,8.427490815112067,0.0
2107,8.427490815112067,0.0
2108,8.427490815112067,0.0
2109,8.427490815112067,0.0
2110,8.427490815112067,0.0
2111,8.427642263831215,0.0017970796108990328
2112,8.42733936639292,-0.003594094633030398
2113,8.427490815112067,0.0017971119064208452
2114,8.427490815112067,0.0
2115,8.427490815112067,0.0
2116,8.427490815112067,0.0
2117,8.427490815112067,0.0
2118,8.427490815112067,0.0
2119,8.427490815112067,0.0
2120,8.427490815112067,0.0
2121,8.427490815112067,0.0
2122,8.427490815112067,0.0
2123,8.427490815112067,0.0
2124,8.427490815112067,0.0
2125,8.427490815112067,0.0
2126,8.427490815112067,0.0
2127,8.427490815112067,0.0
2128,8.427490815112067,0.0
2129,8.427490815112067,0.0
2130,8.427490815112067,0.0
2131,8.427490815112067,0.0
2132,8.427490815112067,0.0
2133,8.427490815112067,0.0
2134,8.427490815112067,0.0
2135,8.427490815112067,0.0
2136,8.427490815112067,0.0
2137,8.427490815112067,0.0
2138,8.427490815112067,0.0
2139,8.427490815112067,0.0
2140,8.427490815112067,0.0
2141,8.427490815112067,0.0
2142,8.427490815112067,0.0
2143,8.427490815112067,0.0
2144,8.427490815112067,0.0
2145,8.427490815112067,0.0
2146,8.427490815112067,0.0
2147,8.427490815112067,0.0
2148,8.427490815112067,0.0
2149,8.427490815112067,0.0
2150,8.427490815112067,0.0
2151,8.427490815112067,0.0
2152,8.427490815112067,0.0
2153,8.427490815112067,0.0
2154,8.427490815112067,0.0
2155,8.427490815112067,0.0
2156,8.427490815112067,0.0
2157,8.427490815112067,0.0
2158,8.427490815112067,0.0
2159,8.427490815112067,0.0
2160,8.427490815112067,0.0
2161,8.427490815112067,0.0
2162,8.427490815112067,0.0
2163,8.427490815112067,0.0
2164,8.427490815112067,0.0
2165,8.427490815112067,0.0
2166,8.427490815112067,0.0
2167,8.427490815112067,0.0
2168,8.427490815112067,0.0
2169,8.427490815112067,0.0
2170,8.427490815112067,0.0
2171,8.427490815112067,0.0
2172,8.427490815112067,0.0
2173,8.427490815112067,0.0
2174,8.427490815112067,0.0
2175,8.427490815112067,0.0
2176,8.427490815112067,0.0
2177,8.427490815112067,0.0
2178,8.427490815112067,0.0
2179,8.427490815112067,0.0
2180,8.427490815112067,0.0
2181,8.427490815112067,0.0
2182,8.427490815112067,0.0
2183,8.427490815112067,0.0
2184,8.427490815112067,0.0
2185,8.427490815112067,0.0
2186,8.427490815112067,0.0
2187,8.427490815112067,0.0
2188,8.427490815112067,0.0
2189,8.427490815112067,0.0
2190,8.427490815112067,0.0
2191,8.427490815112067,0.0
2192,8.427490815112067,0.0
2193,8.427490815112067,0.0
2194,8.427490815112067,0.0
2195,8.427490815112067,0.0
2196,8.427490815112067,0.0
2197,8.427490815112067,0.0
2198,8.427490815112067,0.0
2199,8.427529763995784,0.00046216465341419877
2200,8.42745186622835,-0.0009243250349122434
2201,8.427490815112067,0.00046216678937227584
2202,8.427490815112067,0.0
2203,8.427490815112067,0.0
2204,8.427490815112067,0.0
2205,8.427490815112067,0.0
2206,8.427490815112067,0.0
2207,8.427490815112067,0.0
2208,8.427490815112067,0.0
2209,8.427490815112067,0.0
2210,8.427490815112067,0.0
2211,8.427490815112067,0.0
2212,8.427490815112067,0.0
2213,8.427490815112067,0.0
2214,8.427490815112067,0.0
2215,8.427490815112067,0.0
2216,8.427490815112067,0.0
2217,8.427490815112067,0.0
2218,8.427490815112067,0.0
2219,8.427490815112067,0.0
2220,8.427490815112067,0.0
2221,8.427490815112067,0.0
2222,8.427490815112067,0.0
2223,8.427490815112067,0.0
2224,8.427490815112067,0.0
2225,8.427490815112067,0.0
2226,8.427490815112067,0.0
2227,8.427490815112067,0.0
2228,8.427490815112067,0.0
2229,8.427490815112067,0.0
2230,8.427490815112067,0.0
2231,8.427490815112067,0.0
2232,8.427490815112067,0.0
2233,8.427490815112067,0.0
2234,8.427490815112067,0.0
2235,8.427490815112067,0.0
2236,8.427490815112067,0.0
2237,8.427490815112067,0.0
2238,8.427490815112067,0.0
2239,8.427490815112067,0.0
2240,8.427490815112067,0.0
2241,8.427490815112067,0.0
2242,8.427490815112067,0.0
2243,8.427490815112067,0.0
2244,8.427490815112067,0.0
2245,8.427490815112067,0.0
2246,8.427490815112067,0.0
2247,8.427490815112067,0.0
2248,8.427490815112067,0.0
2249,8.427490815112067,0.0
2250,8.427490815112067,0.0
2251,8.427490815112067,0.0
2252,8.427490815112067,0.0
2253,8.427490815112067,0.0
2254,8.427490815112067,0.0
2255,8.427490815112067,0.0
2256,8.427490815112067,0.0
2257,8.427490815112067,0.0
2258,8.427490815112067,0.0
2259,8.427490815112067,0.0
2260,8.427490815112067,0.0
2261,8.427490815112067,0.0
2262,8.427490815112067,0.0
2263,8.427490815112067,0.0
2264,8.427490815112067,0.0
2265,8.427490815112067,0.0
2266,8.427490815112067,0.0
2267,8.427490815112067,0.0
2268,8.427490815112067,0.0
2269,8.427490815112067,0.0
2270,8.427490815112067,0.0
2271,8.427490815112067,0.0
2272,8.427490815112067,0.0
2273,8.427490815112067,0.0
2274,8.427490815112067,0.0
2275,8.427490815112067,0.0
2276,8.427490815112067,0.0
2277,8.427490815112067,0.0
2278,8.427490815112067,0.0
2279,8.427490815112067,0.0
2280,8.427490815112067,0.0
2281,8.427490815112067,0.0
