Years,predicted_mean,% Change
2018,1732.0,
2019,61.58631110240423,-96.444208365912
2020,48.008080158515845,-22.04748214471042
2021,27.074046509166763,-43.605229745134324
2022,37.819562198158046,39.68935964320315
2024,47.7502725834492,26.258131527960458
2025,54.71514607674101,14.586039233849135
2026,54.71514607674101,0.0
2027,54.71514607674101,0.0
2028,54.71514607674101,0.0
2029,54.71514607674101,0.0
2030,54.71514607674101,0.0
2031,54.71514607674101,0.0
2032,54.71514607674101,0.0
2033,54.71514607674101,0.0
