Years,predicted_mean,% Change
2018,11670.0,
2019,21.683493532297028,-99.81419457127423
2020,18.7546181593338,-13.507396161051
2021,10.899657073111797,-41.88280998039272
2022,12.50837325262597,14.759328378162383
2024,18.994841935745892,51.85701251566164
2025,20.3885987714904,7.337554271097324
2026,20.3885987714904,0.0
2027,20.3885987714904,0.0
2028,20.3885987714904,0.0
2029,20.3885987714904,0.0
2030,20.3885987714904,0.0
2031,20.3885987714904,0.0
2032,20.3885987714904,0.0
2033,20.3885987714904,0.0
2034,20.3885987714904,0.0
2035,20.3885987714904,0.0
2036,20.3885987714904,0.0
2037,20.3885987714904,0.0
2038,20.3885987714904,0.0
2039,20.3885987714904,0.0
2040,20.3885987714904,0.0
2041,20.3885987714904,0.0
2042,20.3885987714904,0.0
2043,20.3885987714904,0.0
2044,20.3885987714904,0.0
2045,20.3885987714904,0.0
2046,20.3885987714904,0.0
2047,20.3885987714904,0.0
2048,20.3885987714904,0.0
2049,20.3885987714904,0.0
2050,20.3885987714904,0.0
2051,20.3885987714904,0.0
2052,20.3885987714904,0.0
2053,20.3885987714904,0.0
2054,20.3885987714904,0.0
2055,20.3885987714904,0.0
2056,20.3885987714904,0.0
2057,20.3885987714904,0.0
2058,20.3885987714904,0.0
2059,20.3885987714904,0.0
2060,20.3885987714904,0.0
2061,20.3885987714904,0.0
2062,20.3885987714904,0.0
2063,20.3885987714904,0.0
2064,20.3885987714904,0.0
2065,20.3885987714904,0.0
2066,20.3885987714904,0.0
2067,20.3885987714904,0.0
2068,20.3885987714904,0.0
2069,20.3885987714904,0.0
2070,20.3885987714904,0.0
2071,20.3885987714904,0.0
2072,20.3885987714904,0.0
2073,20.3885987714904,0.0
2074,20.3885987714904,0.0
2075,20.3885987714904,0.0
2076,20.3885987714904,0.0
2077,20.3885987714904,0.0
2078,20.3885987714904,0.0
2079,20.3885987714904,0.0
2080,20.3885987714904,0.0
2081,20.3885987714904,0.0
2082,20.3885987714904,0.0
2083,20.3885987714904,0.0
2084,20.3885987714904,0.0
2085,20.3885987714904,0.0
2086,20.3885987714904,0.0
2087,20.3885987714904,0.0
2088,20.3885987714904,0.0
2089,20.3885987714904,0.0
2090,20.3885987714904,0.0
2091,20.3885987714904,0.0
2092,20.3885987714904,0.0
2093,20.3885987714904,0.0
2094,20.3885987714904,0.0
2095,20.3885987714904,0.0
2096,20.3885987714904,0.0
2097,20.3885987714904,0.0
2098,20.3885987714904,0.0
2099,20.3885987714904,0.0
2100,20.3885987714904,0.0
2101,20.3885987714904,0.0
2102,20.3885987714904,0.0
2103,20.3885987714904,0.0
2104,20.3885987714904,0.0
2105,20.3885987714904,0.0
2106,20.3885987714904,0.0
2107,20.3885987714904,0.0
2108,20.3885987714904,0.0
2109,20.3885987714904,0.0
2110,20.3885987714904,0.0
2111,20.3885987714904,0.0
2112,20.3885987714904,0.0
2113,20.3885987714904,0.0
2114,20.3885987714904,0.0
2115,20.3885987714904,0.0
2116,20.3885987714904,0.0
2117,20.3885987714904,0.0
2118,20.3885987714904,0.0
2119,20.3885987714904,0.0
2120,20.3885987714904,0.0
2121,20.3885987714904,0.0
2122,20.3885987714904,0.0
2123,20.3885987714904,0.0
2124,20.3885987714904,0.0
2125,20.3885987714904,0.0
2126,20.3885987714904,0.0
2127,20.3885987714904,0.0
2128,20.3885987714904,0.0
2129,20.3885987714904,0.0
2130,20.3885987714904,0.0
2131,20.3885987714904,0.0
2132,20.3885987714904,0.0
2133,20.3885987714904,0.0
2134,20.3885987714904,0.0
2135,20.3885987714904,0.0
2136,20.3885987714904,0.0
2137,20.3885987714904,0.0
2138,20.3885987714904,0.0
2139,20.3885987714904,0.0
2140,20.3885987714904,0.0
2141,20.3885987714904,0.0
2142,20.3885987714904,0.0
2143,20.3885987714904,0.0
2144,20.3885987714904,0.0
2145,20.3885987714904,0.0
2146,20.3885987714904,0.0
2147,20.3885987714904,0.0
2148,20.3885987714904,0.0
2149,20.3885987714904,0.0
2150,20.3885987714904,0.0
2151,20.3885987714904,0.0
2152,20.3885987714904,0.0
2153,20.3885987714904,0.0
2154,20.3885987714904,0.0
2155,20.3885987714904,0.0
2156,20.3885987714904,0.0
2157,20.3885987714904,0.0
2158,20.3885987714904,0.0
2159,20.3885987714904,0.0
2160,20.3885987714904,0.0
2161,20.3885987714904,0.0
2162,20.3885987714904,0.0
2163,20.3885987714904,0.0
2164,20.3885987714904,0.0
2165,20.3885987714904,0.0
2166,20.3885987714904,0.0
2167,20.3885987714904,0.0
2168,20.3885987714904,0.0
2169,20.3885987714904,0.0
2170,20.3885987714904,0.0
2171,20.3885987714904,0.0
2172,20.3885987714904,0.0
2173,20.3885987714904,0.0
2174,20.3885987714904,0.0
2175,20.3885987714904,0.0
2176,20.3885987714904,0.0
2177,20.3885987714904,0.0
2178,20.3885987714904,0.0
2179,20.3885987714904,0.0
2180,20.3885987714904,0.0
2181,20.3885987714904,0.0
2182,20.3885987714904,0.0
2183,20.3885987714904,0.0
2184,20.3885987714904,0.0
2185,20.3885987714904,0.0
2186,20.3885987714904,0.0
2187,20.3885987714904,0.0
2188,20.3885987714904,0.0
2189,20.3885987714904,0.0
2190,20.3885987714904,0.0
2191,20.3885987714904,0.0
2192,20.3885987714904,0.0
2193,20.3885987714904,0.0
2194,20.3885987714904,0.0
2195,20.3885987714904,0.0
2196,20.3885987714904,0.0
2197,20.3885987714904,0.0
2198,20.3885987714904,0.0
2199,20.3885987714904,0.0
2200,20.3885987714904,0.0
