Years,predicted_mean,% Change
2018,20.0,
2019,1117.8857117415428,5489.428558707714
2020,1165.8407636822012,4.2897991661374535
2021,672.2000636049897,-42.34203464614607
2022,784.9976441348589,16.780358502934224
2024,1141.8566782591186,45.4598859997283
2025,1141.8540587175585,-0.00022941071414761538
2026,1141.8540587175585,0.0
2027,1141.8540587175585,0.0
2028,1141.8540587175585,0.0
2029,1141.8540587175585,0.0
2030,1141.8540587175585,0.0
2031,1141.8540587175585,0.0
2032,1141.8540587175585,0.0
2033,1141.8540587175585,0.0
2034,1141.8540587175585,0.0
2035,1141.8539943827884,-5.634237543183929e-06
2036,1141.8541230523285,1.1268475730297212e-05
2037,1141.8540587175585,-5.6342372212192515e-06
2038,1141.8540587175585,0.0
2039,1141.8540587175585,0.0
2040,1141.8540587175585,0.0
2041,1141.8540587175585,0.0
2042,1141.8540587175585,0.0
2043,1141.8540587175585,0.0
2044,1141.8540587175585,0.0
2045,1141.8540587175585,0.0
2046,1141.8540587175585,0.0
2047,1141.8540587166053,-8.347766922156552e-11
2048,1141.8540587185116,1.6695533844313104e-10
2049,1141.8540587175585,-8.347766922156552e-11
2050,1141.8540587175585,0.0
2051,1141.8540587175585,0.0
2052,1141.8540587175585,0.0
2053,1141.8540587175585,0.0
2054,1141.8540587175585,0.0
2055,1141.8540587175585,0.0
2056,1141.8540587175585,0.0
2057,1141.8540587175585,0.0
2058,1141.8540587175585,0.0
2059,1141.8540587175585,0.0
2060,1141.8540587175585,0.0
2061,1141.8540587175585,0.0
2062,1141.8540587175585,0.0
2063,1141.8540587175585,0.0
2064,1141.8540587175585,0.0
2065,1141.8540587175585,0.0
2066,1141.8540587175585,0.0
2067,1141.8540587175585,0.0
2068,1141.8540587175585,0.0
2069,1141.8540587175585,0.0
2070,1141.8540587175585,0.0
2071,1141.8540587175585,0.0
2072,1141.8540587175585,0.0
2073,1141.8540587175585,0.0
2074,1141.8540587175585,0.0
2075,1141.8540587175585,0.0
2076,1141.8540587175585,0.0
2077,1141.8540587175585,0.0
2078,1141.8540587175585,0.0
2079,1141.8540587175585,0.0
2080,1141.8540587175585,0.0
2081,1141.8540587175585,0.0
2082,1141.8540587175585,0.0
2083,1141.8540587175585,0.0
2084,1141.8540587175585,0.0
2085,1141.8540587175585,0.0
2086,1141.8540587175585,0.0
2087,1141.8540587175585,0.0
2088,1141.8540587175585,0.0
2089,1141.8540587175585,0.0
2090,1141.8540587175585,0.0
2091,1141.8540587175585,0.0
2092,1141.8540587175585,0.0
2093,1141.8540587175585,0.0
2094,1141.8540587175585,0.0
2095,1141.8540587175585,0.0
2096,1141.8540587175585,0.0
2097,1141.8540587175585,0.0
2098,1141.8540587175585,0.0
2099,1141.8540587175585,0.0
2100,1141.8540587175585,0.0
2101,1141.8540587175585,0.0
2102,1141.8540587175585,0.0
2103,1141.8540587175585,0.0
2104,1141.8540587175585,0.0
2105,1141.8540587175585,0.0
2106,1141.8540587175585,0.0
2107,1141.8540587175585,0.0
2108,1141.8540587175585,0.0
2109,1141.8540587175585,0.0
2110,1141.8540587175585,0.0
2111,1141.8540587175585,0.0
2112,1141.8540587175585,0.0
2113,1141.8540587175585,0.0
2114,1141.8540587175585,0.0
2115,1141.8540587175585,0.0
2116,1141.8540587175585,0.0
2117,1141.8540587175585,0.0
2118,1141.8540587175585,0.0
2119,1141.8540587175585,0.0
2120,1141.8540587175585,0.0
2121,1141.8540587175585,0.0
2122,1141.8540587175585,0.0
2123,1141.8540587175585,0.0
2124,1141.8540587175585,0.0
2125,1141.8540587175585,0.0
2126,1141.8540587175585,0.0
2127,1141.8540587175585,0.0
2128,1141.8540587175585,0.0
2129,1141.8540587175585,0.0
2130,1141.8540587175585,0.0
2131,1141.8540587175585,0.0
2132,1141.8540587175585,0.0
2133,1141.8540587175585,0.0
2134,1141.8540587175585,0.0
2135,1141.8540587175585,0.0
2136,1141.8540587175585,0.0
2137,1141.8540587175585,0.0
2138,1141.8540587175585,0.0
2139,1141.8540587175585,0.0
2140,1141.8540587175585,0.0
2141,1141.8540587175585,0.0
2142,1141.8540587175585,0.0
2143,1141.8540587175585,0.0
2144,1141.8540587175585,0.0
2145,1141.8540587175585,0.0
2146,1141.8540587175585,0.0
2147,1141.8540587175585,0.0
2148,1141.8540587175585,0.0
2149,1141.8540587175585,0.0
2150,1141.8540587175585,0.0
2151,1141.8540587175585,0.0
2152,1141.8540587175585,0.0
2153,1141.8540587175585,0.0
2154,1141.8540587175585,0.0
2155,1141.8540587175585,0.0
2156,1141.8540587175585,0.0
2157,1141.8540587175585,0.0
2158,1141.8540587175585,0.0
2159,1141.8540587175585,0.0
2160,1141.8540587175585,0.0
2161,1141.8540587175585,0.0
2162,1141.8540587175585,0.0
2163,1141.8540587175585,0.0
2164,1141.8540587175585,0.0
2165,1141.8540587175585,0.0
2166,1141.8540587175585,0.0
2167,1141.8540587175585,0.0
2168,1141.8540587175585,0.0
2169,1141.8540587175585,0.0
2170,1141.8540587175585,0.0
2171,1141.8540587175585,0.0
2172,1141.8540587175585,0.0
2173,1141.8540587175585,0.0
2174,1141.8540587175585,0.0
2175,1141.8540587175585,0.0
2176,1141.8540587175585,0.0
2177,1141.8540587175585,0.0
2178,1141.8540587175585,0.0
2179,1141.8540587175585,0.0
2180,1141.8540587175585,0.0
2181,1141.8540587175585,0.0
2182,1141.8540587175585,0.0
2183,1141.8540587175585,0.0
2184,1141.8540587175585,0.0
2185,1141.8540587175585,0.0
2186,1141.8540587175585,0.0
2187,1141.8540587175585,0.0
2188,1141.8540587175585,0.0
2189,1141.8540587175585,0.0
2190,1141.8540587175585,0.0
2191,1141.8540587175585,0.0
2192,1141.8540587175585,0.0
2193,1141.8540587175585,0.0
2194,1141.8540587175585,0.0
2195,1141.8540587175585,0.0
2196,1141.8540587175585,0.0
2197,1141.8540587175585,0.0
2198,1141.8540587175585,0.0
2199,1141.8540587175585,0.0
2200,1141.8540587175585,0.0
2201,1141.8540587175585,0.0
2202,1141.8540587175585,0.0
2203,1141.8540587175585,0.0
2204,1141.8540587175585,0.0
2205,1141.8540587175585,0.0
2206,1141.8540587175585,0.0
2207,1141.8540587175585,0.0
2208,1141.8540587175585,0.0
2209,1141.8540587175585,0.0
2210,1141.8540587175585,0.0
2211,1141.8540587175585,0.0
2212,1141.8540587175585,0.0
2213,1141.8540587175585,0.0
2214,1141.8540587175585,0.0
2215,1141.8540587175585,0.0
2216,1141.8540587175585,0.0
2217,1141.8540587175585,0.0
2218,1141.8540587175585,0.0
2219,1141.8540587175585,0.0
2220,1141.8540587175585,0.0
2221,1141.8540587175585,0.0
2222,1141.8540587175585,0.0
2223,1141.8540587175585,0.0
2224,1141.8540587175585,0.0
2225,1141.8540587175585,0.0
2226,1141.8540587175585,0.0
2227,1141.8540587175585,0.0
2228,1141.8540587175585,0.0
2229,1141.8540587175585,0.0
2230,1141.8540587175585,0.0
2231,1141.8540587175585,0.0
2232,1141.8540587175585,0.0
2233,1141.8540587175585,0.0
2234,1141.8540587175585,0.0
2235,1141.8540587175585,0.0
2236,1141.8540587175585,0.0
2237,1141.8540587175585,0.0
2238,1141.8540587175585,0.0
2239,1141.8540587175585,0.0
2240,1141.8540587175585,0.0
2241,1141.8540587175585,0.0
2242,1141.8540587175585,0.0
2243,1141.8540587175585,0.0
2244,1141.8540587175585,0.0
2245,1141.8540587175585,0.0
2246,1141.8540587175585,0.0
2247,1141.8540587175585,0.0
2248,1141.8540587175585,0.0
2249,1141.8540587175585,0.0
2250,1141.8540587175585,0.0
2251,1141.8540587175585,0.0
2252,1141.8540587175585,0.0
2253,1141.8540587175585,0.0
2254,1141.8540587175585,0.0
2255,1141.8540587175585,0.0
2256,1141.8540587175585,0.0
2257,1141.8540587175585,0.0
2258,1141.8540587175585,0.0
2259,1141.8540587175585,0.0
2260,1141.8540587175585,0.0
2261,1141.8540587175585,0.0
2262,1141.8540587175585,0.0
2263,1141.8540587175585,0.0
2264,1141.8540587175585,0.0
2265,1141.8540587175585,0.0
2266,1141.8540587175585,0.0
2267,1141.8540587175585,0.0
2268,1141.8540587175585,0.0
2269,1141.8540587175585,0.0
2270,1141.8540587175585,0.0
2271,1141.8540587175585,0.0
