Years,predicted_mean,% Change
2018,20.0,
2019,13020.761048782191,65003.80524391096
2020,13004.666931035983,-0.12360351047002727
2021,6724.084524709195,-48.29483476687905
2022,8544.649970176602,27.07529090060248
2024,13006.088926978353,52.21324422151304
2025,13012.514760184687,0.04940634530805621
2026,13012.51373400645,-7.886087016739651e-06
2027,13012.514247095569,3.943043824783388e-06
2028,13012.514247095569,0.0
2029,13012.514247095569,0.0
2030,13012.514247095569,0.0
2031,13012.514247095569,0.0
2032,13012.514247095569,0.0
2033,13012.514247095569,0.0
2034,13012.514247095569,0.0
2035,13012.514247095569,0.0
2036,13012.514247095569,0.0
2037,13012.514247095569,0.0
2038,13012.514247174018,6.028733068319525e-10
2039,13012.51424701712,-1.2057577158941513e-09
2040,13013.952429275367,0.011052301122949082
2041,13011.076064915771,-0.022102158243064718
2042,13012.716481674648,0.01260784850301011
2043,13012.31201251649,-0.0031082607442334265
2044,13012.514247095847,0.0015541786821726689
2045,13012.51424709529,-4.274358644806853e-12
2046,13012.514247095569,2.1316282072803006e-12
2047,13012.514247095569,0.0
2048,13012.514247095569,0.0
2049,13012.514247095569,0.0
2050,13012.514247095569,0.0
2051,13012.514247095569,0.0
2052,13012.514247095569,0.0
2053,13012.514247095569,0.0
2054,13012.514247095569,0.0
2055,13012.514247095569,0.0
2056,13012.514247095569,0.0
2057,13012.5308543747,0.0001276254443682845
2058,13012.497639816438,-0.00025525056296382687
2059,13016.787543173987,0.03296756300206205
2060,13008.240951017153,-0.06565822887165673
2061,13012.514254469223,0.03285074029732993
2062,13012.514239721915,-1.1333173288718967e-07
2063,13012.514247095569,5.666587199470996e-08
2064,13012.514247095569,0.0
2065,13012.514247095569,0.0
2066,13012.514247095569,0.0
2067,13012.514247095569,0.0
2068,13012.514247095569,0.0
2069,13012.514247095569,0.0
2070,13012.514247095569,0.0
2071,13012.514247095569,0.0
2072,13012.514247095569,0.0
2073,13012.514247095569,0.0
2074,13012.514257892017,8.296971998333902e-08
2075,13012.514236299121,-1.6593946217113853e-07
2076,13017.074371371922,0.03504422734907919
2077,13007.954122819216,-0.0700637354639766
2078,13012.527059952901,0.035154929749192654
2079,13012.501434238236,-0.00019693111528162888
2080,13012.514247095569,9.846575155236792e-05
2081,13012.514247095569,0.0
2082,13012.514247095569,0.0
2083,13012.514247095569,0.0
2084,13012.514247095569,0.0
2085,13012.514247095569,0.0
2086,13012.514247095569,0.0
2087,13012.514247095569,0.0
2088,13012.514247095569,0.0
2089,13012.514247095569,0.0
2090,13012.514247095569,0.0
2091,13012.514247096025,3.5083047578154947e-12
2092,13012.514247095112,-7.016609515630989e-12
2093,13012.75968641335,0.0018861790548552193
2094,13012.268807777788,-0.0037722869505985024
2095,13013.774078813976,0.011568090533820019
2096,13011.254415377161,-0.019361512052962215
