Years,predicted_mean,% Change
2018,1354.0,
2019,570.2442828005152,-57.88446951251734
2020,602.3007265271926,5.621528298231371
2021,319.3271614909251,-46.98210587721944
2024,586.3809352007074,83.63014673193456
2025,586.3803639676771,-9.741671258556295e-05
2026,586.3808279862837,7.913269870485351e-05
2027,586.3805209528336,-5.2360758651115447e-05
2028,586.3806710011272,2.558889462545011e-05
2029,586.3805841368302,-1.4813635806909531e-05
2030,586.3806078171307,4.038384138205231e-06
2031,586.3805950164387,-2.1830005580980583e-06
2032,586.3805969375221,3.2761715562656946e-07
2033,586.3805959339927,-1.7113960248948956e-07
2034,586.3805960199682,1.4662049352409667e-08
2035,586.3805959758223,-7.528533352285649e-09
2036,586.3805959781386,3.950173521616307e-10
2037,586.3805959769596,-2.010502875293696e-10
2038,586.3805959770012,7.105427357601002e-12
2039,586.3805959769802,-3.5860203695392556e-12
2040,586.3805959769807,6.661338147750939e-14
2041,586.3805959769804,-3.3306690738754696e-14
2042,586.3805959769804,0.0
2043,586.3805959769804,0.0
2044,586.3805959769803,-2.220446049250313e-14
2045,586.3805959769805,4.440892098500626e-14
2046,586.380595976972,-1.454392162258955e-12
2047,586.3805959769888,2.864375403532904e-12
2048,586.3805959764769,-8.730793865652231e-11
2049,586.380595977484,1.7172929744901921e-10
2050,586.3805959564039,-3.594946562657242e-09
2051,586.380595997557,7.018141623404972e-09
2052,586.3805954601928,-9.16408504636479e-08
2053,586.380596493768,1.7626355930389082e-07
2054,586.3805886909603,-1.3306729162998465e-06
2055,586.3806032630006,2.485082317704723e-06
2056,586.3805424466866,-1.037147436822039e-05
2057,586.3806495072743,1.825786837272858e-05
2058,586.3804022050821,-4.217434398379183e-05
2059,586.3807897488788,6.609085079212207e-05
2060,586.3802626601016,-8.988847970403668e-05
2061,586.3809292938593,0.00011368625447705227
2062,586.380327642397,-0.00010260420013619154
2063,586.3808643115639,9.152236895015875e-05
2064,586.3804942592794,-6.310783774443607e-05
