Years,predicted_mean,% Change
2018,0.0,
2019,11.714168530168118,inf
2020,4.708740800499107,-59.80303007957895
2021,-2.3794041630353586,-150.53164452762303
2024,5.170635623854634,-317.3080010610117
2025,8.411440303453604,62.67710423545565
2026,8.411440303453604,0.0
2027,8.411440303453604,0.0
2028,8.411440303453604,0.0
2029,8.411440303453604,0.0
2030,8.411440303453604,0.0
2031,8.411440303453604,0.0
2032,8.411440303453604,0.0
2033,8.411440303453604,0.0
2034,8.411440303453604,0.0
2035,8.411440303453604,0.0
2036,8.669433064177639,3.067165092024804
2037,8.15344754272957,-5.951779287392355
2038,8.411440303453604,3.16421684657906
2039,8.411440303453604,0.0
2040,8.411440303453604,0.0
2041,8.411440303453604,0.0
2042,8.411440303453604,0.0
2043,8.411440303453604,0.0
2044,8.411440303453604,0.0
2045,8.411440303453604,0.0
2046,8.411440303453604,0.0
2047,8.411440303453604,0.0
2048,8.411440303453604,0.0
2049,8.411572665935171,0.0015736006770739053
2050,8.411307940972037,-0.0031471518305514756
2051,8.411440303453604,0.0015736254396658822
2052,8.411440303453604,0.0
2053,8.411440303453618,1.7763568394002505e-13
2054,8.41144030345359,-3.3306690738754696e-13
2055,8.411440303453604,1.7763568394002505e-13
2056,8.411440303453604,0.0
2057,8.411440303453604,0.0
2058,8.411440303453604,0.0
2059,8.411440303453604,0.0
2060,8.411440303453604,0.0
2061,8.411440303453604,0.0
2062,8.411440303913816,5.471245678734249e-09
2063,8.411440302993393,-1.094251356192899e-08
2064,8.411440303453604,5.471245678734249e-09
2065,8.411440303453604,0.0
2066,8.411440396657321,1.1080589557010967e-06
2067,8.411440210249888,-2.2161178669932724e-06
2068,8.411440303453604,1.1080589557010967e-06
2069,8.411440303453604,0.0
2070,8.411440303453604,0.0
2071,8.411440303453604,0.0
2072,8.411440303453604,0.0
2073,8.411440303453604,0.0
2074,8.411440303453604,0.0
2075,8.411440303453604,0.0
2076,8.411440303453604,0.0
2077,8.411440303453604,0.0
2078,8.411440303453604,0.0
2079,8.415567163362292,0.04906246445086637
2080,8.407313443544917,-0.09807681000169044
2081,8.411440303453604,0.04908654752078245
2082,8.411440303453604,0.0
2083,8.411440303453604,0.0
2084,8.411440303453604,0.0
2085,8.411440303453604,0.0
2086,8.411440303453604,0.0
2087,8.411440303453604,0.0
2088,8.411440303453604,0.0
2089,8.411440303453604,0.0
2090,8.411440303453604,0.0
2091,8.411440303453604,0.0
2092,9.62183588166579,14.389873012773059
2093,7.2010447252414185,-25.15934782297773
2094,8.411440303453604,16.808610755734566
2095,8.411440303453604,0.0
2096,8.411440303453604,0.0
2097,8.411440303453604,0.0
2098,8.411440303453604,0.0
2099,8.411440303453604,0.0
2100,8.411440303453604,0.0
2101,8.411440303453604,0.0
2102,8.411440303453604,0.0
2103,8.411440303453604,0.0
2104,8.411440303453604,0.0
2105,10.675994360562884,26.922310275203287
2106,6.146886246344327,-42.423290620582186
2107,8.411440303453604,36.84066967167405
2108,8.411440303453604,0.0
2109,8.411440303453604,0.0
2110,8.411440303453604,0.0
2111,8.411440303453604,0.0
2112,8.411440303453604,0.0
2113,8.411440303453604,0.0
2114,8.411440303453604,0.0
2115,8.411440303453604,0.0
2116,8.411440303453604,0.0
2117,8.411440303453604,0.0
2118,8.438354438448929,0.31997058796546796
2119,8.38452616845828,-0.6379000832838155
2120,8.411440303453604,0.32099768614919366
2121,8.411440303453604,0.0
2122,8.411440303453604,0.0
2123,8.411440303453604,0.0
2124,8.411440303453604,0.0
2125,8.411440303453604,0.0
2126,8.411440303453604,0.0
2127,8.411440303453604,0.0
2128,8.411440303453604,0.0
2129,8.411440303453604,0.0
2130,8.411440303453604,0.0
2131,8.411442396096248,2.4878529347738265e-05
2132,8.41143821081096,-4.9757046305387576e-05
2133,8.411440303453604,2.4878535542782743e-05
2134,8.411440303453604,0.0
2135,8.411440303463179,1.1382006448457105e-10
2136,8.41144030344403,-2.2765123119938835e-10
2137,8.411440303453604,1.1382006448457105e-10
2138,8.411440303453604,0.0
2139,8.411440303453604,0.0
2140,8.411440303453604,0.0
2141,8.411440303453604,0.0
2142,8.411440303453604,0.0
2143,8.411440303453604,0.0
2144,8.411440303454738,1.34781075189494e-11
2145,8.411440303452471,-2.694511280765255e-11
2146,8.411440303453604,1.34781075189494e-11
2147,8.411440303453604,0.0
2148,8.411449671686935,0.00011137490123491744
2149,8.411430935220274,-0.0002227495543793978
2150,8.411440303453604,0.00011137502526903376
2151,8.411440303453604,0.0
2152,8.411440303453604,0.0
2153,8.411440303453604,0.0
2154,8.411440303453604,0.0
2155,8.411440303453604,0.0
2156,8.411440303453604,0.0
2157,8.411440303453604,0.0
2158,8.411440303453604,0.0
2159,8.411440303453604,0.0
2160,8.411440303453604,0.0
2161,8.474660436046339,0.7515969954251078
2162,8.34822017086087,-1.4919803116554942
2163,8.411440303453604,0.7572887549540441
2164,8.411440303453604,0.0
2165,8.411440303453604,0.0
2166,8.411440303453604,0.0
2167,8.411440303453604,0.0
2168,8.411440303453604,0.0
2169,8.411440303453604,0.0
2170,8.411440303453604,0.0
2171,8.411440303453604,0.0
2172,8.411440303453604,0.0
2173,8.411440303453604,0.0
2174,11.18673334399195,32.99426662279057
2175,5.636147262915259,-49.617577449968806
2176,8.411440303453604,49.24096037729937
2177,8.411440303453604,0.0
2178,8.411440303453604,0.0
2179,8.411440303453604,0.0
2180,8.411440303453604,0.0
2181,8.411440303453604,0.0
2182,8.411440303453604,0.0
2183,8.411440303453604,0.0
2184,8.411440303453604,0.0
2185,8.411440303453604,0.0
2186,8.411440303453604,0.0
2187,9.184331781402735,9.188574727586118
2188,7.638548825504474,-16.83065238375101
