Years,predicted_mean,% Change
2018,0.0,
2019,86.80999604338386,inf
2020,80.75234649005303,-6.978055327065658
2021,75.21364048782267,-6.858879330413769
2024,83.5025517702696,11.020489406823675
2025,83.68673388304458,0.22057063990295056
2026,83.68673388304458,0.0
2027,83.68673388304458,0.0
2028,83.68673388304458,0.0
2029,83.68673388304458,0.0
2030,83.68673388304458,0.0
2031,83.68673388304458,0.0
2032,83.68673388304458,0.0
2033,83.68673388304458,0.0
2034,83.68673388304458,0.0
2035,83.68673388304458,0.0
2036,83.68673388304458,0.0
2037,83.68673388304458,0.0
2038,83.68673388304458,0.0
2039,83.68673388304458,0.0
2040,83.68673388304458,0.0
2041,83.68673388304458,0.0
2042,83.68673388304458,0.0
2043,83.68673388304458,0.0
2044,83.68673388304458,0.0
2045,83.68673388304458,0.0
2046,83.68673388304458,0.0
2047,83.68673388304458,0.0
2048,83.68673388304458,0.0
2049,83.68673388304458,0.0
2050,83.68673388304458,0.0
2051,83.68673388304458,0.0
2052,83.68673388304458,0.0
2053,83.68673388304458,0.0
2054,83.68673388304458,0.0
2055,83.68673388304458,0.0
2056,83.68673388304458,0.0
2057,83.68673388304458,0.0
2058,83.68673388304458,0.0
2059,83.68673388304458,0.0
2060,83.68673388304458,0.0
2061,83.68673388304458,0.0
2062,83.68673388304458,0.0
2063,83.68673388304458,0.0
2064,83.68673388304458,0.0
2065,83.68673388304458,0.0
2066,83.68673388304458,0.0
2067,83.68673388304458,0.0
2068,83.68673388304458,0.0
2069,83.68673388304458,0.0
2070,83.68673388304458,0.0
2071,83.68673388304458,0.0
2072,83.68673388304458,0.0
2073,83.68673388304458,0.0
2074,83.68673388304458,0.0
2075,83.68673388304458,0.0
2076,83.68673388304458,0.0
2077,83.68673388304458,0.0
2078,83.68673388304458,0.0
2079,83.68673388304458,0.0
2080,83.68673388304458,0.0
2081,83.68673388304458,0.0
2082,83.68673388304458,0.0
2083,83.68673388304458,0.0
2084,83.68673388304458,0.0
2085,83.68673388304458,0.0
2086,83.68673388304458,0.0
2087,83.68673388304458,0.0
2088,83.68673388304458,0.0
2089,83.68673388304458,0.0
2090,83.68673388304458,0.0
2091,83.68673388304458,0.0
2092,83.68673388304458,0.0
2093,83.68673388304458,0.0
2094,83.68673388304458,0.0
2095,83.68673388304458,0.0
2096,83.68673388304458,0.0
2097,83.68673388304458,0.0
2098,83.68673388304458,0.0
2099,83.68673388304458,0.0
2100,83.68673388304458,0.0
2101,83.68673388304458,0.0
2102,83.68673388304458,0.0
2103,83.68673388304458,0.0
2104,83.68673388304458,0.0
2105,83.68673388304458,0.0
2106,83.68673388304458,0.0
2107,83.68673388304458,0.0
2108,83.68673388304458,0.0
2109,83.68673388304458,0.0
2110,83.68673388304458,0.0
2111,83.68673388304458,0.0
2112,83.68673388304458,0.0
2113,83.68673388304458,0.0
2114,83.68673388304458,0.0
2115,83.68673388304458,0.0
2116,83.68673388304458,0.0
2117,83.68673388304458,0.0
2118,83.68673388304458,0.0
2119,83.68673388304458,0.0
2120,83.68673388304458,0.0
2121,83.68673388304458,0.0
2122,83.68673388304458,0.0
2123,83.68673388304458,0.0
2124,83.68673388304458,0.0
2125,83.68673388304458,0.0
2126,83.68673388304458,0.0
2127,83.68673388304458,0.0
2128,83.68673388304458,0.0
2129,83.68673388304458,0.0
2130,83.68673388304458,0.0
2131,83.68673388304458,0.0
2132,83.68673388304458,0.0
2133,83.68673388304458,0.0
2134,83.68673388304458,0.0
2135,83.68673388304458,0.0
2136,83.68673388304458,0.0
2137,83.68673388304458,0.0
2138,83.68673388304458,0.0
2139,83.68673388304458,0.0
2140,83.68673388304458,0.0
2141,83.68673388304458,0.0
2142,83.68673388304458,0.0
2143,83.68673388304458,0.0
2144,83.68673388304458,0.0
2145,83.68673388304458,0.0
2146,83.68673388304458,0.0
2147,83.68673388304458,0.0
2148,83.68673388304458,0.0
2149,83.68673388304458,0.0
2150,83.68673388304458,0.0
2151,83.68673388304458,0.0
2152,83.68673388304458,0.0
2153,83.68673388304458,0.0
2154,83.68673388304458,0.0
2155,83.68673388304458,0.0
2156,83.68673388304458,0.0
2157,83.68673388304458,0.0
2158,83.68673388304458,0.0
2159,83.68673388304458,0.0
2160,83.68673388304458,0.0
2161,83.68673388304458,0.0
2162,83.68673388304458,0.0
2163,83.68673388304458,0.0
2164,83.68673388304458,0.0
2165,83.68673388304458,0.0
2166,83.68673388304458,0.0
2167,83.68673388304458,0.0
2168,83.68673388304458,0.0
2169,83.68673388304458,0.0
2170,83.68673388304458,0.0
2171,83.68673388304458,0.0
2172,83.68673388304458,0.0
2173,83.68673388304458,0.0
2174,83.68673388304458,0.0
2175,83.68673388304458,0.0
2176,83.68673388304458,0.0
2177,83.68673388304458,0.0
2178,83.68673388304458,0.0
2179,83.68673388304458,0.0
2180,83.68673388304458,0.0
2181,83.68673388304458,0.0
2182,83.68673388304458,0.0
2183,83.68673388304458,0.0
2184,83.68673388304458,0.0
2185,83.68673388304458,0.0
2186,83.68673388304458,0.0
2187,83.68673388304458,0.0
2188,83.68673388304458,0.0
2189,83.68673388304458,0.0
2190,83.68673388304458,0.0
2191,83.68673388304458,0.0
2192,83.68673388304458,0.0
2193,83.68673388304458,0.0
2194,83.68673388304458,0.0
2195,83.68673388304458,0.0
2196,83.68673388304458,0.0
2197,83.68673388304458,0.0
2198,83.68673388304458,0.0
2199,83.68673388304458,0.0
2200,83.68673388304458,0.0
2201,83.68673388304458,0.0
2202,83.68673388304458,0.0
2203,83.68673388304458,0.0
2204,83.68673388304458,0.0
2205,83.68673388304458,0.0
2206,83.68673388304458,0.0
2207,83.68673388304458,0.0
2208,83.68673388304458,0.0
2209,83.68673388304458,0.0
2210,83.68673388304458,0.0
2211,83.68673388304458,0.0
2212,83.68673388304458,0.0
2213,83.68673388304458,0.0
2214,83.68673388304458,0.0
2215,83.68673388304458,0.0
2216,83.68673388304458,0.0
2217,83.68673388304458,0.0
2218,83.68673388304458,0.0
2219,83.68673388304458,0.0
2220,83.68673388304458,0.0
2221,83.68673388304458,0.0
2222,83.68673388304458,0.0
2223,83.68673388304458,0.0
2224,83.68673388304458,0.0
2225,83.68673388304458,0.0
2226,83.68673388304458,0.0
2227,83.68673388304458,0.0
2228,83.68673388304458,0.0
2229,83.68673388304458,0.0
2230,83.68673388304458,0.0
2231,83.85729146416683,0.2038048006038906
2232,83.51617630192233,-0.4067805628926946
2233,83.68673388304458,0.20422101283188443
2234,83.68673388304458,0.0
2235,83.68673388304458,0.0
2236,83.68673388304458,0.0
2237,83.68673388304458,0.0
2238,83.68673388304458,0.0
2239,83.68673388304458,0.0
2240,83.68673388304458,0.0
2241,83.68673388304458,0.0
2242,83.68673388304458,0.0
2243,83.68673388304458,0.0
2244,83.68673388304458,0.0
2245,83.68673388304458,0.0
2246,83.68673388304458,0.0
2247,83.68673388304458,0.0
2248,83.68673388304458,0.0
2249,83.68673388304458,0.0
2250,83.68673388304458,0.0
2251,83.68673388304458,0.0
2252,83.68673388304458,0.0
2253,83.68673388304458,0.0
2254,83.68673388304458,0.0
2255,83.68673388304458,0.0
2256,83.68673388304458,0.0
2257,83.68673388304458,0.0
2258,83.68673388304458,0.0
2259,83.68673388304458,0.0
2260,83.68673388304458,0.0
2261,83.68673388304458,0.0
2262,83.68673388304458,0.0
2263,83.68673388304458,0.0
2264,83.68673388304458,0.0
2265,83.68673388304458,0.0
2266,83.68673388304458,0.0
2267,83.68673388304458,0.0
2268,83.68673388304458,0.0
2269,83.68673388304458,0.0
2270,83.68673388304458,0.0
2271,83.68673388304458,0.0
2272,83.68673388304458,0.0
2273,83.68673388304458,0.0
2274,83.68673388304458,0.0
2275,83.68673388304458,0.0
2276,83.68673388304458,0.0
2277,83.68673388304458,0.0
2278,83.68673388304458,0.0
2279,83.68673388304458,0.0
2280,83.68673388304458,0.0
2281,83.68673388304458,0.0
2282,83.68673388304458,0.0
2283,83.68673388304458,0.0
2284,83.68673388304458,0.0
2285,83.68673388304458,0.0
2286,83.68673388304458,0.0
2287,83.68673388304458,0.0
2288,83.68673388304458,0.0
2289,83.68673388304458,0.0
2290,83.68673388304458,0.0
2291,83.68673388304458,0.0
2292,83.68673388304458,0.0
2293,83.68673388304458,0.0
2294,83.68673388304458,0.0
2295,83.68673388304458,0.0
2296,83.68673388304458,0.0
2297,83.68673388304458,0.0
2298,83.68673388304458,0.0
2299,83.68673388304458,0.0
2300,83.68673388304458,0.0
2301,83.68673388304458,0.0
2302,83.68673388304458,0.0
2303,83.68673388304458,0.0
2304,83.68673388304458,0.0
2305,83.68673388304458,0.0
2306,83.68673388304458,0.0
2307,83.68673388304458,0.0
2308,83.68673388304458,0.0
2309,83.68673388304458,0.0
2310,83.68673388304458,0.0
2311,83.68673388304458,0.0
2312,83.68673388304458,0.0
