Years,predicted_mean,% Change
2018,0.0,
2019,10.171212737693333,inf
2020,5.188037919037542,-48.99292687280765
2021,-2.8903272163623077,-155.71137415469212
2024,7.799006172427413,-369.8312539935545
2025,7.799258038977619,0.003229469814969299
2026,7.799258038977619,0.0
2027,7.799258038977619,0.0
2028,7.799260199785711,2.7705303251579494e-05
2029,7.799255878169528,-5.541059115987679e-05
2030,7.799258038977619,2.7705310934322824e-05
2031,7.799258038977619,0.0
2032,7.799258038977619,0.0
2033,7.799258038979477,2.3803181647963356e-11
2034,7.799258038975762,-4.7628567756419216e-11
2035,7.799258038977619,2.3803181647963356e-11
2036,7.799258038977619,0.0
2037,7.799258038977619,0.0
2038,7.799258038977619,0.0
2039,7.799258039190106,2.724442893509149e-09
2040,7.7992580387651325,-5.4488968892485445e-09
2041,7.799258038977619,2.724442893509149e-09
2042,7.799258038977619,0.0
2043,7.799258038977619,0.0
2044,7.799278755962038,0.0002656276316903572
2045,7.799237321993201,-0.0005312538522317389
2046,7.799258038977619,0.00026562833728149826
2047,7.799258038977619,0.0
2048,7.799258038977619,0.0
2049,7.799432821225662,0.002241011224013434
2050,7.799083256729577,-0.004481922007637529
2051,7.799258038977619,0.0022410614464396517
2052,7.799258038977619,0.0
2053,7.799258038977619,0.0
2054,7.799258150109752,1.4249064816951318e-06
2055,7.7992579278454865,-2.8498129078791123e-06
2056,7.799258038977619,1.4249065038995923e-06
2057,7.799258038977619,0.0
2058,7.799258038977619,0.0
2059,7.799258038977628,1.1102230246251565e-13
2060,7.799258038977611,-2.1094237467877974e-13
2061,7.799258038977619,1.1102230246251565e-13
2062,7.799258038977619,0.0
2063,7.799258038977619,0.0
2064,7.799258038977619,0.0
2065,7.7992580515289855,1.6093026911079278e-07
2066,7.799258026426253,-3.2186051601712506e-07
2067,7.799258038977619,1.6093026911079278e-07
2068,7.799258038977619,0.0
2069,7.799258038977619,0.0
2070,7.799354886190349,0.001241749051583696
2071,7.79916119176489,-0.0024834672647355838
2072,7.799258038977619,0.001241764471182627
2073,7.799258038977619,0.0
2074,7.799258038977619,0.0
2075,7.7993165539665545,0.0007502635333000995
2076,7.799199523988684,-0.0015005158087944004
2077,7.799258038977619,0.0007502691623084701
2078,7.799258038977619,0.0
2079,7.799258038977619,0.0
2080,7.799258041837896,3.6673708514456393e-08
2081,7.799258036117343,-7.33473948244523e-08
2082,7.799258038977619,3.6673708514456393e-08
2083,7.799258038977619,0.0
2084,7.799258038977619,0.0
