Years,predicted_mean,% Change
2018,0.0,
2019,79.32390301068932,inf
2020,76.8516111180974,-3.1167047998870823
2021,71.72018045705651,-6.677063221427382
2024,76.38872183326605,6.509383197947871
2025,77.78546836703923,1.8284721883707666
2026,77.78546836703923,0.0
2027,77.78547037746374,2.5845759532572288e-06
2028,77.78546635661472,-5.169151773287695e-06
2029,77.78546836703923,2.5845760198706103e-06
2030,77.78546836703923,0.0
2031,77.78546836703923,0.0
2032,77.78620759791349,0.0009503457262471926
2033,77.78472913616497,-0.0019006733895099437
2034,77.78546836703923,0.0009503547578892935
2035,77.78546836703923,0.0
2036,78.35723553453707,0.7350565336958548
2037,77.21370119954139,-1.459385757032805
2038,77.78546836703923,0.740499624568236
2039,77.78546836703923,0.0
2040,77.78546836820408,1.4975132245353961e-09
2041,77.78546836587472,-2.9945934620911885e-09
2042,77.78546836703889,1.4966472505761885e-09
2043,77.78546836703923,4.440892098500626e-13
2044,77.78546836703923,0.0
2045,77.83758248653743,0.06699724330552215
2046,77.73335424754103,-0.13390477410372137
2047,77.78546836703923,0.06704215970436689
2048,77.78546836703923,0.0
2049,77.82532014424284,0.051232933400324754
2050,77.74561658983562,-0.10241339741293709
2051,77.78546836703923,0.051259194989539125
2052,77.78546836703923,0.0
2053,77.7854683670394,2.220446049250313e-13
2054,77.78546836922344,2.8077762337375134e-09
2055,77.78546836485485,-5.616196396829309e-09
2056,77.78546836703923,2.8082203229473635e-09
2057,77.78546836703923,0.0
2058,78.43833636131137,0.8393187159219995
2059,77.13260037276709,-1.6646655820562795
2060,77.78546836703923,0.8464229017522529
2061,77.78546836703923,0.0
2062,77.7859643313248,0.0006376053213852373
2063,77.78497240275365,-0.001275202512018847
2064,77.78546836703923,0.0006376093868221133
2065,77.78546836703923,0.0
2066,77.78546836703923,0.0
2067,77.78547172691394,4.3194118060085884e-06
2068,77.78546500716452,-8.638823256745809e-06
2069,77.78546836703923,4.319412005848733e-06
2070,77.78546836703923,0.0
2071,79.17476187737837,1.7860579096645735
2072,76.39617485670009,-3.5094352730502876
2073,77.78546836703923,1.81853805238954
2074,77.78546836703923,0.0
2075,77.78546955891196,1.5322562774144899e-06
2076,77.7854671751665,-3.064512521522289e-06
2077,77.78546836703923,1.5322562996189504e-06
2078,77.78546836703923,0.0
2079,77.78546836703923,0.0
2080,77.7865593372857,0.001402537349681765
2081,77.78437739679276,-0.002805035357678065
2082,77.78546836703923,0.0014025570210574045
2083,77.78546836703923,0.0
2084,78.28092691638258,0.6369551533783602
2085,77.29000981769587,-1.2658474263407493
2086,77.78546836703923,0.6410382797362724
2087,77.78546836703923,0.0
2088,77.78546836765517,7.918554700836467e-10
2089,77.785468366424,-1.5827783528266082e-09
2090,77.78546836703852,7.900124998627689e-10
2091,77.78546836703923,9.103828801926284e-13
2092,77.78546836703923,0.0
2093,77.85291629534063,0.08671019114154799
2094,77.71802043873782,-0.1732701394140168
2095,77.78546836703923,0.08678544296503166
2096,77.78546836703923,0.0
2097,77.81563021480135,0.038775684450209624
2098,77.75530651927711,-0.07752130948206482
2099,77.78546836703923,0.038790725819648486
2100,77.78546836703923,0.0
2101,77.78546836703931,1.1102230246251565e-13
2102,77.78546837110058,5.221112431286201e-09
2103,77.78546836297781,-1.0442524622789051e-08
2104,77.78546836703923,5.221312271430634e-09
2105,77.78546836703923,0.0
2106,78.52306626288808,0.9482463901463012
2107,77.04787047119038,-1.8786782813076552
2108,77.78546836703923,0.9573241821455136
2109,77.78546836703923,0.0
2110,77.78579785712526,0.0004235882266279134
2111,77.7851388769532,-0.0008471728647374555
2112,77.78546836703923,0.0004235900209037524
2113,77.78546836703923,0.0
2114,77.78546836703923,0.0
2115,77.78547393007634,7.151769110258499e-06
2116,77.78546280400212,-1.4303537221316276e-05
2117,77.78546836703923,7.15176962096109e-06
2118,77.78546836703923,0.0
2119,79.15264135695342,1.7576200524538121
2120,76.41829537712503,-3.4545227208493956
2121,77.78546836703923,1.7890650179609224
2122,77.78546836703923,0.0
2123,77.78546906716115,9.00067753661915e-07
2124,77.78546766691731,-1.8001354851193696e-06
2125,77.78546836703923,9.00067753661915e-07
2126,77.78546836703923,0.0
2127,77.78546836703923,0.0
2128,77.78706252279605,0.002049426184980163
2129,77.78387421128241,-0.0040987683687210286
2130,77.78546836703923,0.0020494681873151066
2131,77.78546836703923,0.0
2132,78.21027997525253,0.5461323523936246
2133,77.36065675882593,-1.0863318948550638
2134,77.78546836703923,0.5491313362781636
2135,77.78546836703923,0.0
2136,77.7854683673622,4.1520120674931604e-10
2137,77.78546836671771,-8.285483410475081e-10
2138,77.78546836703778,4.114708573865755e-10
2139,77.78546836703923,1.865174681370263e-12
2140,77.78546836703923,0.0
2141,77.8718607339403,0.11106491831278653
2142,77.69907600013816,-0.22188340200637313
2143,77.78546836703923,0.11118840962911491
2144,77.78546836703923,0.0
2145,77.80806267768766,0.02904695584247108
2146,77.7628740563908,-0.058077042072168794
2147,77.78546836703923,0.02905539555038139
2148,77.78546836703923,0.0
2149,77.78546836703927,4.440892098500626e-14
2150,77.78546837452596,9.624789854001392e-09
2151,77.78546835955245,-1.9249746241456478e-08
2152,77.78546836703923,9.624900876303855e-09
2153,77.78546836703923,0.0
2154,78.60997930797534,1.0599806856539828
2155,76.96095742610312,-2.097725882119539
2156,77.78546836703923,1.0713366471925667
2157,77.78546836703923,0.0
2158,77.78568512495718,0.0002786611979166409
2159,77.78525160912127,-0.0005573208427867016
2160,77.78546836703923,0.0002786619744288288
2161,77.78546836703923,0.0
2162,77.78546836703923,0.0
2163,77.78547749199922,1.173093147066595e-05
2164,77.78545924207924,-2.34618601879788e-05
2165,77.78546836703923,1.1730932847342501e-05
2166,77.78546836703923,0.0
2167,79.11655626785327,1.7112295249456677
2168,76.45438046622519,-3.3648782596339855
2169,77.78546836703923,1.7410224145391728
2170,77.78546836703923,0.0
2171,77.78546877455449,5.238963929343754e-07
2172,77.78546795952397,-1.0477927747665206e-06
2173,77.78546836703923,5.238963929343754e-07
2174,77.78546836703923,0.0
2175,77.78546836703923,0.0
2176,77.78777466833793,0.0029649513554552698
2177,77.78316206574053,-0.005929726897413445
2178,77.78546836703923,0.0029650392674440695
2179,77.78546836703923,0.0
2180,78.1458756152051,0.46333493354471234
2181,77.42506111887336,-0.9223960838075085
2182,77.78546836703923,0.4654917192929542
2183,77.78546836703923,0.0
2184,77.78546836720717,2.1591617382910044e-10
2185,77.78546836687423,-4.2803538491398285e-10
2186,77.78546836703629,2.0834445280115688e-10
2187,77.78546836703923,3.774758283725532e-12
2188,77.78546836703923,0.0
2189,77.89498098221996,0.14078801282519926
2190,77.6759557518585,-0.2811801576939388
2191,77.78546836703923,0.14098650492384568
2192,77.78546836703923,0.0
2193,77.80222105748442,0.02153704386806954
2194,77.76871567659404,-0.043064812848492284
2195,77.78546836703923,0.02154168330985584
2196,77.78546836703923,0.0
2197,77.78546836703924,2.220446049250313e-14
2198,77.78546838072118,1.7589329992517833e-08
2199,77.78546835335726,-3.5178715496186896e-08
2200,77.78546836703923,1.7589374401438818e-08
2201,77.78546836703923,0.0
2202,78.69737518458808,1.172335703175209
2203,76.87356154949038,-2.317502497154289
2204,77.78546836703923,1.1862424469065047
2205,77.78546836703923,0.0
2206,77.78560957775066,0.00018153867862302775
2207,77.7853271563278,-0.000363076698117748
2208,77.78546836703923,0.00018153900818163038
2209,77.78546836703923,0.0
2210,77.78546836703923,0.0
2211,77.78548319417276,1.9061572609224697e-05
2212,77.7854535399057,-3.812313793538635e-05
2213,77.78546836703923,1.9061576228551758e-05
2214,77.78546836703923,0.0
2215,79.06763670228138,1.6483391591757268
2216,76.50330003179708,-3.243219068428671
2217,77.78546836703923,1.675964742317304
2218,77.78546836703923,0.0
2219,77.78546860209212,3.0218099134060594e-07
2220,77.78546813198633,-6.043619715789816e-07
2221,77.78546836703923,3.0218099134060594e-07
2222,77.78546836703923,0.0
2223,77.78546836703923,0.0
2224,77.78877169442758,0.004246715302613779
2225,77.78216503965088,-0.008493069928727781
2226,77.78546836703923,0.004246895656190297
2227,77.78546836703923,0.0
2228,78.08802477693155,0.38896263819441224
2229,77.48291195714691,-0.7749111614914317
2230,77.78546836703923,0.39048146520312965
2231,77.78546836703923,0.0
2232,77.78546836712584,1.113553693699032e-10
2233,77.78546836695855,-2.1506130210013907e-10
2234,77.7854683670333,9.610090501155355e-11
2235,77.78546836703923,7.616129948928574e-12
2236,77.78546836703923,0.0
2237,77.92284851277914,0.17661415251968293
2238,77.64808822129932,-0.3526055537289019
2239,77.78546836703923,0.17692662998780584
2240,77.78546836703923,0.0
2241,77.79776335869981,0.015806283511166086
2242,77.77317337537865,-0.03160757104003764
2243,77.78546836703923,0.015808782292103807
2244,77.78546836703923,0.0
2245,77.78546836703924,2.220446049250313e-14
2246,77.78546839182552,3.186491071005548e-08
2247,77.78546834225293,-6.372988803349244e-08
2248,77.78546836703923,3.186495511897647e-08
2249,77.78546836703923,0.0
2250,78.78334559021367,1.2828581534867878
2251,76.78759114386479,-2.533218704280049
2252,77.78546836703923,1.2995292706928119
2253,77.78546836703923,0.0
2254,77.78555947163667,0.00011712290144405557
2255,77.78537726244178,-0.00023424552850759284
2256,77.78546836703923,0.00011712303860100803
2257,77.78546836703923,0.0
2258,77.78546836703923,0.0
2259,77.78549223240333,3.0681005847021936e-05
2260,77.78544450167513,-6.13619928757636e-05
2261,77.78546836703923,3.0681015261713185e-05
2262,77.78546836703923,0.0
2263,79.00738098921637,1.570875187652554
2264,76.56355574486209,-3.093160681642948
2265,77.78546836703923,1.595945499512852
2266,77.78546836703923,0.0
2267,77.7854685013975,1.727292753272991e-07
2268,77.78546823268096,-3.4545853955236794e-07
2269,77.78546836703923,1.727292753272991e-07
2270,77.78546836703923,0.0
2271,77.78546836703923,0.0
2272,77.79015240916601,0.006021744453188482
2273,77.78078432491245,-0.012042763721931138
2274,77.78546836703923,0.006022107089087569
2275,77.78546836703923,0.0
2276,78.03679761848352,0.3231056606336269
2277,77.53413911559494,-0.6441301004508682
2278,77.78546836703923,0.3241530173819118
2279,77.78546836703923,0.0
2280,77.78546836708354,5.695444116327053e-11
2281,77.7854683670068,-9.865441796819141e-11
2282,77.78546836702735,2.6423307986078726e-11
2283,77.78546836703923,1.5276668818842154e-11
2284,77.78546836703923,0.0
2285,77.95601544944958,0.21925314070954105
2286,77.61492128462888,-0.4375469459978798
2287,77.78546836703923,0.2197349164150042
2288,77.78546836703923,0.0
2289,77.79440028110638,0.011482754111602489
2290,77.77653645297208,-0.022962871453147127
2291,77.78546836703923,0.011484072799450296
2292,77.78546836703923,0.0
2293,77.78546836703923,0.0
2294,77.78546841154906,5.722127216500894e-08
2295,77.78546832252938,-1.1444255543224813e-07
2296,77.78546836703923,5.722129436946943e-08
2297,77.78546836703923,0.0
2298,78.86583750549026,1.3889087012411983
2299,76.7050992285882,-2.739764573921688
2300,77.78546836703923,1.4084710786064436
2301,77.78546836703923,0.0
2302,77.78552657915023,7.483674293595755e-05
2303,77.78541015492823,-0.0001496733738504119
2304,77.78546836703923,7.483679893560691e-05
2305,77.78546836703923,0.0
2306,77.78546836703923,0.0
2307,77.7855064158895,4.89151136706667e-05
2308,77.78543031818896,-9.783017949072104e-05
2309,77.78546836703923,4.891513760707511e-05
2310,77.78546836703923,0.0
