Years,predicted_mean,% Change
2018,0.0,
2019,59.09074098515538,inf
2020,51.886833498925725,-12.191262736135599
2021,46.80850209608708,-9.787321870284849
2024,55.01915407331208,17.54094151607419
2025,55.29259389144727,0.4969902259326586
2026,55.29259389144727,0.0
2027,55.29259389144727,0.0
2028,55.29259389144727,0.0
2029,55.29259389144727,0.0
2030,55.29259389144727,0.0
2031,55.29259389144727,0.0
2032,55.29259389144727,0.0
2033,55.29259389144727,0.0
2034,55.29259389144727,0.0
2035,55.29259389145115,7.016609515630989e-12
2036,55.29259389144339,-1.4033219031261979e-11
2037,55.29259389144727,7.016609515630989e-12
2038,55.29259389144727,0.0
2039,55.29259389144727,0.0
2040,55.29259389144727,0.0
2041,55.29259389144727,0.0
2042,55.292593891447275,2.220446049250313e-14
2043,55.29259389144726,-2.220446049250313e-14
2044,55.29259389144727,2.220446049250313e-14
2045,55.29259389144727,0.0
2046,55.29259389144727,0.0
2047,55.29259389144727,0.0
2048,55.29259389144727,0.0
2049,55.29259389144727,0.0
2050,55.29259389144727,0.0
2051,55.29259389144727,0.0
2052,55.29259389144727,0.0
2053,55.29259389144727,0.0
2054,55.47244759422196,0.3252762985360924
2055,55.112740188672575,-0.6484433644980414
2056,55.29259389144727,0.3263377980462945
2057,55.29259389144727,0.0
2058,55.29259389144727,0.0
2059,55.29259389144727,0.0
2060,55.29259389144727,0.0
2061,55.29259389144727,0.0
2062,55.29259389144727,0.0
2063,55.29259389144727,0.0
2064,55.29259389144727,0.0
2065,55.29259389144727,0.0
2066,55.29259389305761,2.912403651578188e-09
2067,55.29259388983693,-5.824785098695884e-09
2068,55.29259389144727,2.912403651578188e-09
2069,55.29259389144727,0.0
2070,55.29259389144727,0.0
2071,55.29259389144727,0.0
2072,55.29259389144727,0.0
2073,55.29259389144727,0.0
2074,55.29259389144727,0.0
2075,55.29259389144727,0.0
2076,55.29259389144727,0.0
2077,55.29259389144727,0.0
2078,55.29259389144727,0.0
2079,55.29259389144727,0.0
2080,55.29259389144727,0.0
2081,55.29259389144727,0.0
2082,55.29259389144727,0.0
2083,55.29259389144727,0.0
2084,55.29259389144727,0.0
2085,55.34378630492857,0.09258457576037937
2086,55.241401477965965,-0.18499787202577167
2087,55.29259389144727,0.09267037423321689
2088,55.29259389144727,0.0
2089,55.29259389144727,0.0
2090,55.29259389144727,0.0
2091,55.29259389144727,0.0
2092,55.29259389144727,0.0
2093,55.29259389144727,0.0
2094,55.29259389144727,0.0
2095,55.29259389144727,0.0
2096,55.29259389144727,0.0
2097,55.29259418390168,5.289214843884338e-07
2098,55.29259359899286,-1.0578429687768676e-06
2099,55.29259389144727,5.289214843884338e-07
2100,55.29259389144727,0.0
2101,55.29259389144727,0.0
2102,55.29259389144727,0.0
2103,55.29259389144727,0.0
2104,55.29259389144727,0.0
2105,55.29259389144727,0.0
2106,55.29259389144727,0.0
2107,55.29259389144727,0.0
2108,55.29259389144727,0.0
2109,55.29259389144727,0.0
2110,55.29259389144727,0.0
2111,55.29259389144727,0.0
2112,55.29259389144727,0.0
2113,55.29259389144727,0.0
2114,55.29259389144727,0.0
2115,55.29259389144727,0.0
2116,55.29890434208523,0.011412831617829688
2117,55.28628344080931,-0.02282305847842725
