Years,predicted_mean,% Change
2018,13370.0,
2019,12565.841758666682,-6.014646532036783
2020,11002.319212060604,-12.442640744920364
2021,10513.765132104883,-4.440464510611308
2022,10037.114654574396,-4.533584986362172
2023,8223.540829660193,-18.06867697867405
2024,6651.758929008483,-19.1132011527528
2024,11002.888899607457,65.41322403648138
2025,10513.318760214586,-4.449469079073731
2026,11091.848834059034,5.502830143738913
2027,11340.620646501146,2.2428345009375183
2028,11360.407194747164,0.17447500328937604
2029,11360.708005001,0.002647882674278179
2030,11360.70886731865,7.590351303043974e-06
2031,11360.708867783218,4.0892622621413466e-09
2032,11360.708867783265,4.218847493575595e-13
2033,11360.708867783265,0.0
