Years,predicted_mean,% Change
2018,13370.0,
2019,4127.939098801593,-69.12536201345107
2020,3618.0854190244477,-12.351288804749183
2021,3590.9595805963418,-0.7497290773035403
2022,3272.6433427838465,-8.864378188284515
2023,2657.095410993925,-18.808891385833416
2024,2415.5036145130002,-9.09232673698208
2024,3681.9233727138862,52.4288082448684
2025,3665.0902658000964,-0.45718243455410423
2026,3778.8370248429733,3.103518625565038
2027,3778.8370248429733,0.0
2028,3778.8370248429733,0.0
2029,3778.8370248429733,0.0
2030,3778.8370248429733,0.0
2031,3778.8370248429733,0.0
2032,3778.8370248429733,0.0
2033,3778.8370248429733,0.0
2034,3778.8370248429733,0.0
2035,3778.8370248429733,0.0
2036,3778.8370248429733,0.0
2037,3778.8370248429733,0.0
2038,3778.8370248429733,0.0
2039,3778.8370248429733,0.0
2040,3778.8370248429733,0.0
2041,3778.8370248429733,0.0
2042,3778.8370248429733,0.0
2043,3778.8370248429733,0.0
2044,3778.8370248429733,0.0
2045,3778.8370248429733,0.0
2046,3778.8370248429733,0.0
2047,3778.8370248429733,0.0
2048,3778.8370248429733,0.0
2049,3778.8370248429733,0.0
2050,3778.8370248429733,0.0
2051,3778.8370248429733,0.0
2052,3778.8370248429733,0.0
2053,3778.8370248429733,0.0
2054,3778.8370248429733,0.0
2055,3778.8370248429733,0.0
2056,3778.8370248429733,0.0
2057,3778.8370248429733,0.0
2058,3778.8370248429733,0.0
2059,3778.8370248429733,0.0
2060,3778.8370248429733,0.0
2061,3778.8370248429733,0.0
2062,3778.8370248429733,0.0
2063,3778.8370248429733,0.0
2064,3778.8370248429733,0.0
2065,3778.8370248429733,0.0
2066,3778.8370248429733,0.0
2067,3778.8370248429733,0.0
2068,3778.8370248429733,0.0
2069,3778.8370248429733,0.0
2070,3778.8370248429733,0.0
2071,3778.8370248429733,0.0
2072,3778.8370248429733,0.0
2073,3778.8370248429733,0.0
2074,3778.8370248429733,0.0
2075,3778.8370248429733,0.0
2076,3778.8370248429733,0.0
2077,3778.8370248429733,0.0
2078,3778.8370248429733,0.0
2079,3778.8370248429733,0.0
2080,3778.8370248429733,0.0
2081,3778.8370248429733,0.0
2082,3778.8370248429733,0.0
2083,3778.8370248429733,0.0
2084,3778.8370248429733,0.0
2085,3778.8370248429733,0.0
2086,3778.8370248429733,0.0
2087,3778.8370248429733,0.0
2088,3778.8370248429733,0.0
2089,3778.8370248429733,0.0
2090,3778.8370248429733,0.0
2091,3778.8370248429733,0.0
2092,3778.8370248429733,0.0
2093,3778.8370248429733,0.0
2094,3778.8370248429733,0.0
2095,3778.8370248429733,0.0
2096,3778.8370248429733,0.0
2097,3778.8370248429733,0.0
2098,3778.8370248429733,0.0
2099,3778.8370248429733,0.0
2100,3778.8370248429733,0.0
2101,3778.8370248429733,0.0
2102,3778.8370248429733,0.0
2103,3778.8370248429733,0.0
2104,3778.8370248429733,0.0
2105,3778.8370248429733,0.0
2106,3778.8370248429733,0.0
2107,3778.8370248429733,0.0
2108,3778.8370248429733,0.0
2109,3778.8370248429733,0.0
2110,3778.8370248429733,0.0
2111,3778.8370248429733,0.0
2112,3778.8370248429733,0.0
2113,3778.8370248429733,0.0
2114,3778.8370248429733,0.0
2115,3778.8370248429733,0.0
2116,3778.8370248429733,0.0
2117,3778.8370248429733,0.0
2118,3778.8370248429733,0.0
2119,3778.8370248429733,0.0
2120,3778.8370248429733,0.0
2121,3778.8370248429733,0.0
2122,3778.8370248429733,0.0
2123,3778.8370248429733,0.0
2124,3778.8370248429733,0.0
2125,3778.8370248429733,0.0
2126,3778.8370248429733,0.0
2127,3778.8370248429733,0.0
2128,3778.8370248429733,0.0
2129,3778.8370248429733,0.0
2130,3778.8370248429733,0.0
2131,3778.8370248429733,0.0
2132,3778.8370248429733,0.0
2133,3778.8370248429733,0.0
2134,3778.8370248429733,0.0
2135,3778.8370248429733,0.0
2136,3778.8370248429733,0.0
2137,3778.8370248429733,0.0
2138,3778.8370248429733,0.0
2139,3778.8370248429733,0.0
2140,3778.8370248429733,0.0
2141,3778.8370248429733,0.0
2142,3778.8370248429733,0.0
2143,3778.8370248429733,0.0
2144,3778.8370248429733,0.0
2145,3778.8370248429733,0.0
2146,3778.8370248429733,0.0
2147,3778.8370248429733,0.0
2148,3778.8370248429733,0.0
2149,3778.8370248429733,0.0
2150,3778.8370248429733,0.0
2151,3778.8370248429733,0.0
2152,3778.8370248429733,0.0
2153,3778.8370248429733,0.0
2154,3778.8370248429733,0.0
2155,3778.8370248429733,0.0
2156,3778.8370248429733,0.0
2157,3778.8370248429733,0.0
2158,3778.8370248429733,0.0
2159,3778.8370248429733,0.0
2160,3778.8370248429733,0.0
2161,3778.8370248429733,0.0
2162,3778.8370248429733,0.0
2163,3778.8370248429733,0.0
2164,3778.8370248429733,0.0
2165,3778.8370248429733,0.0
2166,3778.8370248429733,0.0
2167,3778.8370248429733,0.0
2168,3778.8370248429733,0.0
2169,3778.8370248429733,0.0
2170,3778.8370248429733,0.0
2171,3778.8370248429733,0.0
2172,3778.8370248429733,0.0
2173,3778.8370248429733,0.0
2174,3778.8370248429733,0.0
2175,3778.8370248429733,0.0
2176,3778.8370248429733,0.0
2177,3778.8370248429733,0.0
2178,3778.8370248429733,0.0
2179,3778.8370248429733,0.0
2180,3778.8370248429733,0.0
2181,3778.8370248429733,0.0
2182,3778.8370248429733,0.0
