Years,predicted_mean,% Change
2018,4471.0,
2019,24357.762359680113,444.79450591993094
2020,21897.158797904405,-10.101927777441466
2021,19651.57097042109,-10.255156151574429
2022,19534.76896239214,-0.5943647365635907
2023,14771.465974147508,-24.38371806400591
2024,12408.281516917981,-15.998306880071944
2024,21896.97843074619,76.47067727219851
2025,19651.229978986936,-10.255974169504277
2026,18264.76745192672,-7.055347316899551
2027,17956.17008524759,-1.6895773104769307
2028,18500.681990754205,3.032450143441068
2029,19449.763626876844,5.129981892542923
2030,20394.796648240408,4.858840649650165
2031,21111.994166977696,3.5165710700977515
2032,21559.35964580032,2.119011000497384
2033,21796.145673819083,1.098298056662772
