Years,predicted_mean,% Change
2018,3764.0,
2019,5384.540844790242,43.05368875638263
2020,4590.264568624752,-14.751049329191801
2021,3906.5450606574786,-14.894991296157833
2022,3810.6999918718975,-2.453448438386896
2023,2967.7973247696336,-22.11936570446764
2024,2285.6538876848863,-22.984839004722012
2024,4627.093932759024,102.44070887940767
2025,4626.6213692277315,-0.010212966024891745
2026,4627.119453344004,0.010765612236718347
2027,4627.119453344004,0.0
2028,4627.119453344004,0.0
2029,4627.119453344004,0.0
2030,4627.119453344004,0.0
2031,4627.119453344004,0.0
2032,4627.119453344004,0.0
2033,4627.119453344004,0.0
2034,4627.119453344004,0.0
2035,4627.119453344004,0.0
2036,4627.119453344004,0.0
2037,4627.119453344004,0.0
2038,4627.119453344004,0.0
2039,4627.119453344004,0.0
2040,4627.119453344004,0.0
2041,4627.119453344004,0.0
2042,4627.119453344004,0.0
2043,4627.119453344004,0.0
2044,4627.119453344004,0.0
2045,4627.119453344004,0.0
2046,4627.119453344004,0.0
2047,4627.119453344004,0.0
2048,4627.119453344004,0.0
2049,4627.119453344004,0.0
2050,4627.119453344004,0.0
2051,4627.119453344004,0.0
2052,4627.119453344004,0.0
2053,4627.119453344004,0.0
2054,4627.119453344004,0.0
2055,4627.119453344004,0.0
2056,4627.119453344004,0.0
2057,4627.119453344004,0.0
2058,4627.119453344004,0.0
2059,4627.119453344004,0.0
2060,4627.119453344004,0.0
2061,4627.119453344004,0.0
2062,4627.119453344004,0.0
2063,4627.119453344004,0.0
2064,4627.119453344004,0.0
2065,4627.119453344004,0.0
2066,4627.119453344004,0.0
2067,4627.119453344004,0.0
2068,4627.119453344004,0.0
2069,4627.119453344004,0.0
2070,4627.119453344004,0.0
2071,4627.119453344004,0.0
2072,4627.119453344004,0.0
2073,4627.119453344004,0.0
2074,4627.119453344004,0.0
2075,4627.119453344004,0.0
2076,4627.119453344004,0.0
2077,4627.119453344004,0.0
2078,4627.119453344004,0.0
2079,4627.119453344004,0.0
2080,4627.119453344004,0.0
2081,4627.119453344004,0.0
2082,4627.119453344004,0.0
2083,4627.119453344004,0.0
2084,4627.119453344004,0.0
2085,4627.119453344004,0.0
2086,4627.119453344004,0.0
2087,4627.119453344004,0.0
2088,4627.119453344004,0.0
2089,4627.119453344004,0.0
2090,4627.119453344004,0.0
2091,4627.119453344004,0.0
2092,4627.119453344004,0.0
2093,4627.119453344004,0.0
2094,4627.119453344004,0.0
2095,4627.119453344004,0.0
2096,4627.119453344004,0.0
2097,4627.119453344004,0.0
2098,4627.119453344004,0.0
2099,4627.119453344004,0.0
2100,4627.119453344004,0.0
2101,4627.119453344004,0.0
2102,4627.119453344004,0.0
2103,4627.119453344004,0.0
2104,4627.119453344004,0.0
2105,4627.119453344004,0.0
2106,4627.119453344004,0.0
2107,4627.119453344004,0.0
2108,4627.119453344004,0.0
2109,4627.119453344004,0.0
2110,4627.119453344004,0.0
2111,4627.119453344004,0.0
2112,4627.119453344004,0.0
2113,4627.119453344004,0.0
2114,4627.119453344004,0.0
2115,4627.119453344004,0.0
2116,4627.119453344004,0.0
2117,4627.119453344004,0.0
2118,4627.119453344004,0.0
2119,4627.119453344004,0.0
2120,4627.119453344004,0.0
2121,4627.119453344004,0.0
2122,4627.119453344004,0.0
2123,4627.119453344004,0.0
2124,4627.119453344004,0.0
2125,4627.119453344004,0.0
2126,4627.119453344004,0.0
2127,4627.119453344004,0.0
2128,4627.119453344004,0.0
2129,4627.119453344004,0.0
2130,4627.119453344004,0.0
2131,4627.119453344004,0.0
2132,4627.119453344004,0.0
2133,4627.119453344004,0.0
2134,4627.119453344004,0.0
2135,4627.119453344004,0.0
2136,4627.119453344004,0.0
2137,4627.119453344004,0.0
2138,4627.119453344004,0.0
2139,4627.119453344004,0.0
2140,4627.119453344004,0.0
2141,4627.119453344004,0.0
2142,4627.119453344004,0.0
2143,4627.119453344004,0.0
2144,4627.119453344004,0.0
2145,4627.119453344004,0.0
2146,4627.119453344004,0.0
2147,4627.119453344004,0.0
2148,4627.119453344004,0.0
2149,4627.119453344004,0.0
2150,4627.119453344004,0.0
2151,4627.119453344004,0.0
2152,4627.119453344004,0.0
2153,4627.119453344004,0.0
2154,4627.119453344004,0.0
2155,4627.119453344004,0.0
2156,4627.119453344004,0.0
2157,4627.119453344004,0.0
2158,4627.119453344004,0.0
2159,4627.119453344004,0.0
2160,4627.119453344004,0.0
2161,4627.119453344004,0.0
2162,4627.119453344004,0.0
2163,4627.119453344004,0.0
2164,4627.119453344004,0.0
2165,4627.119453344004,0.0
2166,4627.119453344004,0.0
2167,4627.119453344004,0.0
2168,4627.119453344004,0.0
2169,4627.119453344004,0.0
2170,4627.119453344004,0.0
2171,4627.119453344004,0.0
2172,4627.119453344004,0.0
2173,4627.119453344004,0.0
2174,4627.119453344004,0.0
