Years,predicted_mean,% Change
2018,5551.0,
2019,4418.495623842793,-20.401808253597675
2020,3988.7742292132757,-9.72551364112897
2021,3153.223178842113,-20.9475643983982
2022,2510.844041402564,-20.372143074104756
2023,2217.2692487707054,-11.692275099168125
2024,1592.0957068149426,-28.195652932198946
2024,3988.907371280393,150.5444461790791
2025,3153.050801488309,-20.95452443468958
2026,3185.3823094422996,1.0254039655412273
2027,3645.90213366777,14.457285797700647
2028,3828.0694186482633,4.996494099451687
2029,3852.2410576819675,0.6314315752988575
2030,3853.5044731806843,0.03279689613913117
2031,3853.5317135129008,0.0007068976410007366
2032,3853.5319599099244,6.39405723923403e-06
2033,3853.5319608512614,2.4427904143919932e-08
2034,3853.531960852785,3.952393967665557e-11
2035,3853.5319608527857,2.220446049250313e-14
2036,3853.5319608527857,0.0
2037,3853.5319608527857,0.0
2038,3853.5319608527857,0.0
2039,3853.5319608527857,0.0
2040,3853.5319608527857,0.0
2041,3853.5319608527857,0.0
2042,3853.5319608527857,0.0
2043,3853.5319608527857,0.0
2044,3853.5319608527857,0.0
2045,3853.5319608527857,0.0
2046,3853.5319608527857,0.0
2047,3853.5319608527857,0.0
2048,3853.5319608527857,0.0
2049,3853.5319608527857,0.0
2050,3853.5319608527857,0.0
2051,3853.5319608527857,0.0
2052,3853.5319608527857,0.0
2053,3853.5319608527857,0.0
2054,3853.5319608527857,0.0
2055,3853.5319608527857,0.0
2056,3853.5319608527857,0.0
2057,3853.5319608527857,0.0
2058,3853.5319608527857,0.0
2059,3853.5319608527857,0.0
2060,3853.5319608527857,0.0
2061,3853.5319608527857,0.0
2062,3853.5319608527857,0.0
2063,3853.5319608527857,0.0
2064,3853.5319608527857,0.0
2065,3853.5319608527857,0.0
2066,3853.5319608527857,0.0
2067,3853.5319608527857,0.0
2068,3853.5319608527857,0.0
2069,3853.5319608527857,0.0
2070,3853.5319608527857,0.0
2071,3853.5319608527857,0.0
2072,3853.5319608527857,0.0
2073,3853.5319608527857,0.0
2074,3853.5319608527857,0.0
2075,3853.5319608527857,0.0
2076,3853.5319608527857,0.0
2077,3853.5319608527857,0.0
2078,3853.5319608527857,0.0
2079,3853.5319608527857,0.0
2080,3853.5319608527857,0.0
2081,3853.5319608527857,0.0
2082,3853.5319608527857,0.0
2083,3853.5319608527857,0.0
2084,3853.5319608527857,0.0
2085,3853.5319608527857,0.0
2086,3853.5319608527857,0.0
2087,3853.5319608527857,0.0
2088,3853.5319608527857,0.0
2089,3853.5319608527857,0.0
2090,3853.5319608527857,0.0
2091,3853.5319608527857,0.0
2092,3853.5319608527857,0.0
2093,3853.5319608527857,0.0
2094,3853.5319608527857,0.0
2095,3853.5319608527857,0.0
2096,3853.5319608527857,0.0
2097,3853.5319608527857,0.0
2098,3853.5319608527857,0.0
2099,3853.5319608527857,0.0
2100,3853.5319608527857,0.0
2101,3853.5319608527857,0.0
2102,3853.5319608527857,0.0
2103,3853.5319608527857,0.0
2104,3853.5319608527857,0.0
2105,3853.5319608527857,0.0
2106,3853.5319608527857,0.0
2107,3853.5319608527857,0.0
2108,3853.5319608527857,0.0
2109,3853.5319608527857,0.0
2110,3853.5319608527857,0.0
2111,3853.5319608527857,0.0
2112,3853.5319608527857,0.0
2113,3853.5319608527857,0.0
2114,3853.5319608527857,0.0
2115,3853.5319608527857,0.0
2116,3853.5319608527857,0.0
2117,3853.5319608527857,0.0
2118,3853.5319608527857,0.0
2119,3853.5319608527857,0.0
2120,3853.5319608527857,0.0
2121,3853.5319608527857,0.0
2122,3853.5319608527857,0.0
2123,3853.5319608527857,0.0
2124,3853.5319608527857,0.0
2125,3853.5319608527857,0.0
2126,3853.5319608527857,0.0
2127,3853.5319608527857,0.0
2128,3853.5319608527857,0.0
2129,3853.5319608527857,0.0
2130,3853.5319608527857,0.0
2131,3853.5319608527857,0.0
