Years,predicted_mean,% Change
2018,4471.0,
2019,6916.010740436155,54.685992852519696
2020,5587.093881379743,-19.215078011469434
2021,6024.649979982535,7.831550854390468
2022,6321.924410841437,4.934302106290378
2023,5755.860429720967,-8.953982115789449
2024,5954.959268297812,3.45906300209744
2025,6251.511259689487,4.979916369376647
2026,6251.511259689487,0.0
2027,6251.511259689487,0.0
2028,6251.511259689487,0.0
2029,6251.511259689487,0.0
2030,6251.511259689487,0.0
2031,6251.511259689487,0.0
2032,6251.511259689487,0.0
2033,6251.511259689487,0.0
2034,6251.511259689487,0.0
2035,6251.511259689487,0.0
2036,6251.511259689487,0.0
2037,6251.511259689487,0.0
2038,6251.511259689487,0.0
2039,6251.511259689487,0.0
2040,6251.511259689487,0.0
2041,6251.511259689487,0.0
2042,6251.511259689487,0.0
2043,6251.511259689487,0.0
2044,6251.511259689487,0.0
2045,6251.511259689487,0.0
2046,6251.511259689487,0.0
2047,6251.511259689487,0.0
2048,6251.511259689487,0.0
2049,6251.511259689487,0.0
2050,6251.511259689487,0.0
2051,6251.511259689487,0.0
2052,6251.511259689487,0.0
2053,6251.511259689487,0.0
2054,6251.511259689487,0.0
2055,6251.511259689487,0.0
2056,6251.511259689487,0.0
2057,6251.511259689487,0.0
2058,6251.511259689487,0.0
2059,6251.511259689487,0.0
2060,6251.511259689487,0.0
2061,6251.511259689487,0.0
2062,6251.511259689487,0.0
2063,6251.511259689487,0.0
2064,6251.511259689487,0.0
2065,6251.511259689487,0.0
2066,6251.511259689487,0.0
2067,6251.511259689487,0.0
2068,6251.511259689487,0.0
2069,6251.511259689487,0.0
2070,6251.511259689487,0.0
2071,6251.511259689487,0.0
2072,6251.511259689487,0.0
2073,6251.511259689487,0.0
2074,6251.511259689487,0.0
2075,6251.511259689487,0.0
2076,6251.511259689487,0.0
2077,6251.511259689487,0.0
2078,6251.511259689487,0.0
2079,6251.511259689487,0.0
2080,6251.511259689487,0.0
2081,6251.511259689487,0.0
2082,6251.511259689487,0.0
2083,6251.511259689487,0.0
2084,6251.511259689487,0.0
2085,6251.511259689487,0.0
2086,6251.511259689487,0.0
2087,6251.511259689487,0.0
2088,6251.511259689487,0.0
2089,6251.511259689487,0.0
2090,6251.511259689487,0.0
2091,6251.511259689487,0.0
2092,6251.511259689487,0.0
2093,6251.511259689487,0.0
2094,6251.511259689487,0.0
2095,6251.511259689487,0.0
2096,6251.511259689487,0.0
2097,6251.511259689487,0.0
2098,6251.511259689487,0.0
2099,6251.511259689487,0.0
2100,6251.511259689487,0.0
2101,6251.511259689487,0.0
2102,6251.511259689487,0.0
2103,6251.511259689487,0.0
2104,6251.511259689487,0.0
2105,6251.511259689487,0.0
2106,6251.511259689487,0.0
2107,6251.511259689487,0.0
2108,6251.511259689487,0.0
2109,6251.511259689487,0.0
2110,6251.511259689487,0.0
2111,6251.511259689487,0.0
2112,6251.511259689487,0.0
2113,6251.511259689487,0.0
2114,6251.511259689487,0.0
2115,6251.511259689487,0.0
2116,6251.511259689487,0.0
2117,6251.511259689487,0.0
2118,6251.511259689487,0.0
2119,6251.511259689487,0.0
2120,6251.511259689487,0.0
2121,6251.511259689487,0.0
2122,6251.511259689487,0.0
2123,6251.511259689487,0.0
2124,6251.511259689487,0.0
2125,6251.511259689487,0.0
2126,6251.511259689487,0.0
2127,6251.511259689487,0.0
2128,6251.511259689487,0.0
2129,6251.511259689487,0.0
2130,6251.511259689487,0.0
2131,6251.511259689487,0.0
2132,6251.511259689487,0.0
2133,6251.511259689487,0.0
2134,6251.511259689487,0.0
2135,6251.511259689487,0.0
2136,6251.511259689487,0.0
2137,6251.511259689487,0.0
2138,6251.511259689487,0.0
2139,6251.511259689487,0.0
2140,6251.51128503759,4.0547161184179004e-07
2141,6251.511234341384,-8.109432014791196e-07
2142,6251.511259689487,4.0547161184179004e-07
2143,6251.511259689487,0.0
2144,6251.511259689487,0.0
2145,6251.511259689487,0.0
2146,6251.511259689487,0.0
2147,6251.511259689487,0.0
2148,6251.511259689487,0.0
2149,6251.511259689487,0.0
2150,6251.511259689487,0.0
2151,6251.511259689487,0.0
2152,6251.511259689487,0.0
2153,6251.511259689487,0.0
2154,6251.511259689487,0.0
2155,6251.511259689487,0.0
2156,6251.511259689487,0.0
2157,6251.511259689487,0.0
2158,6251.511259689487,0.0
2159,6251.511259689487,0.0
2160,6251.511259689487,0.0
2161,6251.511259689487,0.0
2162,6251.511259689487,0.0
2163,6251.511259689487,0.0
2164,6251.511259689487,0.0
2165,6251.511259689487,0.0
2166,6251.511259689487,0.0
2167,6251.511259689487,0.0
2168,6251.511259689487,0.0
2169,6251.511259689487,0.0
2170,6251.511259689487,0.0
2171,6251.511259689487,0.0
2172,6251.511259689487,0.0
2173,6251.511259689487,0.0
2174,6251.511259689487,0.0
2175,6251.511259689487,0.0
2176,6251.511259689487,0.0
2177,6251.511259689487,0.0
2178,6251.511259689487,0.0
2179,6251.511259689487,0.0
2180,6251.511259689487,0.0
2181,6251.511259689487,0.0
2182,6251.511259689487,0.0
2183,6251.511259689487,0.0
2184,6251.511259689487,0.0
2185,6251.511259689487,0.0
2186,6251.511259689487,0.0
2187,6251.511259689487,0.0
2188,6251.511259689487,0.0
2189,6251.511259689487,0.0
2190,6251.511259689487,0.0
2191,6251.511259689487,0.0
2192,6251.511259689487,0.0
2193,6251.511259689487,0.0
2194,6251.511259689487,0.0
2195,6251.511259689487,0.0
2196,6251.511259689487,0.0
2197,6251.511259689487,0.0
2198,6251.511259689487,0.0
2199,6251.511259689487,0.0
2200,6251.511259689487,0.0
2201,6251.511259689487,0.0
2202,6252.187002737475,0.010809275068335289
2203,6250.8355166414985,-0.02161621358069965
2204,6251.511259689487,0.010810443598918695
2205,6251.511259689487,0.0
2206,6251.511259689487,0.0
2207,6251.511259689487,0.0
2208,6251.511259689487,0.0
2209,6251.511259689487,0.0
2210,6251.511259689487,0.0
2211,6251.511259689487,0.0
2212,6251.511259689487,0.0
2213,6251.511259689487,0.0
2214,6251.511259689487,0.0
2215,6251.511259689487,0.0
2216,6251.511259689487,0.0
2217,6251.511259689487,0.0
2218,6251.511259689487,0.0
2219,6251.511259689487,0.0
2220,6251.511259689487,0.0
2221,6251.511259689487,0.0
2222,6251.511259689487,0.0
2223,6251.511259689487,0.0
2224,6251.511259689487,0.0
